ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
125537,0.137,0.000,3.830,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:5549(_consolidate_inplace)
17359,0.023,0.000,3.791,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/arraylike.py:90(__add__)
18160,0.029,0.000,3.784,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/arraylike.py:42(__le__)
125537,0.316,0.000,3.693,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:5535(_protect_consolidate)
585176,1.676,0.000,3.689,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/base.py:41(shape)
1824,0.012,0.000,3.677,0.002,/opt/conda/lib/python3.7/site-packages/pandas/core/apply.py:143(agg)
1077713,1.166,0.000,3.665,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1718(validate_all_hashable)
1824,0.056,0.000,3.657,0.002,/opt/conda/lib/python3.7/site-packages/pandas/core/apply.py:405(agg_dict_like)
77,0.763,0.010,3.651,0.047,/usr/local/sostrades/climateeconomics/climateeconomics/core/core_witness/macroeconomics_model.py:1375(compute_dconsumption)
3222,0.013,0.000,3.544,0.001,/opt/conda/lib/python3.7/site-packages/pandas/core/series.py:5396(clip)
3222,0.048,0.000,3.531,0.001,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:7278(clip)
14441,0.142,0.000,3.515,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:10927(_inplace_method)
19793,0.048,0.000,3.501,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/construction.py:676(_get_axes)
18751,0.173,0.000,3.460,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:4851(_reindex_with_indexers)
89951,0.432,0.000,3.451,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/blocks.py:1122(take_nd)
288,0.045,0.000,3.444,0.012,/usr/local/sostrades/energy_models/energy_models/core/stream_type/base_stream.py:176(compute_price)
1005,0.185,0.000,3.439,0.003,/usr/local/sostrades/energy_models/energy_models/core/techno_type/techno_type.py:194(configure_parameters_update)
46170,0.289,0.000,3.379,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:2011(_fast_count_smallints)
144,0.001,0.000,3.321,0.023,/usr/local/sostrades/energy_models/energy_models/core/techno_type/techno_type.py:231(compute_consumption_and_production)
3638530,2.170,0.000,3.319,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:1667(internal_values)
3222,0.053,0.000,3.264,0.001,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:7218(_clip_with_scalar)
14125,0.019,0.000,3.254,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/arraylike.py:114(__truediv__)
67445,0.345,0.000,3.244,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexing.py:771(_convert_tuple)
11,0.000,0.000,3.241,0.295,/usr/local/sostrades/climateeconomics/climateeconomics/sos_wrapping/sos_wrapping_witness/carboncycle/carboncycle_discipline.py:80(compute_sos_jacobian)
11,0.704,0.064,3.238,0.294,/usr/local/sostrades/climateeconomics/climateeconomics/core/core_witness/carbon_cycle_model.py:166(compute_d_total_emissions)
166455,0.493,0.000,3.236,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/missing.py:381(array_equivalent)
125537,0.194,0.000,3.232,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:5553(f)
1238451,1.997,0.000,3.229,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/series.py:577(name)
97563,0.265,0.000,3.224,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:1562(from_array)
66,0.668,0.010,3.195,0.048,/usr/local/sostrades/climateeconomics/climateeconomics/core/core_witness/macroeconomics_model.py:1399(compute_dconsumption_pc)
307221,1.711,0.000,3.156,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:1960(construct_1d_object_array_from_listlike)
86396,0.318,0.000,3.129,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:570(copy)
17952,0.122,0.000,3.096,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:1753(create_block_manager_from_arrays)
18761,0.022,0.000,3.052,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:10679(sum)
18761,0.031,0.000,3.031,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:10428(sum)
18761,0.073,0.000,2.999,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:10381(_min_count_stat_function)
24862,0.205,0.000,2.961,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/series.py:4358(_reduce)
677932,0.821,0.000,2.885,0.000,<__array_function__ internals>:2(copyto)
11,0.001,0.000,2.829,0.257,/usr/local/sostrades/energy_models/energy_models/models/biomass_dry/unmanaged_wood/unmanaged_wood_disc.py:178(compute_sos_jacobian)
135042,0.439,0.000,2.824,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexing.py:1185(_convert_to_indexer)
859004,0.958,0.000,2.809,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:6382(maybe_extract_name)
125537,0.121,0.000,2.805,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:599(consolidate)
764847,1.340,0.000,2.802,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/common.py:574(is_dtype_equal)
5425916,2.635,0.000,2.772,0.000,{built-in method builtins.hasattr}
4594,0.070,0.000,2.746,0.001,/opt/conda/lib/python3.7/site-packages/pandas/core/reshape/concat.py:481(get_result)
46170,0.972,0.000,2.733,0.000,/opt/conda/lib/python3.7/site-packages/numpy/lib/index_tricks.py:317(__getitem__)
936,0.008,0.000,2.715,0.003,/opt/conda/lib/python3.7/site-packages/pandas/core/reshape/merge.py:90(merge)
314477,0.389,0.000,2.710,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/common.py:458(is_interval_dtype)
11,0.000,0.000,2.698,0.245,/usr/local/sostrades/energy_models/energy_models/models/carbon_capture/direct_air_capture/calcium_potassium_scrubbing/calcium_potassium_scrubbing_disc.py:121(compute_sos_jacobian)
2352447,1.412,0.000,2.681,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:2130(is_floating)
577898,0.944,0.000,2.624,0.000,/usr/local/sostrades/sos_trades_core/sos_trades_core/execution_engine/sos_discipline.py:321(get_data_io_from_key)
736374,0.918,0.000,2.595,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/common.py:160(is_object_dtype)
17891,0.352,0.000,2.562,0.000,/usr/local/sostrades/sos_trades_core/sos_trades_core/execution_engine/sos_discipline.py:1654(<dictcomp>)
590060,1.008,0.000,2.517,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1230(is_float_dtype)
196381,0.514,0.000,2.515,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/frame.py:10764(_reindex_for_setitem)
65154,0.069,0.000,2.508,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:615(_consolidate_inplace)
11,0.000,0.000,2.483,0.226,/usr/local/sostrades/energy_models/energy_models/models/carbon_capture/flue_gas_capture/calcium_looping/calcium_looping_disc.py:125(compute_sos_jacobian)
22356,0.109,0.000,2.478,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:114(maybe_convert_platform)
633730,1.571,0.000,2.462,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:605(_simple_new)
385,0.122,0.000,2.428,0.006,/usr/local/sostrades/energy_models/energy_models/core/techno_type/techno_disc.py:321(set_partial_derivatives_techno)
11,0.000,0.000,2.423,0.220,/usr/local/sostrades/energy_models/energy_models/models/carbon_capture/flue_gas_capture/mono_ethanol_amine/mono_ethanol_amine_disc.py:126(compute_sos_jacobian)
11,0.000,0.000,2.403,0.218,/usr/local/sostrades/energy_models/energy_models/models/biogas/anaerobic_digestion/anaerobic_digestion_disc.py:101(compute_sos_jacobian)
11,0.000,0.000,2.390,0.217,/usr/local/sostrades/energy_models/energy_models/core/techno_type/disciplines/liquid_hydrogen_techno_disc.py:43(compute_sos_jacobian)
981,0.016,0.000,2.380,0.002,/usr/local/sostrades/energy_models/energy_models/core/techno_type/techno_type.py:850(compute_carbon_emissions)
279097,0.340,0.000,2.379,0.000,{method 'any' of 'numpy.ndarray' objects}
11,0.000,0.000,2.376,0.216,/usr/local/sostrades/energy_models/energy_models/models/carbon_capture/direct_air_capture/amine_scrubbing/amine_scrubbing_disc.py:135(compute_sos_jacobian)
46783,0.148,0.000,2.354,0.000,/opt/conda/lib/python3.7/site-packages/scipy/sparse/_index.py:13(_broadcast_arrays)
106699,0.106,0.000,2.335,0.000,<__array_function__ internals>:2(append)
24,0.000,0.000,2.323,0.097,/usr/local/sostrades/energy_models/energy_models/models/biomass_dry/unmanaged_wood/unmanaged_wood_disc.py:167(run)
1262711,1.941,0.000,2.303,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:4537(__contains__)
24,0.000,0.000,2.289,0.095,/usr/local/sostrades/climateeconomics/climateeconomics/sos_wrapping/sos_wrapping_witness/damagemodel/damagemodel_discipline.py:67(run)
24,0.009,0.000,2.280,0.095,/usr/local/sostrades/climateeconomics/climateeconomics/core/core_witness/damage_model.py:226(compute)
24,0.000,0.000,2.267,0.094,/usr/local/sostrades/energy_models/energy_models/models/biomass_dry/managed_wood/managed_wood_disc.py:167(run)
17952,0.375,0.000,2.253,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:1804(_form_blocks)
24,0.000,0.000,2.251,0.094,/usr/local/sostrades/energy_models/energy_models/core/stream_type/carbon_disciplines/carbon_capture_disc.py:60(run)
314477,0.653,0.000,2.227,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/dtypes.py:1201(is_dtype)
18761,0.137,0.000,2.217,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/nanops.py:83(_f)
60951,1.104,0.000,2.213,0.000,/usr/local/sostrades/sos_trades_core/sos_trades_core/execution_engine/sos_discipline.py:1080(set_partial_derivative_for_other_types)
46783,0.053,0.000,2.206,0.000,<__array_function__ internals>:2(broadcast_arrays)
161344,0.521,0.000,2.190,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/fromnumeric.py:70(_wrapreduction)
42845,0.126,0.000,2.159,0.000,/opt/conda/lib/python3.7/site-packages/scipy/sparse/_index.py:127(_validate_indices)
1920,0.031,0.000,2.135,0.001,/usr/local/sostrades/climateeconomics/climateeconomics/core/core_witness/carbon_cycle_model.py:144(compute_atmo_share)
304578,0.323,0.000,2.114,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:6445(unpack_nested_dtype)
287982,0.191,0.000,2.113,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/_methods.py:53(_any)
386670,0.842,0.000,2.110,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/_ufunc_config.py:32(seterr)
2871149,1.497,0.000,2.107,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/common.py:151(cast_scalar_indexer)
106699,0.303,0.000,2.091,0.000,/opt/conda/lib/python3.7/site-packages/numpy/lib/function_base.py:4690(append)
538692,0.355,0.000,2.084,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/series.py:632(values)
46783,0.224,0.000,2.079,0.000,/opt/conda/lib/python3.7/site-packages/numpy/lib/stride_tricks.py:478(broadcast_arrays)
2760757,1.373,0.000,2.069,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/inference.py:321(is_hashable)
8087,0.030,0.000,2.065,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:10953(__iadd__)
16344920,2.054,0.000,2.054,0.000,{method 'get' of 'dict' objects}
308866,0.369,0.000,2.048,0.000,<__array_function__ internals>:2(concatenate)
260278,0.394,0.000,2.030,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/numeric.py:148(ones)
24,0.000,0.000,2.016,0.084,/usr/local/sostrades/energy_models/energy_models/models/biomass_dry/crop_energy/crop_energy_disc.py:139(run)
39488,0.047,0.000,2.016,0.000,<__array_function__ internals>:2(insert)
1755504,0.578,0.000,2.012,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/base.py:43(<genexpr>)
24,0.021,0.001,1.982,0.083,/usr/local/sostrades/energy_models/energy_models/core/energy_mix/energy_mix.py:304(compute_CO2_emissions)
419499,1.219,0.000,1.976,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/_dtype.py:321(_name_get)
24,0.001,0.000,1.970,0.082,/usr/local/sostrades/energy_models/energy_models/core/stream_type/energy_disciplines/syngas_disc.py:80(run)
11,1.958,0.178,1.963,0.178,/opt/conda/lib/python3.7/site-packages/scipy/sparse/lil.py:85(__init__)
303642,0.563,0.000,1.954,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:5353(_maybe_promote)
402239,0.995,0.000,1.952,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/common.py:190(is_sparse)
65629,0.075,0.000,1.898,0.000,<__array_function__ internals>:2(delete)
39488,0.691,0.000,1.889,0.000,/opt/conda/lib/python3.7/site-packages/numpy/lib/function_base.py:4495(insert)
1458450,1.163,0.000,1.886,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1474(is_ea_or_datetimelike_dtype)
11,0.036,0.003,1.882,0.171,/usr/local/sostrades/energy_models/energy_models/models/liquid_fuel/fischer_tropsch/fischer_tropsch.py:240(grad_price_vs_energy_price)
3222,0.009,0.000,1.879,0.001,/opt/conda/lib/python3.7/site-packages/pandas/core/series.py:5433(where)
3222,0.016,0.000,1.870,0.001,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:8873(where)
11,0.622,0.057,1.870,0.170,/usr/local/sostrades/energy_models/energy_models/core/investments/disciplines/one_invest_disc.py:109(compute_sos_jacobian)
219369,1.866,0.000,1.866,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/blocks.py:352(set_inplace)
1505455,1.857,0.000,1.862,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexing.py:2261(_axes_are_unique)
3222,0.068,0.000,1.851,0.001,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:8735(_where)
521387,1.236,0.000,1.835,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:4587(__getitem__)
87805,0.207,0.000,1.834,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:1257(astype_array_safe)
17952,0.073,0.000,1.828,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/construction.py:558(_homogenize)
449313,0.514,0.000,1.819,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/series.py:1194(_set_as_cached)
24,0.000,0.000,1.777,0.074,/usr/local/sostrades/energy_models/energy_models/models/carbon_storage/pure_carbon_solid_storage/pure_carbon_solid_storage_disc.py:129(run)
495,0.558,0.001,1.755,0.004,/usr/local/sostrades/energy_models/energy_models/core/techno_type/techno_type.py:992(compute_dprod_dcapex)
1464610,1.531,0.000,1.753,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/construction.py:431(ensure_wrapped_if_datetimelike)
11,0.000,0.000,1.752,0.159,/opt/conda/lib/python3.7/site-packages/gemseo/algos/linear_solvers/linear_solvers_factory.py:67(execute)
11,0.005,0.000,1.751,0.159,/opt/conda/lib/python3.7/site-packages/gemseo/algos/algo_lib.py:229(execute)
3706,0.080,0.000,1.751,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/concat.py:167(concatenate_managers)
538692,0.539,0.000,1.729,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:1663(external_values)
2873809,1.304,0.000,1.725,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/common.py:342(apply_if_callable)
65629,0.787,0.000,1.718,0.000,/opt/conda/lib/python3.7/site-packages/numpy/lib/function_base.py:4310(delete)
18761,0.050,0.000,1.686,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/nanops.py:395(new_func)
2155426,0.879,0.000,1.675,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1737(<genexpr>)
660,0.029,0.000,1.666,0.003,/usr/local/sostrades/energy_models/energy_models/core/energy_mix/energy_mix_disc.py:901(compute_dtotal_production_denergy_production)
11,0.000,0.000,1.657,0.151,/usr/local/sostrades/sos_trades_core/sos_trades_core/execution_engine/gemseo_addon/linear_solvers/ksp_lib.py:170(_run)
11,0.001,0.000,1.657,0.151,/usr/local/sostrades/sos_trades_core/sos_trades_core/execution_engine/gemseo_addon/linear_solvers/ksp_lib.py:236(_run_petsc_strategy)
429,0.344,0.001,1.654,0.004,/usr/local/sostrades/energy_models/energy_models/core/techno_type/techno_type.py:496(compute_dcapex_dinvest)
136220,0.115,0.000,1.652,0.000,/opt/conda/lib/python3.7/site-packages/pandas/_config/config.py:242(__call__)
35,0.010,0.000,1.649,0.047,/usr/local/sostrades/energy_models/energy_models/models/liquid_fuel/fischer_tropsch/fischer_tropsch.py:298(compute_rwgs_contribution)
41853/2549,0.346,0.000,1.641,0.001,/usr/local/sostrades/sos_trades_core/sos_trades_core/execution_engine/sos_discipline.py:1780(_convert_array_into_dict)
1920,0.058,0.000,1.641,0.001,/usr/local/sostrades/climateeconomics/climateeconomics/core/core_witness/macroeconomics_model.py:324(compute_gross_output)
18761,0.062,0.000,1.636,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/nanops.py:546(nansum)
694919,1.636,0.000,1.636,0.000,{method 'copy' of 'numpy.ndarray' objects}
55116,0.827,0.000,1.627,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexers.py:249(maybe_convert_indices)
7527,0.073,0.000,1.611,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:1957(_consolidate)
34,0.008,0.000,1.601,0.047,/usr/local/sostrades/energy_models/energy_models/models/liquid_fuel/fischer_tropsch/fischer_tropsch.py:342(compute_wgs_contribution)
1824,0.009,0.000,1.601,0.001,/opt/conda/lib/python3.7/site-packages/pandas/core/apply.py:435(<dictcomp>)
67597,0.266,0.000,1.589,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexing.py:676(_ensure_listlike_indexer)
783924,1.292,0.000,1.560,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:1532(__init__)
24,0.007,0.000,1.559,0.065,/usr/local/sostrades/energy_models/energy_models/core/investments/disciplines/one_invest_disc.py:94(run)
24,0.001,0.000,1.554,0.065,/usr/local/sostrades/energy_models/energy_models/core/stream_type/carbon_models/carbon_capture.py:56(compute)
1920,0.036,0.000,1.549,0.001,/usr/local/sostrades/climateeconomics/climateeconomics/core/core_witness/carbon_cycle_model.py:119(compute_upper_ocean_conc)
35,0.059,0.002,1.546,0.044,/usr/local/sostrades/energy_models/energy_models/core/energy_mix/energy_mix.py:155(configure_parameters_update)
136220,0.196,0.000,1.537,0.000,/opt/conda/lib/python3.7/site-packages/pandas/_config/config.py:114(_get_option)
288,0.013,0.000,1.506,0.005,/usr/local/sostrades/energy_models/energy_models/core/stream_type/base_stream.py:340(aggregate_land_use_required)
922697,0.981,0.000,1.500,0.000,/usr/local/sostrades/sos_trades_core/sos_trades_core/execution_engine/ns_manager.py:69(compose_ns)
223800,0.463,0.000,1.478,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/blocks.py:624(should_store)
22,0.020,0.001,1.468,0.067,/usr/local/sostrades/energy_models/energy_models/core/techno_type/disciplines/carbon_capture_techno_disc.py:49(set_partial_derivatives_flue_gas)
855835,1.457,0.000,1.457,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:5464(__getattr__)
16813,0.133,0.000,1.456,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:1906(_multi_blockify)
42713,0.078,0.000,1.453,0.000,/opt/conda/lib/python3.7/site-packages/numpy/lib/stride_tricks.py:544(<listcomp>)
88990,1.123,0.000,1.438,0.000,/opt/conda/lib/python3.7/site-packages/numpy/lib/stride_tricks.py:339(_broadcast_to)
1944,0.025,0.000,1.436,0.001,/usr/local/sostrades/climateeconomics/climateeconomics/core/core_witness/macroeconomics_model.py:255(compute_investment)
87805,0.204,0.000,1.431,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:1210(astype_array)
4448089,1.404,0.000,1.404,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:1612(_block)
1944,0.059,0.000,1.398,0.001,/usr/local/sostrades/climateeconomics/climateeconomics/core/core_witness/tempchange_model.py:111(compute_forcing)
1920,0.036,0.000,1.395,0.001,/usr/local/sostrades/climateeconomics/climateeconomics/core/core_witness/macroeconomics_model.py:171(compute_productivity)
269001,0.373,0.000,1.392,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1141(needs_i8_conversion)
1944,0.020,0.000,1.390,0.001,/usr/local/sostrades/climateeconomics/climateeconomics/core/core_witness/macroeconomics_model.py:445(compute_consumption)
1920,0.037,0.000,1.383,0.001,/usr/local/sostrades/climateeconomics/climateeconomics/core/core_witness/carbon_cycle_model.py:87(compute_atmo_conc)
83926,0.109,0.000,1.381,0.000,<__array_function__ internals>:2(sum)
1920,0.033,0.000,1.381,0.001,/usr/local/sostrades/climateeconomics/climateeconomics/core/core_witness/macroeconomics_model.py:210(compute_energy_productivity)
1824,0.005,0.000,1.374,0.001,/opt/conda/lib/python3.7/site-packages/pandas/core/groupby/generic.py:225(aggregate)
1944,0.034,0.000,1.371,0.001,/usr/local/sostrades/climateeconomics/climateeconomics/core/core_witness/macroeconomics_model.py:234(compute_capital)
1824,0.014,0.000,1.366,0.001,/opt/conda/lib/python3.7/site-packages/pandas/core/groupby/groupby.py:1816(sum)
1920,0.031,0.000,1.363,0.001,/usr/local/sostrades/climateeconomics/climateeconomics/core/core_witness/tempchange_model.py:128(compute_temp_atmo)
76967,0.067,0.000,1.360,0.000,<__array_function__ internals>:2(hstack)
936,0.018,0.000,1.355,0.001,/opt/conda/lib/python3.7/site-packages/pandas/core/reshape/merge.py:611(__init__)
706575,0.318,0.000,1.352,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/_asarray.py:110(asanyarray)
936,0.023,0.000,1.352,0.001,/opt/conda/lib/python3.7/site-packages/pandas/core/reshape/merge.py:712(get_result)
64161,0.309,0.000,1.348,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:950(take)
1920,0.028,0.000,1.347,0.001,/usr/local/sostrades/climateeconomics/climateeconomics/core/core_witness/carbon_cycle_model.py:104(compute_lower_ocean_conc)
58973,0.163,0.000,1.333,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/ops/array_ops.py:185(arithmetic_op)
7251,0.083,0.000,1.330,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:6186(fillna)
1824,0.013,0.000,1.325,0.001,/opt/conda/lib/python3.7/site-packages/pandas/core/groupby/groupby.py:1330(_agg_general)
84537,0.292,0.000,1.323,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/ops/array_ops.py:138(_na_arithmetic_op)
11987,0.071,0.000,1.323,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:674(<listcomp>)
936,0.015,0.000,1.299,0.001,/opt/conda/lib/python3.7/site-packages/pandas/core/reshape/merge.py:1036(_get_merge_keys)
444488,0.485,0.000,1.298,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/common.py:779(is_unsigned_integer_dtype)
1745664,0.761,0.000,1.264,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1543(get_dtype)
11,1.260,0.115,1.260,0.115,{method 'solve' of 'petsc4py.PETSc.KSP' objects}
1824,0.026,0.000,1.258,0.001,/opt/conda/lib/python3.7/site-packages/pandas/core/groupby/generic.py:322(_cython_agg_general)
466029,0.464,0.000,1.255,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/common.py:725(is_signed_integer_dtype)
19332,0.142,0.000,1.255,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/nanops.py:257(_get_values)
1944,0.055,0.000,1.246,0.001,/usr/local/sostrades/climateeconomics/climateeconomics/core/core_witness/carbon_emissions_model.py:87(compute_sigma)
20190,0.071,0.000,1.237,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexing.py:2357(check_bool_indexer)
397207,0.959,0.000,1.237,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/base.py:737(__iter__)
1944,0.030,0.000,1.231,0.001,/usr/local/sostrades/climateeconomics/climateeconomics/core/core_witness/carbon_emissions_model.py:175(compute_cum_indus_emissions)
1944,0.022,0.000,1.217,0.001,/usr/local/sostrades/climateeconomics/climateeconomics/core/core_witness/macroeconomics_model.py:460(compute_consumption_pc)
642756,0.650,0.000,1.213,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1420(is_extension_array_dtype)
270028,0.497,0.000,1.211,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/blocks.py:2011(ensure_block_shape)
1944,0.024,0.000,1.211,0.001,/usr/local/sostrades/climateeconomics/climateeconomics/core/core_witness/macroeconomics_model.py:407(compute_output_net_of_damage)
1944,0.015,0.000,1.207,0.001,/usr/local/sostrades/climateeconomics/climateeconomics/core/core_witness/carbon_emissions_model.py:197(compute_total_emissions)
48,0.002,0.000,1.204,0.025,/usr/local/sostrades/energy_models/energy_models/models/electricity/gas/gas_elec.py:35(compute_consumption_and_production)
97790,0.391,0.000,1.204,0.000,/opt/conda/lib/python3.7/site-packages/scipy/sparse/sputils.py:198(isintlike)
1944,0.015,0.000,1.203,0.001,/usr/local/sostrades/climateeconomics/climateeconomics/core/core_witness/carbon_emissions_model.py:207(compute_cum_total_emissions)
1944,0.024,0.000,1.196,0.001,/usr/local/sostrades/climateeconomics/climateeconomics/core/core_witness/carbon_emissions_model.py:133(compute_cum_land_emissions)
1824,0.019,0.000,1.193,0.001,/opt/conda/lib/python3.7/site-packages/pandas/core/groupby/generic.py:1596(_insert_inaxis_grouper_inplace)
1920,0.026,0.000,1.186,0.001,/usr/local/sostrades/climateeconomics/climateeconomics/core/core_witness/tempchange_model.py:145(compute_temp_ocean)
1944,0.027,0.000,1.175,0.001,/usr/local/sostrades/climateeconomics/climateeconomics/core/core_witness/macroeconomics_model.py:389(compute_output_growth)
223268,0.529,0.000,1.170,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexing.py:2323(convert_to_index_sliceable)
11,0.001,0.000,1.170,0.106,/usr/local/sostrades/energy_models/energy_models/models/carbon_storage/pure_carbon_solid_storage/pure_carbon_solid_storage_disc.py:166(compute_sos_jacobian)
2109,0.032,0.000,1.164,0.001,/opt/conda/lib/python3.7/site-packages/gemseo/core/discipline.py:651(_filter_inputs)
83926,0.169,0.000,1.159,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/fromnumeric.py:2111(sum)
854423,1.158,0.000,1.158,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/flags.py:47(__init__)
1944,0.014,0.000,1.157,0.001,/usr/local/sostrades/climateeconomics/climateeconomics/core/core_witness/carbon_cycle_model.py:135(compute_ppm)
1944,0.013,0.000,1.155,0.001,/usr/local/sostrades/climateeconomics/climateeconomics/core/core_witness/macroeconomics_model.py:429(compute_net_output)
