ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
195,0.020,0.000,2.458,0.013,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\core\investments\base_invest.py:64(get_distributed_invest)
46665,0.206,0.000,2.408,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\frame.py:2816(_ixs)
9107,0.043,0.000,2.405,0.000,C:\Users\ng7bf0e\Documents\GitHub\sos_trades_core\sos_trades_core\execution_engine\sos_discipline.py:1500(<listcomp>)
5836,0.033,0.000,2.404,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\ops\methods.py:94(f)
153076,1.705,0.000,2.362,0.000,{pandas._libs.lib.infer_dtype}
84,0.023,0.000,2.324,0.028,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\models\gaseous_hydrogen\plasma_cracking\plasma_cracking.py:212(grad_percentage_resource_vs_energy_prices)
35,0.002,0.000,2.284,0.065,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\core\techno_type\disciplines\gaseous_hydrogen_techno_disc.py:28(compute_sos_jacobian)
121,0.015,0.000,2.249,0.019,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\models\gaseous_hydrogen\plasma_cracking\plasma_cracking.py:154(compute_revenues)
100175,0.247,0.000,2.241,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\numpy\core\fromnumeric.py:2881(prod)
24728,0.235,0.000,2.235,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\internals\managers.py:2008(_fast_count_smallints)
15002,0.102,0.000,2.234,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\indexes\base.py:3291(reindex)
46904,0.097,0.000,2.205,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\internals\managers.py:592(astype)
45548,0.220,0.000,2.200,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\indexing.py:721(_convert_tuple)
7,0.709,0.101,2.195,0.314,c:\Users\ng7bf0e\Documents\GitHub\climateeconomics\climateeconomics\core\core_witness\macroeconomics_model.py:529(compute_dgross_output_damage)
252,0.127,0.001,2.188,0.009,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\core\techno_type\techno_disc.py:189(set_partial_derivatives_techno)
2060,0.031,0.000,2.183,0.001,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\generic.py:7242(clip)
42738,0.063,0.000,2.180,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\generic.py:5208(_consolidate_inplace)
12515,0.100,0.000,2.163,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\nanops.py:61(_f)
470561,0.481,0.000,2.142,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\dtypes\common.py:381(is_datetime64tz_dtype)
135486,0.194,0.000,2.132,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\dtypes\common.py:1180(needs_i8_conversion)
109468,0.544,0.000,2.108,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\numpy\core\fromnumeric.py:70(_wrapreduction)
7,0.037,0.005,2.095,0.299,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\models\liquid_fuel\fischer_tropsch\fischer_tropsch.py:200(grad_price_vs_energy_price)
118051,0.364,0.000,2.074,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\frame.py:3718(reindexer)
7,0.000,0.000,2.042,0.292,c:\Users\ng7bf0e\Documents\GitHub\climateeconomics\climateeconomics\sos_wrapping\sos_wrapping_witness\carboncycle\carboncycle_discipline.py:63(compute_sos_jacobian)
7,0.402,0.057,2.040,0.291,c:\Users\ng7bf0e\Documents\GitHub\climateeconomics\climateeconomics\core\core_witness\carbon_cycle_model.py:150(compute_d_total_emissions)
6504,0.025,0.000,2.034,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\indexes\base.py:4700(get_indexer_for)
6753,0.059,0.000,2.030,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\internals\managers.py:1675(create_block_manager_from_arrays)
179,0.029,0.000,2.018,0.011,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\core\stream_type\base_stream.py:115(compute_price)
2060,0.050,0.000,2.016,0.001,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\generic.py:7194(_clip_with_scalar)
1993,0.053,0.000,1.990,0.001,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\internals\concat.py:31(concatenate_block_managers)
42738,0.078,0.000,1.969,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\generic.py:5211(f)
91133,0.303,0.000,1.969,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\indexing.py:1135(_convert_to_indexer)
102612,0.189,0.000,1.966,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\construction.py:520(_try_cast)
1458409,1.202,0.000,1.959,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\internals\managers.py:1613(internal_values)
7,0.579,0.083,1.950,0.279,c:\Users\ng7bf0e\Documents\GitHub\climateeconomics\climateeconomics\core\core_witness\macroeconomics_model.py:646(compute_dgross_output_denergy_supply)
14549,0.049,0.000,1.935,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\generic.py:562(_set_axis)
86662,0.398,0.000,1.910,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\computation\expressions.py:61(_evaluate_standard)
7,0.500,0.071,1.908,0.273,c:\Users\ng7bf0e\Documents\GitHub\climateeconomics\climateeconomics\core\core_witness\macroeconomics_model.py:754(compute_dgross_output_dCO2_emission_gt)
7779,0.044,0.000,1.890,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\internals\managers.py:1284(<listcomp>)
1191,0.009,0.000,1.882,0.002,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\reshape\concat.py:70(concat)
7,0.491,0.070,1.875,0.268,c:\Users\ng7bf0e\Documents\GitHub\climateeconomics\climateeconomics\core\core_witness\macroeconomics_model.py:873(compute_dgross_output_dCO2_taxes)
137574,0.426,0.000,1.863,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\common.py:97(is_bool_indexer)
15,0.001,0.000,1.845,0.123,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\models\gaseous_hydrogen\plasma_cracking\plasma_cracking_disc.py:124(run)
866627,0.878,0.000,1.830,0.000,{pandas._libs.lib.is_list_like}
7,0.534,0.076,1.819,0.260,c:\Users\ng7bf0e\Documents\GitHub\climateeconomics\climateeconomics\core\core_witness\macroeconomics_model.py:995(compute_dtotal_investment_share_of_gdp)
269673,0.814,0.000,1.814,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\internals\managers.py:212(shape)
101553,0.107,0.000,1.806,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\internals\managers.py:977(_consolidate_inplace)
42738,0.060,0.000,1.805,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\internals\managers.py:961(consolidate)
403902,0.561,0.000,1.804,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\dtypes\common.py:194(is_object_dtype)
12515,0.056,0.000,1.789,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\nanops.py:470(nansum)
72011,0.337,0.000,1.778,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\indexes\base.py:5724(_maybe_cast_data_without_dtype)
219531,0.580,0.000,1.771,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\common.py:218(asarray_tuplesafe)
629128,0.581,0.000,1.759,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\indexes\base.py:4623(_get_values_for_loc)
1170,0.005,0.000,1.751,0.001,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\base.py:376(_agg)
24728,0.653,0.000,1.751,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\numpy\lib\index_tricks.py:316(__getitem__)
1170,0.011,0.000,1.746,0.001,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\base.py:358(_agg_1dim)
7,0.471,0.067,1.726,0.247,c:\Users\ng7bf0e\Documents\GitHub\climateeconomics\climateeconomics\core\core_witness\macroeconomics_model.py:1098(compute_dshare_energy_investment)
42,0.332,0.008,1.725,0.041,c:\Users\ng7bf0e\Documents\GitHub\climateeconomics\climateeconomics\core\core_witness\macroeconomics_model.py:1279(compute_dconsumption_pc)
802,0.025,0.000,1.713,0.002,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\reshape\merge.py:664(get_result)
42,0.325,0.008,1.707,0.041,c:\Users\ng7bf0e\Documents\GitHub\climateeconomics\climateeconomics\core\core_witness\macroeconomics_model.py:1255(compute_dconsumption)
6753,0.214,0.000,1.707,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\internals\managers.py:1715(form_blocks)
204585,0.263,0.000,1.681,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\numpy\core\_ufunc_config.py:433(__enter__)
967536,0.981,0.000,1.670,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\series.py:442(name)
150,0.001,0.000,1.630,0.011,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\core\stream_type\energy_type.py:27(configure)
62904,0.400,0.000,1.591,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\algorithms.py:1487(_get_take_nd_function)
12912,0.066,0.000,1.587,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\dtypes\cast.py:88(maybe_convert_platform)
1170,0.004,0.000,1.584,0.001,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\groupby\generic.py:228(aggregate)
1170,0.004,0.000,1.580,0.001,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\groupby\groupby.py:1537(sum)
1170,0.004,0.000,1.576,0.001,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\groupby\groupby.py:987(_agg_general)
1170,0.024,0.000,1.567,0.001,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\groupby\groupby.py:1018(_cython_agg_general)
46203,0.394,0.000,1.534,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\dtypes\cast.py:442(maybe_promote)
275940,0.804,0.000,1.528,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\generic.py:5095(__finalize__)
12826,0.125,0.000,1.514,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\nanops.py:237(_get_values)
628,0.009,0.000,1.504,0.002,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\core\techno_type\techno_type.py:712(compute_carbon_emissions)
2060,0.012,0.000,1.493,0.001,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\generic.py:8872(where)
101164,0.596,0.000,1.485,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\dtypes\cast.py:1185(maybe_castable)
1191,0.029,0.000,1.484,0.001,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\reshape\concat.py:456(get_result)
2060,0.066,0.000,1.479,0.001,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\generic.py:8725(_where)
46943,0.253,0.000,1.477,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\internals\blocks.py:514(astype)
963463,0.559,0.000,1.470,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\indexes\base.py:1755(is_floating)
6753,0.043,0.000,1.444,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\internals\construction.py:329(_homogenize)
136236,1.412,0.000,1.412,0.000,{built-in method numpy.zeros}
134486,0.108,0.000,1.391,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\dtypes\missing.py:47(isna)
652888,1.036,0.000,1.385,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\internals\blocks.py:237(mgr_locs)
150,0.004,0.000,1.384,0.009,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\core\stream_type\energy_type.py:39(configure_parameters_update)
15,0.000,0.000,1.383,0.092,c:\Users\ng7bf0e\Documents\GitHub\climateeconomics\climateeconomics\sos_wrapping\sos_wrapping_witness\damagemodel\damagemodel_discipline.py:65(run)
810444,0.765,0.000,1.381,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\series.py:492(name)
15,0.006,0.000,1.378,0.092,c:\Users\ng7bf0e\Documents\GitHub\climateeconomics\climateeconomics\core\core_witness\damage_model.py:216(compute)
580,0.013,0.000,1.376,0.002,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\core\stream_type\base_stream.py:282(compute_other_consumption_production)
802,0.018,0.000,1.365,0.002,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\reshape\merge.py:576(__init__)
731946,1.130,0.000,1.360,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\indexes\base.py:4036(__contains__)
79082,0.121,0.000,1.339,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\indexes\base.py:2000(inferred_type)
15,0.000,0.000,1.329,0.089,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\models\biomass_dry\unmanaged_wood\unmanaged_wood_disc.py:162(run)
280,0.294,0.001,1.320,0.005,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\core\techno_type\techno_type.py:366(compute_dcapex_dinvest)
15,0.000,0.000,1.312,0.087,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\models\biomass_dry\managed_wood\managed_wood_disc.py:162(run)
22,0.006,0.000,1.308,0.059,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\models\liquid_fuel\fischer_tropsch\fischer_tropsch.py:264(compute_rwgs_contribution)
21,0.005,0.000,1.306,0.062,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\models\liquid_fuel\fischer_tropsch\fischer_tropsch.py:297(compute_wgs_contribution)
372060,0.443,0.000,1.303,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\indexes\base.py:5654(maybe_extract_name)
134486,0.202,0.000,1.282,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\dtypes\missing.py:130(_isna)
802,0.014,0.000,1.277,0.002,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\reshape\merge.py:951(_get_merge_keys)
1692744,0.871,0.000,1.277,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\dtypes\inference.py:322(is_hashable)
110474,0.207,0.000,1.274,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\internals\blocks.py:675(copy)
1994,0.054,0.000,1.270,0.001,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\indexes\base.py:2619(intersection)
59362,0.069,0.000,1.262,0.000,<__array_function__ internals>:2(append)
4068,0.056,0.000,1.262,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\internals\managers.py:1889(_consolidate)
1591107,1.249,0.000,1.249,0.000,{method 'get_loc' of 'pandas._libs.index.IndexEngine' objects}
145222,0.222,0.000,1.245,0.000,<__array_function__ internals>:2(atleast_2d)
448399,0.434,0.000,1.240,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\numpy\core\_dtype.py:307(_name_includes_bit_suffix)
182934,0.229,0.000,1.221,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\series.py:574(array)
274631,0.710,0.000,1.220,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\dtypes\common.py:224(is_sparse)
1200,0.019,0.000,1.211,0.001,c:\Users\ng7bf0e\Documents\GitHub\climateeconomics\climateeconomics\core\core_witness\carbon_cycle_model.py:128(compute_atmo_share)
7315416,1.210,0.000,1.210,0.000,{built-in method builtins.issubclass}
15,0.000,0.000,1.206,0.080,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\models\biomass_dry\crop_energy\crop_energy_disc.py:126(run)
179,0.033,0.000,1.203,0.007,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\core\stream_type\base_stream.py:75(configure_parameters_update)
540984,1.191,0.000,1.191,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\generic.py:195(__init__)
12954,1.020,0.000,1.183,0.000,{pandas._libs.lib.maybe_convert_objects}
9107,0.229,0.000,1.179,0.000,C:\Users\ng7bf0e\Documents\GitHub\sos_trades_core\sos_trades_core\execution_engine\sos_discipline.py:1481(<dictcomp>)
24130,0.557,0.000,1.178,0.000,{pandas._libs.lib.clean_index_list}
927341,0.721,0.000,1.165,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\dtypes\common.py:1565(_get_dtype)
535101,0.995,0.000,1.162,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\internals\managers.py:1532(__init__)
177783,0.215,0.000,1.160,0.000,<__array_function__ internals>:2(concatenate)
204585,0.226,0.000,1.160,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\numpy\core\_ufunc_config.py:438(__exit__)
1434,0.011,0.000,1.150,0.001,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\frame.py:4173(rename)
286059,0.733,0.000,1.140,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\indexes\base.py:463(_simple_new)
1434,0.026,0.000,1.139,0.001,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\generic.py:782(rename)
23368,0.039,0.000,1.135,0.000,<__array_function__ internals>:2(insert)
1170,0.018,0.000,1.110,0.001,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\groupby\generic.py:1703(_insert_inaxis_grouper_inplace)
59362,0.169,0.000,1.107,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\numpy\lib\function_base.py:4616(append)
488836,1.099,0.000,1.099,0.000,{method '__deepcopy__' of 'numpy.ndarray' objects}
497,0.043,0.000,1.087,0.002,C:\Users\ng7bf0e\Documents\GitHub\gems\gems\core\discipline.py:962(_init_jacobian)
422050,1.059,0.000,1.059,0.000,{built-in method numpy.empty}
23368,0.389,0.000,1.044,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\numpy\lib\function_base.py:4421(insert)
15,0.000,0.000,1.038,0.069,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\models\carbon_storage\pure_carbon_solid_storage\pure_carbon_solid_storage_disc.py:117(run)
155595/147336,0.153,0.000,1.029,0.000,{built-in method builtins.all}
486789,0.941,0.000,1.023,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\numpy\core\_ufunc_config.py:132(geterr)
1200,0.032,0.000,1.022,0.001,c:\Users\ng7bf0e\Documents\GitHub\climateeconomics\climateeconomics\core\core_witness\macroeconomics_model.py:305(compute_gross_output)
73250,0.595,0.000,1.020,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\dtypes\cast.py:1568(construct_1d_object_array_from_listlike)
71177,0.133,0.000,1.015,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\series.py:750(__array__)
11442,0.073,0.000,1.015,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\internals\managers.py:1651(create_block_manager_from_blocks)
135483,0.398,0.000,1.014,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\indexes\base.py:498(_shallow_copy)
37075,0.063,0.000,1.014,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\ops\__init__.py:307(_align_method_SERIES)
809004,0.309,0.000,1.000,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\internals\managers.py:214(<genexpr>)
897602,0.402,0.000,0.995,0.000,c:\users\ng7bf0e\anaconda3\lib\abc.py:96(__instancecheck__)
28,0.159,0.006,0.980,0.035,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\models\liquid_fuel\fischer_tropsch\fischer_tropsch.py:667(compute_dcapex_dsyngas_ratio)
1170,0.005,0.000,0.966,0.001,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\groupby\ops.py:581(aggregate)
96797,0.206,0.000,0.966,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\indexes\base.py:5670(_maybe_cast_with_dtype)
802,0.009,0.000,0.965,0.001,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\generic.py:1587(_drop_labels_or_levels)
1170,0.042,0.000,0.961,0.001,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\groupby\ops.py:436(_cython_operation)
57115,0.253,0.000,0.959,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\internals\managers.py:132(__init__)
1983835,0.659,0.000,0.959,0.000,{built-in method builtins.hasattr}
440122,0.672,0.000,0.953,0.000,<frozen importlib._bootstrap>:1017(_handle_fromlist)
14,0.014,0.001,0.952,0.068,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\core\energy_mix\energy_mix.py:209(compute_CO2_emissions)
1215,0.018,0.000,0.947,0.001,c:\Users\ng7bf0e\Documents\GitHub\climateeconomics\climateeconomics\core\core_witness\macroeconomics_model.py:240(compute_investment)
30,0.001,0.000,0.937,0.031,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\models\electricity\gas\gas_elec.py:24(compute_consumption_and_production)
9250,0.067,0.000,0.931,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\internals\managers.py:1827(_multi_blockify)
699518,0.926,0.000,0.926,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\generic.py:5123(__getattr__)
182934,0.238,0.000,0.921,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\internals\blocks.py:207(array_values)
322,0.283,0.001,0.918,0.003,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\core\techno_type\techno_type.py:849(compute_dprod_dcapex)
4675,0.061,0.000,0.914,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\generic.py:5905(fillna)
761863,0.470,0.000,0.913,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\generic.py:471(ndim)
26728,0.210,0.000,0.898,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\dtypes\missing.py:193(_isna_ndarraylike)
1200,0.024,0.000,0.891,0.001,c:\Users\ng7bf0e\Documents\GitHub\climateeconomics\climateeconomics\core\core_witness\macroeconomics_model.py:195(compute_energy_productivity)
1200,0.025,0.000,0.887,0.001,c:\Users\ng7bf0e\Documents\GitHub\climateeconomics\climateeconomics\core\core_witness\macroeconomics_model.py:156(compute_productivity)
134376,0.167,0.000,0.883,0.000,{method 'any' of 'numpy.ndarray' objects}
1272967,0.643,0.000,0.880,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\common.py:149(cast_scalar_indexer)
55495,0.059,0.000,0.877,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\internals\managers.py:798(<listcomp>)
52597,0.139,0.000,0.864,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\dtypes\common.py:1064(is_numeric_v_string_like)
39062,0.079,0.000,0.860,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\generic.py:3369(xs)
1215,0.015,0.000,0.853,0.001,c:\Users\ng7bf0e\Documents\GitHub\climateeconomics\climateeconomics\core\core_witness\macroeconomics_model.py:426(compute_consumption)
316915,0.336,0.000,0.852,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\dtypes\common.py:1296(is_float_dtype)
1215,0.025,0.000,0.850,0.001,c:\Users\ng7bf0e\Documents\GitHub\climateeconomics\climateeconomics\core\core_witness\macroeconomics_model.py:219(compute_capital)
1422627,0.593,0.000,0.845,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\common.py:329(apply_if_callable)
55022,0.191,0.000,0.845,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\indexes\base.py:701(take)
32553,0.044,0.000,0.844,0.000,<__array_function__ internals>:2(delete)
193,0.009,0.000,0.839,0.004,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\core\stream_type\base_stream.py:303(aggregate_land_use_required)
7,0.007,0.001,0.839,0.120,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\models\liquid_fuel\fischer_tropsch\fischer_tropsch.py:921(grad_techno_consumption_vs_syngas_ratio)
14,0.020,0.001,0.831,0.059,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\core\techno_type\disciplines\carbon_capture_techno_disc.py:35(set_partial_derivatives_flue_gas)
14,0.001,0.000,0.825,0.059,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\core\techno_type\disciplines\solid_fuel_techno_disc.py:28(compute_sos_jacobian)
1134,0.026,0.000,0.822,0.001,c:\Users\ng7bf0e\Documents\GitHub\climateeconomics\climateeconomics\core\core_witness\tempchange_model.py:94(compute_forcing)
145222,0.594,0.000,0.822,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\numpy\core\shape_base.py:82(atleast_2d)
249680,0.336,0.000,0.821,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\generic.py:3180(_set_as_cached)
219873,0.320,0.000,0.819,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\numpy\core\numerictypes.py:360(issubdtype)
62190,0.071,0.000,0.818,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\internals\managers.py:795(copy_func)
1215,0.018,0.000,0.816,0.001,c:\Users\ng7bf0e\Documents\GitHub\climateeconomics\climateeconomics\core\core_witness\macroeconomics_model.py:388(compute_output_net_of_damage)
398945,0.241,0.000,0.816,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\series.py:427(dtype)
7,0.005,0.001,0.810,0.116,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\models\liquid_fuel\fischer_tropsch\fischer_tropsch.py:755(grad_techno_producion_vs_syngas_ratio)
1215,0.018,0.000,0.808,0.001,c:\Users\ng7bf0e\Documents\GitHub\climateeconomics\climateeconomics\core\core_witness\macroeconomics_model.py:441(compute_consumption_pc)
14,0.001,0.000,0.789,0.056,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\core\techno_type\disciplines\methane_techno_disc.py:28(compute_sos_jacobian)
463405,0.214,0.000,0.787,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\numpy\core\_asarray.py:86(asanyarray)
1642,0.036,0.000,0.782,0.000,C:\Users\ng7bf0e\Documents\GitHub\gems\gems\core\discipline.py:452(_filter_inputs)
1200,0.019,0.000,0.782,0.001,c:\Users\ng7bf0e\Documents\GitHub\climateeconomics\climateeconomics\core\core_witness\carbon_cycle_model.py:103(compute_upper_ocean_conc)
7,0.000,0.000,0.782,0.112,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\models\carbon_storage\pure_carbon_solid_storage\pure_carbon_solid_storage_disc.py:153(compute_sos_jacobian)
1215,0.009,0.000,0.777,0.001,c:\Users\ng7bf0e\Documents\GitHub\climateeconomics\climateeconomics\core\core_witness\macroeconomics_model.py:410(compute_net_output)
