ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
15192,4.131,0.000,4.131,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/tools/cst_manager/func_manager_common.py:132(<listcomp>)
9,1.309,0.145,4.073,0.453,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model.py:574(compute_dgross_output_damage)
1724320,2.410,0.000,4.067,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/series.py:577(name)
141434,0.202,0.000,4.016,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:5553(f)
24689,0.159,0.000,4.011,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:1753(create_block_manager_from_arrays)
20102,0.030,0.000,3.993,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/arraylike.py:42(__le__)
127320,0.377,0.000,3.975,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:570(copy)
17638,0.207,0.000,3.973,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1414(<listcomp>)
100619,0.438,0.000,3.961,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexing.py:771(_convert_tuple)
188082,0.555,0.000,3.960,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/missing.py:381(array_equivalent)
9,1.065,0.118,3.915,0.435,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model.py:918(compute_dgross_output_dCO2_taxes)
122829,0.346,0.000,3.913,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:1562(from_array)
18001,0.025,0.000,3.901,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/arraylike.py:114(__truediv__)
9,1.045,0.116,3.839,0.427,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model.py:799(compute_dgross_output_dCO2_emission_gt)
4372,0.061,0.000,3.835,0.001,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:7218(_clip_with_scalar)
499519,0.831,0.000,3.827,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/ns_manager.py:349(get_namespaced_variable)
67645,1.359,0.000,3.788,0.000,/opt/conda/lib/python3.7/site-packages/numpy/lib/index_tricks.py:317(__getitem__)
102205,0.438,0.000,3.756,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/blocks.py:1122(take_nd)
1190342,1.243,0.000,3.673,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:6382(maybe_extract_name)
6500,0.086,0.000,3.630,0.001,/opt/conda/lib/python3.7/site-packages/pandas/core/reshape/concat.py:481(get_result)
34687,0.151,0.000,3.608,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:114(maybe_convert_platform)
1326,0.008,0.000,3.596,0.003,/opt/conda/lib/python3.7/site-packages/pandas/core/reshape/merge.py:90(merge)
1509970,1.475,0.000,3.564,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:5175(_get_values_for_loc)
1036981,1.615,0.000,3.557,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/common.py:574(is_dtype_equal)
9,1.072,0.119,3.555,0.395,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model.py:1040(compute_dgross_output_dpopulation)
141434,0.130,0.000,3.552,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:599(consolidate)
201485,0.522,0.000,3.452,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexing.py:1185(_convert_to_indexer)
9,1.056,0.117,3.425,0.381,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model.py:1141(compute_dtotal_investment_share_of_gdp)
25295,0.448,0.000,3.390,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1691(<dictcomp>)
9,1.047,0.116,3.387,0.376,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model.py:691(compute_dgross_output_denergy_supply)
404766,0.496,0.000,3.368,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/common.py:458(is_interval_dtype)
288251,0.684,0.000,3.358,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/frame.py:10764(_reindex_for_setitem)
9,0.991,0.110,3.326,0.370,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model.py:1244(compute_dshare_energy_investment)
858379,0.905,0.000,3.320,0.000,<__array_function__ internals>:2(copyto)
7217997,3.124,0.000,3.285,0.000,{built-in method builtins.hasattr}
94622,0.086,0.000,3.268,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:615(_consolidate_inplace)
902013,1.066,0.000,3.125,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/common.py:160(is_object_dtype)
783672,1.273,0.000,3.124,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1230(is_float_dtype)
2506420,1.325,0.000,3.116,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:2130(is_floating)
9,0.000,0.000,3.102,0.345,/usr/local/sostrades/witness-energy/energy_models/models/biodiesel/transesterification/transesterification_disc.py:100(compute_sos_jacobian)
843932,1.981,0.000,3.101,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:605(_simple_new)
1375,0.015,0.000,3.061,0.002,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:850(compute_carbon_emissions)
9,0.182,0.020,3.024,0.336,/usr/local/sostrades/witness-energy/energy_models/core/energy_mix/energy_mix_disc.py:373(compute_sos_jacobian)
34,0.000,0.000,3.003,0.088,/usr/local/sostrades/witness-energy/energy_models/models/biomass_dry/unmanaged_wood/unmanaged_wood_disc.py:167(run)
61690,0.068,0.000,2.980,0.000,<__array_function__ internals>:2(insert)
34,0.000,0.000,2.946,0.087,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/carbon_disciplines/carbon_capture_disc.py:60(run)
34,0.000,0.000,2.946,0.087,/usr/local/sostrades/witness-energy/energy_models/models/biomass_dry/managed_wood/managed_wood_disc.py:167(run)
24689,0.479,0.000,2.916,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:1804(_form_blocks)
9,0.010,0.001,2.910,0.323,/usr/local/sostrades/witness-energy/energy_models/models/gaseous_hydrogen/water_gas_shift/water_gas_shift_disc.py:121(compute_sos_jacobian)
1693485,2.396,0.000,2.891,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:4537(__contains__)
61690,1.035,0.000,2.795,0.000,/opt/conda/lib/python3.7/site-packages/numpy/lib/function_base.py:4495(insert)
34,0.029,0.001,2.784,0.082,/usr/local/sostrades/witness-energy/energy_models/core/energy_mix/energy_mix.py:306(compute_CO2_emissions)
11453,0.039,0.000,2.774,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:10953(__iadd__)
404766,0.823,0.000,2.743,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/dtypes.py:1201(is_dtype)
335219,0.371,0.000,2.725,0.000,{method 'any' of 'numpy.ndarray' objects}
3435624,1.691,0.000,2.701,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:1667(internal_values)
34,0.000,0.000,2.680,0.079,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/damagemodel/damagemodel_discipline.py:67(run)
34,0.010,0.000,2.670,0.079,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/damage_model.py:226(compute)
63,0.582,0.009,2.662,0.042,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model.py:1401(compute_dconsumption)
390735,0.429,0.000,2.658,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:6445(unpack_nested_dtype)
34,0.000,0.000,2.658,0.078,/usr/local/sostrades/witness-energy/energy_models/models/biomass_dry/crop_energy/crop_energy_disc.py:139(run)
130261,0.294,0.000,2.646,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:1257(astype_array_safe)
567074,1.318,0.000,2.630,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/common.py:190(is_sparse)
3757258,1.710,0.000,2.601,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/inference.py:321(is_hashable)
128638,0.124,0.000,2.591,0.000,<__array_function__ internals>:2(append)
9,0.001,0.000,2.556,0.284,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/carboncycle/carboncycle_discipline.py:84(compute_sos_jacobian)
9,0.571,0.063,2.554,0.284,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_cycle_model.py:168(compute_d_total_emissions)
2389265,0.740,0.000,2.531,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/base.py:43(<genexpr>)
2029630,1.527,0.000,2.528,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1474(is_ea_or_datetimelike_dtype)
34,0.001,0.000,2.526,0.074,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/energy_disciplines/syngas_disc.py:80(run)
540,0.045,0.000,2.504,0.005,/opt/conda/lib/python3.7/site-packages/gemseo/core/discipline.py:1301(_init_jacobian)
24208,0.188,0.000,2.491,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/series.py:4358(_reduce)
389409,0.712,0.000,2.476,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:5353(_maybe_promote)
321414,2.472,0.000,2.472,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/blocks.py:352(set_inplace)
91923,0.094,0.000,2.469,0.000,<__array_function__ internals>:2(delete)
556315,1.437,0.000,2.453,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/_dtype.py:321(_name_get)
347280,0.216,0.000,2.449,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/_methods.py:53(_any)
15832,0.018,0.000,2.426,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:10679(sum)
2720,0.035,0.000,2.419,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_cycle_model.py:146(compute_atmo_share)
15832,0.024,0.000,2.409,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:10428(sum)
15832,0.053,0.000,2.385,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:10381(_min_count_stat_function)
644659,0.683,0.000,2.384,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/series.py:1194(_set_as_cached)
24689,0.096,0.000,2.370,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/construction.py:558(_homogenize)
477538,0.940,0.000,2.362,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/_ufunc_config.py:32(seterr)
371091,0.425,0.000,2.359,0.000,<__array_function__ internals>:2(concatenate)
34,0.000,0.000,2.350,0.069,/usr/local/sostrades/witness-energy/energy_models/models/carbon_storage/pure_carbon_solid_storage/pure_carbon_solid_storage_disc.py:129(run)
54,0.510,0.009,2.324,0.043,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model.py:1425(compute_dconsumption_pc)
664900,0.403,0.000,2.318,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/series.py:632(values)
5242,0.104,0.000,2.306,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/concat.py:167(concatenate_managers)
128638,0.346,0.000,2.304,0.000,/opt/conda/lib/python3.7/site-packages/numpy/lib/function_base.py:4690(append)
751837,1.528,0.000,2.292,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:4587(__getitem__)
91923,1.046,0.000,2.238,0.000,/opt/conda/lib/python3.7/site-packages/numpy/lib/function_base.py:4310(delete)
2039506,1.967,0.000,2.235,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/construction.py:431(ensure_wrapped_if_datetimelike)
3254452,1.522,0.000,2.218,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/common.py:151(cast_scalar_indexer)
9,0.000,0.000,2.203,0.245,/usr/local/sostrades/witness-energy/energy_models/models/carbon_capture/direct_air_capture/calcium_potassium_scrubbing/calcium_potassium_scrubbing_disc.py:121(compute_sos_jacobian)
4372,0.010,0.000,2.199,0.001,/opt/conda/lib/python3.7/site-packages/pandas/core/series.py:5433(where)
3026878,1.150,0.000,2.197,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1737(<genexpr>)
4372,0.019,0.000,2.188,0.001,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:8873(where)
4372,0.081,0.000,2.166,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:8735(_where)
1008222,2.166,0.000,2.166,0.000,{method 'copy' of 'numpy.ndarray' objects}
499519,0.723,0.000,2.144,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:321(get_data_io_from_key)
296676,0.409,0.000,2.128,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/numeric.py:148(ones)
34,0.009,0.000,2.118,0.062,/usr/local/sostrades/witness-energy/energy_models/core/investments/disciplines/one_invest_disc.py:94(run)
2584,0.011,0.000,2.108,0.001,/opt/conda/lib/python3.7/site-packages/pandas/core/apply.py:435(<dictcomp>)
10600,0.099,0.000,2.101,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:1957(_consolidate)
58309/3589,0.453,0.000,2.094,0.001,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1817(_convert_array_into_dict)
179976,0.178,0.000,2.081,0.000,/opt/conda/lib/python3.7/site-packages/pandas/_config/config.py:242(__call__)
130261,0.304,0.000,2.061,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:1210(astype_array)
9,0.001,0.000,2.048,0.228,/usr/local/sostrades/witness-energy/energy_models/models/biomass_dry/unmanaged_wood/unmanaged_wood_disc.py:178(compute_sos_jacobian)
34,0.002,0.000,2.039,0.060,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/carbon_models/carbon_capture.py:56(compute)
149262,0.474,0.000,2.031,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/fromnumeric.py:70(_wrapreduction)
1118157,1.665,0.000,2.001,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:1532(__init__)
408,0.015,0.000,1.962,0.005,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/base_stream.py:340(aggregate_land_use_required)
327719,0.597,0.000,1.961,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/blocks.py:624(should_store)
9,0.000,0.000,1.954,0.217,/usr/local/sostrades/witness-energy/energy_models/models/carbon_capture/flue_gas_capture/calcium_looping/calcium_looping_disc.py:125(compute_sos_jacobian)
9,0.000,0.000,1.943,0.216,/usr/local/sostrades/witness-energy/energy_models/models/carbon_capture/flue_gas_capture/mono_ethanol_amine/mono_ethanol_amine_disc.py:126(compute_sos_jacobian)
100866,0.341,0.000,1.932,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexing.py:676(_ensure_listlike_indexer)
1203277,1.921,0.000,1.921,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:5464(__getattr__)
664900,0.537,0.000,1.915,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:1663(external_values)
42,0.008,0.000,1.907,0.045,/usr/local/sostrades/witness-energy/energy_models/models/liquid_fuel/fischer_tropsch/fischer_tropsch.py:342(compute_wgs_contribution)
179976,0.241,0.000,1.902,0.000,/opt/conda/lib/python3.7/site-packages/pandas/_config/config.py:114(_get_option)
2720,0.053,0.000,1.887,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model.py:340(compute_gross_output)
23059,0.169,0.000,1.876,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:1906(_multi_blockify)
9,0.000,0.000,1.842,0.205,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/disciplines/liquid_hydrogen_techno_disc.py:43(compute_sos_jacobian)
315,0.087,0.000,1.823,0.006,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_disc.py:321(set_partial_derivatives_techno)
41,0.010,0.000,1.818,0.044,/usr/local/sostrades/witness-energy/energy_models/models/liquid_fuel/fischer_tropsch/fischer_tropsch.py:298(compute_rwgs_contribution)
43,0.067,0.002,1.815,0.042,/usr/local/sostrades/witness-energy/energy_models/core/energy_mix/energy_mix.py:157(configure_parameters_update)
2584,0.007,0.000,1.809,0.001,/opt/conda/lib/python3.7/site-packages/pandas/core/groupby/generic.py:225(aggregate)
2584,0.017,0.000,1.799,0.001,/opt/conda/lib/python3.7/site-packages/pandas/core/groupby/groupby.py:1816(sum)
1326,0.028,0.000,1.796,0.001,/opt/conda/lib/python3.7/site-packages/pandas/core/reshape/merge.py:712(get_result)
1326,0.023,0.000,1.792,0.001,/opt/conda/lib/python3.7/site-packages/pandas/core/reshape/merge.py:611(__init__)
9,0.000,0.000,1.762,0.196,/usr/local/sostrades/witness-energy/energy_models/models/biogas/anaerobic_digestion/anaerobic_digestion_disc.py:98(compute_sos_jacobian)
2720,0.041,0.000,1.749,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_cycle_model.py:121(compute_upper_ocean_conc)
2584,0.017,0.000,1.745,0.001,/opt/conda/lib/python3.7/site-packages/pandas/core/groupby/groupby.py:1330(_agg_general)
15832,0.112,0.000,1.742,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/nanops.py:83(_f)
2754,0.064,0.000,1.724,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/tempchange_model.py:111(compute_forcing)
1326,0.018,0.000,1.722,0.001,/opt/conda/lib/python3.7/site-packages/pandas/core/reshape/merge.py:1036(_get_merge_keys)
9,0.000,0.000,1.707,0.190,/usr/local/sostrades/witness-energy/energy_models/models/carbon_capture/direct_air_capture/amine_scrubbing/amine_scrubbing_disc.py:135(compute_sos_jacobian)
315231,0.417,0.000,1.703,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1141(needs_i8_conversion)
2720,0.038,0.000,1.699,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/tempchange_model.py:128(compute_temp_atmo)
49959,0.846,0.000,1.688,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1117(set_partial_derivative_for_other_types)
2754,0.024,0.000,1.675,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model.py:271(compute_investment)
395442,0.699,0.000,1.669,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/blocks.py:2011(ensure_block_shape)
78701,0.208,0.000,1.662,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/ops/array_ops.py:185(arithmetic_op)
2584,0.033,0.000,1.656,0.001,/opt/conda/lib/python3.7/site-packages/pandas/core/groupby/generic.py:322(_cython_agg_general)
34024,0.105,0.000,1.649,0.000,/opt/conda/lib/python3.7/site-packages/scipy/sparse/_index.py:13(_broadcast_arrays)
68,0.002,0.000,1.646,0.024,/usr/local/sostrades/witness-energy/energy_models/models/electricity/gas/gas_elec.py:35(compute_consumption_and_production)
15737,0.084,0.000,1.635,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:674(<listcomp>)
2754,0.023,0.000,1.620,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model.py:461(compute_consumption)
2328369,0.993,0.000,1.614,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1543(get_dtype)
2720,0.041,0.000,1.611,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model.py:187(compute_productivity)
13257018,1.611,0.000,1.611,0.000,{method 'get' of 'dict' objects}
2720,0.038,0.000,1.602,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model.py:226(compute_energy_productivity)
2584,0.026,0.000,1.594,0.001,/opt/conda/lib/python3.7/site-packages/pandas/core/groupby/generic.py:1596(_insert_inaxis_grouper_inplace)
2754,0.038,0.000,1.584,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model.py:250(compute_capital)
599010,0.578,0.000,1.574,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/common.py:779(is_unsigned_integer_dtype)
108833,0.354,0.000,1.570,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/ops/array_ops.py:138(_na_arithmetic_op)
632654,0.566,0.000,1.570,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/common.py:725(is_signed_integer_dtype)
9523,0.095,0.000,1.568,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:6186(fillna)
2720,0.042,0.000,1.566,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_cycle_model.py:89(compute_atmo_conc)
9,0.028,0.003,1.556,0.173,/usr/local/sostrades/witness-energy/energy_models/models/liquid_fuel/fischer_tropsch/fischer_tropsch.py:240(grad_price_vs_energy_price)
1370643,1.544,0.000,1.552,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexing.py:2261(_axes_are_unique)
34024,0.035,0.000,1.544,0.000,<__array_function__ internals>:2(broadcast_arrays)
2754,0.057,0.000,1.532,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_emissions_model.py:88(compute_sigma)
31160,0.086,0.000,1.524,0.000,/opt/conda/lib/python3.7/site-packages/scipy/sparse/_index.py:127(_validate_indices)
2754,0.036,0.000,1.524,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_emissions_model.py:134(compute_cum_land_emissions)
2720,0.032,0.000,1.523,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_cycle_model.py:106(compute_lower_ocean_conc)
298279,0.709,0.000,1.519,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexing.py:2323(convert_to_index_sliceable)
2754,0.036,0.000,1.516,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_emissions_model.py:183(compute_cum_indus_emissions)
521156,0.735,0.000,1.515,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/blocks.py:1931(check_ndim)
840703,0.815,0.000,1.510,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1420(is_extension_array_dtype)
3034398,1.056,0.000,1.499,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/common.py:342(apply_if_callable)
54196,0.755,0.000,1.490,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexers.py:249(maybe_convert_indices)
2754,0.019,0.000,1.485,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_emissions_model.py:206(compute_total_emissions)
2754,0.019,0.000,1.483,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_emissions_model.py:216(compute_cum_total_emissions)
2720,0.032,0.000,1.480,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/tempchange_model.py:145(compute_temp_ocean)
34024,0.157,0.000,1.455,0.000,/opt/conda/lib/python3.7/site-packages/numpy/lib/stride_tricks.py:478(broadcast_arrays)
244925,0.342,0.000,1.453,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/common.py:347(is_datetime64tz_dtype)
6500,0.130,0.000,1.438,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/reshape/concat.py:315(__init__)
273735,0.597,0.000,1.436,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/construction.py:671(_try_cast)
340,0.014,0.000,1.425,0.004,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/energy_type.py:56(compute_carbon_emissions)
2754,0.026,0.000,1.421,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model.py:476(compute_consumption_pc)
1190485,1.414,0.000,1.414,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/flags.py:47(__init__)
2754,0.027,0.000,1.414,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model.py:423(compute_output_net_of_damage)
68,0.013,0.000,1.408,0.021,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/carbon_models/carbon_capture.py:73(compute_production)
916425,0.927,0.000,1.391,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/ns_manager.py:69(compose_ns)
68,0.000,0.000,1.377,0.020,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/base_stream.py:69(configure)
71806,0.192,0.000,1.376,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/numerictypes.py:599(find_common_type)
35502,0.054,0.000,1.372,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1084(is_datetimelike_v_numeric)
2754,0.022,0.000,1.356,0.000,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model.py:488(compute_comsumption_pc_constraint)
2754,0.014,0.000,1.352,0.000,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model.py:445(compute_net_output)
2754,0.025,0.000,1.351,0.000,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_emissions_model.py:162(compute_indus_emissions)
2584,0.007,0.000,1.349,0.001,/opt/conda/lib/python3.7/site-packages/pandas/core/groupby/generic.py:338(array_func)
2754,0.030,0.000,1.344,0.000,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model.py:405(compute_output_growth)
2584,0.022,0.000,1.342,0.001,/opt/conda/lib/python3.7/site-packages/pandas/core/groupby/ops.py:959(_cython_operation)
34,0.017,0.000,1.339,0.039,/usr/local/sostrades/witness-energy/energy_models/core/energy_mix/energy_mix.py:607(compute_mean_price)
23131,0.074,0.000,1.334,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexing.py:2357(check_bool_indexer)
55591,0.187,0.000,1.331,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:6376(default_index)
9,0.466,0.052,1.331,0.148,/usr/local/sostrades/witness-energy/energy_models/core/investments/disciplines/one_invest_disc.py:109(compute_sos_jacobian)
405,0.411,0.001,1.330,0.003,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:992(compute_dprod_dcapex)
77169,0.092,0.000,1.330,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/ops/__init__.py:151(align_method_SERIES)
15832,0.041,0.000,1.327,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/nanops.py:395(new_func)
2591,0.034,0.000,1.325,0.001,/opt/conda/lib/python3.7/site-packages/gemseo/core/discipline.py:651(_filter_inputs)
346262,0.642,0.000,1.317,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:1553(from_blocks)
20113,0.298,0.000,1.316,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:1974(_merge_blocks)
4441124,1.307,0.000,1.307,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:1612(_block)
1930317,1.303,0.000,1.305,0.000,{pandas._libs.lib.is_list_like}
2754,0.017,0.000,1.297,0.000,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/damage_model.py:105(compute_damages)
2754,0.016,0.000,1.291,0.000,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_cycle_model.py:137(compute_ppm)
2151254,0.959,0.000,1.289,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:794(__len__)
