ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
2082657,5.290,0.000,11.232,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\dtypes\common.py:725(is_signed_integer_dtype)
52240,0.468,0.000,11.203,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\series.py:2915(_construct_result)
1800437,5.221,0.000,11.035,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\dtypes\common.py:160(is_object_dtype)
5371239,10.980,0.000,10.980,0.000,{built-in method numpy.empty}
1140292,2.527,0.000,10.838,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\dtypes\common.py:347(is_datetime64tz_dtype)
12244473,8.292,0.000,10.805,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\dtypes\inference.py:321(is_hashable)
1612548,7.045,0.000,10.459,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\dtypes\common.py:190(is_sparse)
176,0.010,0.000,10.433,0.059,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\core\stream_type\base_stream.py:111(compute)
7,0.158,0.023,10.421,1.489,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\core\energy_mix\energy_mix_disc.py:380(compute_sos_jacobian)
7162182,7.203,0.000,10.133,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\dtypes\common.py:1474(is_ea_or_datetimelike_dtype)
1177274,3.103,0.000,10.073,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\internals\blocks.py:624(should_store)
16,0.001,0.000,9.938,0.621,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-core\climateeconomics\sos_wrapping\sos_wrapping_witness\carbonemissions\carbonemissions_discipline.py:87(run)
84,0.223,0.003,9.910,0.118,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\core\stream_type\stream_disc.py:127(compute_sos_jacobian)
7589994,6.350,0.000,9.875,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\dtypes\common.py:1737(<genexpr>)
5669057,2.861,0.000,9.825,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\internals\base.py:43(<genexpr>)
34757,0.535,0.000,9.809,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\internals\managers.py:833(take)
48853,0.555,0.000,9.743,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\internals\managers.py:622(reindex_indexer)
13452,0.038,0.000,9.737,0.001,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\util\_decorators.py:322(wrapper)
171085,0.984,0.000,9.696,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\internals\managers.py:1732(create_block_manager_from_blocks)
1469730,6.910,0.000,9.607,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\numpy\core\_dtype.py:321(_name_get)
5389419,7.700,0.000,9.551,0.000,<frozen importlib._bootstrap>:1017(_handle_fromlist)
2036932,6.753,0.000,9.385,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\indexes\base.py:605(_simple_new)
16373,0.319,0.000,9.376,0.001,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\generic.py:4562(reindex)
472765,2.497,0.000,9.362,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\series.py:928(__getitem__)
16,0.039,0.002,9.294,0.581,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-core\climateeconomics\core\core_witness\carbon_emissions_model.py:344(compute)
12844,0.186,0.000,9.236,0.001,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\frame.py:4748(reindex)
296056,0.663,0.000,8.883,0.000,<__array_function__ internals>:2(moveaxis)
266,6.272,0.024,8.839,0.033,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\core\techno_type\techno_type.py:938(compute_dprod_dinvest)
11816,3.939,0.000,8.805,0.001,C:\Users\SP005188\eclipse-workspace\SoSTrades\sostrades-core\sos_trades_core\tools\cst_manager\func_manager_common.py:107(get_dsmooth_dvariable_vect)
3400558,4.261,0.000,8.707,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\internals\blocks.py:208(external_values)
12376,0.235,0.000,8.705,0.001,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\internals\construction.py:394(dict_to_mgr)
1095145,2.972,0.000,8.579,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\dtypes\inference.py:262(is_dict_like)
608,0.152,0.000,8.487,0.014,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\core\techno_type\techno_type.py:256(apply_ratios_on_consumption_and_production)
41635,0.138,0.000,8.455,0.000,C:\Users\SP005188\eclipse-workspace\SoSTrades\sostrades-core\sos_trades_core\execution_engine\sos_discipline.py:1450(_convert_list_of_keys_to_namespace_name)
2778135,3.695,0.000,8.354,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\series.py:674(_values)
41635,0.591,0.000,8.313,0.000,C:\Users\SP005188\eclipse-workspace\SoSTrades\sostrades-core\sos_trades_core\execution_engine\sos_discipline.py:1454(<listcomp>)
1344651,5.014,0.000,8.038,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\internals\blocks.py:2011(ensure_block_shape)
1296,0.055,0.000,7.865,0.006,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-core\climateeconomics\core\core_witness\macroeconomics_model.py:274(compute_energy_investment)
183017,1.196,0.000,7.820,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\indexes\base.py:6376(default_index)
2220,0.011,0.000,7.802,0.004,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\scipy\sparse\base.py:677(__getattr__)
5989444,7.124,0.000,7.785,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\construction.py:431(ensure_wrapped_if_datetimelike)
6,0.003,0.000,7.761,1.294,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\scipy\sparse\base.py:758(_real)
6,0.002,0.000,7.745,1.291,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\scipy\sparse\lil.py:452(tocsr)
16,0.000,0.000,7.745,0.484,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\core\stream_type\energy_disciplines\electricity_disc.py:92(run)
18,6.011,0.334,7.736,0.430,{built-in method numpy.fromiter}
378567,0.834,0.000,7.723,0.000,C:\Users\SP005188\eclipse-workspace\SoSTrades\sostrades-core\sos_trades_core\execution_engine\sos_discipline.py:1509(_convert_to_namespace_name)
40441,1.664,0.000,7.607,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\internals\managers.py:689(_slice_take_blocks_ax0)
169125,1.409,0.000,7.427,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\numpy\core\numerictypes.py:599(find_common_type)
296056,2.887,0.000,7.357,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\numpy\core\numeric.py:1404(moveaxis)
3526455,7.190,0.000,7.190,0.000,{method 'copy' of 'numpy.ndarray' objects}
187241/187160,1.588,0.000,6.987,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\indexes\base.py:4729(equals)
378567,1.771,0.000,6.889,0.000,C:\Users\SP005188\eclipse-workspace\SoSTrades\sostrades-core\sos_trades_core\execution_engine\ns_manager.py:349(get_namespaced_variable)
2994378,2.298,0.000,6.883,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\indexes\base.py:2130(is_floating)
256847,1.025,0.000,6.871,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\internals\managers.py:877(__init__)
16,0.000,0.000,6.867,0.429,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-core\climateeconomics\sos_wrapping\sos_wrapping_witness\carboncycle\carboncycle_discipline.py:86(run)
1175504,4.426,0.000,6.854,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\indexing.py:2323(convert_to_index_sliceable)
1150512,6.813,0.000,6.813,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\internals\blocks.py:352(set_inplace)
352,0.036,0.000,6.734,0.019,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\core\stream_type\base_stream.py:128(compute_production)
1331412,2.943,0.000,6.715,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\series.py:1194(_set_as_cached)
7633439,5.197,0.000,6.704,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\dtypes\common.py:1543(get_dtype)
16,0.021,0.001,6.695,0.418,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-core\climateeconomics\core\core_witness\carbon_cycle_model.py:331(compute)
184234,2.774,0.000,6.645,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\indexes\range.py:105(__new__)
1184628,3.858,0.000,6.560,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\internals\managers.py:1553(from_blocks)
14296/13688,0.085,0.000,6.499,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\indexing.py:918(__getitem__)
2130,0.030,0.000,6.420,0.003,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\scipy\sparse\lil.py:312(_set_arrayXarray_sparse)
472705,1.593,0.000,6.263,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\series.py:1034(_get_value)
608,0.108,0.000,6.180,0.010,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\core\techno_type\techno_type.py:238(select_ratios)
245631,0.646,0.000,6.173,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\_config\config.py:242(__call__)
1589750,4.083,0.000,6.150,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\internals\blocks.py:1931(check_ndim)
1380873,4.419,0.000,6.078,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\indexes\base.py:4587(__getitem__)
12064,0.121,0.000,6.067,0.001,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\indexing.py:1132(_getitem_axis)
57749,0.578,0.000,6.060,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\generic.py:5818(copy)
12703,0.065,0.000,6.047,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\frame.py:4581(_reindex_axes)
12703,0.194,0.000,5.982,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\frame.py:4618(_reindex_columns)
16,0.003,0.000,5.855,0.366,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\models\carbon_storage\pure_carbon_solid_storage\pure_carbon_solid_storage_disc.py:143(run)
47533,0.276,0.000,5.797,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\frame.py:3759(_iset_item)
744901,1.730,0.000,5.791,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\numpy\core\numeric.py:148(ones)
48948,0.165,0.000,5.781,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\internals\managers.py:354(setitem)
338250,4.512,0.000,5.692,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\numpy\core\numerictypes.py:575(_can_coerce_all)
175901,0.607,0.000,5.645,0.000,<__array_function__ internals>:2(prod)
42,1.030,0.025,5.633,0.134,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-core\climateeconomics\core\core_witness\macroeconomics_model.py:1525(compute_doutput_net_of_d)
576,0.045,0.000,5.632,0.010,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\core\techno_type\techno_type.py:1208(get_mean_age_over_years)
592,0.052,0.000,5.535,0.009,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\core\techno_type\techno_type.py:1178(compute_prod_from_invest)
245631,1.105,0.000,5.528,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\_config\config.py:114(_get_option)
49896,0.126,0.000,5.521,0.000,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\core\techno_type\techno_type.py:411(is_invest_before_year)
12376,0.133,0.000,5.496,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\internals\construction.py:98(arrays_to_mgr)
11456,0.086,0.000,5.493,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\indexing.py:945(_getbool_axis)
2637813,3.664,0.000,5.484,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\dtypes\common.py:1420(is_extension_array_dtype)
780628,5.376,0.000,5.376,0.000,{method 'reduce' of 'numpy.ufunc' objects}
2579770,4.625,0.000,5.331,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\internals\managers.py:1532(__init__)
12076,0.108,0.000,5.329,0.000,C:\Users\SP005188\eclipse-workspace\SoSTrades\sostrades-core\sos_trades_core\execution_engine\sos_discipline.py:1750(<listcomp>)
16179,0.277,0.000,5.325,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\series.py:5491(_cmp_method)
2624551,5.199,0.000,5.199,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\generic.py:5464(__getattr__)
7,0.002,0.000,5.171,0.739,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\core\stream_type\energy_disciplines\electricity_disc.py:109(compute_sos_jacobian)
12844,0.221,0.000,5.162,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\indexes\base.py:5992(drop)
1216,0.045,0.000,5.127,0.004,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\groupby\generic.py:964(aggregate)
338411,5.068,0.000,5.068,0.000,{built-in method numpy.zeros}
46356,0.592,0.000,5.066,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\indexing.py:641(_get_setitem_indexer)
1589750,1.453,0.000,4.817,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\internals\blocks.py:1973(extract_pandas_array)
185913,1.313,0.000,4.763,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\internals\managers.py:909(_verify_integrity)
49323/48948,0.756,0.000,4.747,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\internals\blocks.py:894(setitem)
1343055,1.609,0.000,4.746,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\frame.py:3832(_ensure_valid_index)
6346647,3.602,0.000,4.737,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\common.py:342(apply_if_callable)
16,0.002,0.000,4.733,0.296,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\models\biomass_dry\managed_wood\managed_wood_disc.py:210(run)
3110235,3.356,0.000,4.694,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\dtypes\common.py:1744(pandas_dtype)
16,0.000,0.000,4.664,0.292,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-core\climateeconomics\sos_wrapping\sos_wrapping_witness\tempchange\tempchange_discipline.py:93(run)
2778135,3.482,0.000,4.659,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\internals\managers.py:1667(internal_values)
12406,0.042,0.000,4.658,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\arraylike.py:106(__mul__)
258960,1.422,0.000,4.578,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\numpy\core\fromnumeric.py:70(_wrapreduction)
201985,0.454,0.000,4.534,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\internals\managers.py:615(_consolidate_inplace)
160,0.001,0.000,4.524,0.028,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\core\stream_type\energy_type.py:34(configure)
16,0.021,0.001,4.516,0.282,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-core\climateeconomics\core\core_witness\tempchange_model.py:286(compute)
175901,0.774,0.000,4.501,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\numpy\core\fromnumeric.py:2912(prod)
16,0.002,0.000,4.482,0.280,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\models\biomass_dry\unmanaged_wood\unmanaged_wood_disc.py:205(run)
3400558,3.223,0.000,4.445,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\internals\blocks.py:2099(external_values)
192,0.090,0.000,4.437,0.023,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\core\stream_type\base_stream.py:82(configure_parameters_update)
140995,0.716,0.000,4.411,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\array_algos\take.py:54(take_nd)
3644694,2.029,0.000,4.405,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\abc.py:96(__instancecheck__)
651,0.029,0.000,4.400,0.007,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\core\techno_type\techno_type.py:891(compute_co2_tax)
174076,1.535,0.000,4.305,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\indexes\numeric.py:140(_ensure_array)
10359,0.184,0.000,4.298,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\generic.py:10927(_inplace_method)
47629,0.399,0.000,4.288,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\frame.py:3366(_ixs)
1393157,3.825,0.000,4.260,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\series.py:528(_set_axis)
160,0.005,0.000,4.238,0.026,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\core\stream_type\energy_type.py:46(configure_parameters_update)
4373419,3.195,0.000,4.220,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\common.py:151(cast_scalar_indexer)
23,0.065,0.003,4.156,0.181,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\models\liquid_fuel\fischer_tropsch\fischer_tropsch.py:74(compute_other_primary_energy_costs)
378567,1.357,0.000,4.137,0.000,C:\Users\SP005188\eclipse-workspace\SoSTrades\sostrades-core\sos_trades_core\execution_engine\sos_discipline.py:328(get_data_io_from_key)
11573,0.037,0.000,4.119,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\arraylike.py:90(__add__)
16,0.002,0.000,3.930,0.246,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\models\biomass_dry\crop_energy\crop_energy_disc.py:153(run)
501510,1.332,0.000,3.861,0.000,<__array_function__ internals>:2(concatenate)
3060,0.046,0.000,3.851,0.001,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\reshape\concat.py:90(concat)
16,0.001,0.000,3.832,0.240,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\core\consumption_CO2_emissions\consumption_CO2_emissions_disc.py:82(run)
12049657,3.642,0.000,3.781,0.000,{built-in method builtins.hasattr}
1,0.000,0.000,3.777,3.777,C:\Users\SP005188\eclipse-workspace\SoSTrades\sostrades-core\sos_trades_core\execution_engine\sos_discipline.py:1321(update_dm_with_local_data)
228297,2.071,0.000,3.761,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\indexes\base.py:2018(is_unique)
1216,0.014,0.000,3.701,0.003,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\apply.py:143(agg)
1374071,1.290,0.000,3.679,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\frame.py:3868(_clear_item_cache)
1216,0.066,0.000,3.677,0.003,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\apply.py:405(agg_dict_like)
2783148,3.667,0.000,3.667,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\flags.py:47(__init__)
81521,0.214,0.000,3.664,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\generic.py:5549(_consolidate_inplace)
2562873,3.653,0.000,3.653,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\flags.py:83(allows_duplicate_labels)
16,0.002,0.000,3.639,0.227,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\core\stream_type\carbon_disciplines\carbon_capture_disc.py:74(run)
19355263,3.632,0.000,3.632,0.000,{built-in method builtins.hash}
1216,0.058,0.000,3.628,0.003,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\core\stream_type\base_stream.py:153(compute_other_consumption_production)
592112,2.618,0.000,3.625,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\numpy\core\numeric.py:1341(normalize_axis_tuple)
10997,0.037,0.000,3.589,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\arraylike.py:42(__le__)
2436975,2.789,0.000,3.577,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\copy.py:242(_keep_alive)
245631,1.591,0.000,3.566,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\_config\config.py:96(_get_single_key)
140995,1.567,0.000,3.492,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\array_algos\take.py:111(_take_nd_ndarray)
12719,0.248,0.000,3.478,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\generic.py:4851(_reindex_with_indexers)
81521,0.294,0.000,3.450,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\generic.py:5535(_protect_consolidate)
7,0.001,0.000,3.414,0.488,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-core\climateeconomics\sos_wrapping\sos_wrapping_witness\carboncycle\carboncycle_discipline.py:103(compute_sos_jacobian)
7,0.728,0.104,3.411,0.487,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-core\climateeconomics\core\core_witness\carbon_cycle_model.py:171(compute_d_total_emissions)
1296241,1.061,0.000,3.399,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\frame.py:1352(__len__)
108428,0.696,0.000,3.386,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\dtypes\missing.py:381(array_equivalent)
4003059,3.383,0.000,3.383,0.000,{method 'get_loc' of 'pandas._libs.index.IndexEngine' objects}
4552109,2.631,0.000,3.367,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\indexes\range.py:806(__len__)
49,0.613,0.013,3.337,0.068,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-core\climateeconomics\core\core_witness\macroeconomics_model.py:1387(compute_dconsumption)
16,0.002,0.000,3.317,0.207,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\core\stream_type\energy_disciplines\syngas_disc.py:94(run)
2136,0.013,0.000,3.228,0.002,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\series.py:5396(clip)
96,0.001,0.000,3.221,0.034,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\core\techno_type\techno_type.py:231(compute_consumption_and_production)
192,0.036,0.000,3.220,0.017,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\core\stream_type\base_stream.py:176(compute_price)
2136,0.051,0.000,3.215,0.002,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\generic.py:7278(clip)
8530,0.027,0.000,3.184,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\arraylike.py:114(__truediv__)
667,0.097,0.000,3.170,0.005,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\core\techno_type\techno_type.py:194(configure_parameters_update)
23632622,3.167,0.000,3.167,0.000,{method 'get' of 'dict' objects}
338951,1.067,0.000,3.127,0.000,{method 'any' of 'numpy.ndarray' objects}
61562,0.297,0.000,3.126,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\internals\managers.py:1562(from_array)
12376,0.176,0.000,3.096,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\internals\managers.py:1753(create_block_manager_from_arrays)
59045,0.372,0.000,3.069,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\internals\managers.py:570(copy)
81521,0.308,0.000,3.066,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\generic.py:5553(f)
267155,1.323,0.000,3.043,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\construction.py:671(_try_cast)
17690605,3.026,0.000,3.027,0.000,{built-in method builtins.issubclass}
7,0.001,0.000,3.023,0.432,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\models\carbon_storage\pure_carbon_solid_storage\pure_carbon_solid_storage_disc.py:180(compute_sos_jacobian)
2136,0.057,0.000,3.014,0.001,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\generic.py:7218(_clip_with_scalar)
16,0.009,0.001,3.011,0.188,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\core\investments\disciplines\independent_invest_disc.py:114(run)
57345,0.505,0.000,2.992,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\internals\blocks.py:1122(take_nd)
3289083,1.941,0.000,2.976,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\dtypes\inference.py:288(<genexpr>)
15232,0.204,0.000,2.946,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\series.py:4358(_reduce)
42,0.540,0.013,2.936,0.070,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-core\climateeconomics\core\core_witness\macroeconomics_model.py:1411(compute_dconsumption_pc)
6705,0.030,0.000,2.922,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\generic.py:10953(__iadd__)
46237,0.401,0.000,2.889,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\indexing.py:771(_convert_tuple)
12025,0.030,0.000,2.885,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\generic.py:10679(sum)
1244826,2.293,0.000,2.875,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\missing.py:883(clean_reindex_fill_method)
12025,0.037,0.000,2.855,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\generic.py:10428(sum)
