ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
2864,0.017,0.000,5.295,0.002,/opt/conda/lib/python3.7/site-packages/scipy/sparse/lil.py:309(_set_arrayXarray_sparse)
141434,0.156,0.000,5.239,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:5549(_consolidate_inplace)
20425,0.203,0.000,5.219,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:10927(_inplace_method)
588691,0.406,0.000,5.211,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1469(_convert_to_namespace_name)
67645,0.462,0.000,5.209,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:2011(_fast_count_smallints)
26545,0.259,0.000,5.114,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:4851(_reindex_with_indexers)
408,0.065,0.000,5.085,0.012,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/base_stream.py:176(compute_price)
141434,0.371,0.000,5.083,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:5535(_protect_consolidate)
21958,0.261,0.000,5.056,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1414(<listcomp>)
18,0.001,0.000,5.028,0.279,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/disciplines/solid_fuel_techno_disc.py:43(compute_sos_jacobian)
204,0.001,0.000,5.024,0.025,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:231(compute_consumption_and_production)
1409,0.208,0.000,5.000,0.004,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:194(configure_parameters_update)
64152,0.123,0.000,4.914,0.000,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:404(is_invest_before_year)
54,1.028,0.019,4.907,0.091,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model.py:1539(compute_doutput_net_of_d)
561744,0.721,0.000,4.846,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/common.py:458(is_interval_dtype)
513000,0.701,0.000,4.817,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexing.py:1391(_validate_key)
588691,1.004,0.000,4.805,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/ns_manager.py:349(get_namespaced_variable)
450705,2.571,0.000,4.769,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:1960(construct_1d_object_array_from_listlike)
1221175,2.167,0.000,4.738,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/common.py:574(is_dtype_equal)
4372,0.017,0.000,4.705,0.001,/opt/conda/lib/python3.7/site-packages/pandas/core/series.py:5396(clip)
4372,0.064,0.000,4.688,0.001,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:7278(clip)
839066,1.195,0.000,4.610,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/common.py:100(is_bool_indexer)
866481,1.092,0.000,4.563,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1141(needs_i8_conversion)
9,1.250,0.139,4.524,0.503,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model.py:918(compute_dgross_output_dCO2_taxes)
141434,0.262,0.000,4.523,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:5553(f)
15192,4.519,0.000,4.519,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/tools/cst_manager/func_manager_common.py:132(<listcomp>)
238373,1.446,0.000,4.502,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/array_algos/take.py:111(_take_nd_ndarray)
9,0.000,0.000,4.480,0.498,/usr/local/sostrades/witness-energy/energy_models/models/liquid_fuel/refinery/refinery_disc.py:138(compute_sos_jacobian)
24689,0.181,0.000,4.455,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:1753(create_block_manager_from_arrays)
9,1.439,0.160,4.395,0.488,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model.py:574(compute_dgross_output_damage)
100619,0.486,0.000,4.391,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexing.py:771(_convert_tuple)
9,1.201,0.133,4.347,0.483,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model.py:799(compute_dgross_output_dCO2_emission_gt)
122829,0.380,0.000,4.341,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:1562(from_array)
20102,0.035,0.000,4.339,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/arraylike.py:42(__le__)
4372,0.069,0.000,4.336,0.001,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:7218(_clip_with_scalar)
18001,0.026,0.000,4.308,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/arraylike.py:114(__truediv__)
3878674,4.228,0.000,4.229,0.000,{method 'get_loc' of 'pandas._libs.index.IndexEngine' objects}
65423,0.048,0.000,4.228,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:5932(__deepcopy__)
67645,1.501,0.000,4.199,0.000,/opt/conda/lib/python3.7/site-packages/numpy/lib/index_tricks.py:317(__getitem__)
1266448,2.797,0.000,4.169,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:4587(__getitem__)
1509970,1.757,0.000,4.164,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:5175(_get_values_for_loc)
102205,0.498,0.000,4.142,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/blocks.py:1122(take_nd)
939138,1.729,0.000,4.118,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1230(is_float_dtype)
1190342,1.360,0.000,4.055,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:6382(maybe_extract_name)
6500,0.100,0.000,4.053,0.001,/opt/conda/lib/python3.7/site-packages/pandas/core/reshape/concat.py:481(get_result)
1326,0.011,0.000,4.011,0.003,/opt/conda/lib/python3.7/site-packages/pandas/core/reshape/merge.py:90(merge)
945236,2.538,0.000,4.003,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:605(_simple_new)
141434,0.147,0.000,3.969,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:599(consolidate)
540,0.049,0.000,3.968,0.007,/opt/conda/lib/python3.7/site-packages/gemseo/core/discipline.py:1301(_init_jacobian)
34687,0.161,0.000,3.934,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:114(maybe_convert_platform)
9,1.225,0.136,3.922,0.436,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model.py:1141(compute_dtotal_investment_share_of_gdp)
561744,1.164,0.000,3.920,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/dtypes.py:1201(is_dtype)
201485,0.593,0.000,3.826,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexing.py:1185(_convert_to_indexer)
9,1.174,0.130,3.817,0.424,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model.py:1040(compute_dgross_output_dpopulation)
25295,0.511,0.000,3.783,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1691(<dictcomp>)
2094724,1.124,0.000,3.764,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/series.py:562(dtype)
91680,0.149,0.000,3.754,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1084(is_datetimelike_v_numeric)
9,1.131,0.126,3.734,0.415,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model.py:1244(compute_dshare_energy_investment)
9,1.170,0.130,3.728,0.414,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model.py:691(compute_dgross_output_denergy_supply)
358193,0.214,0.000,3.719,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/missing.py:61(isna)
7443922,3.528,0.000,3.707,0.000,{built-in method builtins.hasattr}
288251,0.754,0.000,3.687,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/frame.py:10764(_reindex_for_setitem)
858379,1.029,0.000,3.674,0.000,<__array_function__ internals>:2(copyto)
94622,0.097,0.000,3.653,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:615(_consolidate_inplace)
332940,0.893,0.000,3.626,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/fromnumeric.py:70(_wrapreduction)
42353,0.689,0.000,3.613,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/missing.py:480(_array_equivalent_object)
9,0.012,0.001,3.578,0.398,/usr/local/sostrades/witness-energy/energy_models/models/gaseous_hydrogen/water_gas_shift/water_gas_shift_disc.py:121(compute_sos_jacobian)
2508031,1.551,0.000,3.517,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:2130(is_floating)
358193,0.589,0.000,3.506,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/missing.py:144(_isna)
1821735,2.912,0.000,3.503,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:4537(__contains__)
391163,0.474,0.000,3.450,0.000,{method 'any' of 'numpy.ndarray' objects}
902770,0.989,0.000,3.433,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/series.py:1194(_set_as_cached)
34,0.000,0.000,3.376,0.099,/usr/local/sostrades/witness-energy/energy_models/models/biomass_dry/managed_wood/managed_wood_disc.py:167(run)
1375,0.017,0.000,3.368,0.002,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:850(compute_carbon_emissions)
34,0.000,0.000,3.358,0.099,/usr/local/sostrades/witness-energy/energy_models/models/biomass_dry/unmanaged_wood/unmanaged_wood_disc.py:167(run)
3692124,2.105,0.000,3.331,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:1667(internal_values)
902013,1.203,0.000,3.325,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/common.py:160(is_object_dtype)
61690,0.076,0.000,3.324,0.000,<__array_function__ internals>:2(insert)
34,0.000,0.000,3.316,0.098,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/carbon_disciplines/carbon_capture_disc.py:60(run)
9,0.000,0.000,3.304,0.367,/usr/local/sostrades/witness-energy/energy_models/models/biodiesel/transesterification/transesterification_disc.py:100(compute_sos_jacobian)
24689,0.531,0.000,3.240,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:1804(_form_blocks)
4015369,2.130,0.000,3.159,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/inference.py:321(is_hashable)
2724929,0.903,0.000,3.126,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/base.py:43(<genexpr>)
61690,1.136,0.000,3.114,0.000,/opt/conda/lib/python3.7/site-packages/numpy/lib/function_base.py:4495(insert)
403224,0.287,0.000,3.082,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/_methods.py:53(_any)
11453,0.044,0.000,3.065,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:10953(__iadd__)
9,0.186,0.021,3.053,0.339,/usr/local/sostrades/witness-energy/energy_models/core/energy_mix/energy_mix_disc.py:373(compute_sos_jacobian)
662250,0.670,0.000,3.047,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/common.py:532(is_string_dtype)
390735,0.468,0.000,3.024,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:6445(unpack_nested_dtype)
34,0.030,0.001,3.009,0.089,/usr/local/sostrades/witness-energy/energy_models/core/energy_mix/energy_mix.py:306(compute_CO2_emissions)
34,0.000,0.000,2.999,0.088,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/damagemodel/damagemodel_discipline.py:67(run)
34,0.011,0.000,2.987,0.088,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/damage_model.py:226(compute)
2297617,2.640,0.000,2.973,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/construction.py:431(ensure_wrapped_if_datetimelike)
567074,1.423,0.000,2.936,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/common.py:190(is_sparse)
34,0.000,0.000,2.925,0.086,/usr/local/sostrades/witness-energy/energy_models/models/biomass_dry/crop_energy/crop_energy_disc.py:139(run)
3543100,1.514,0.000,2.910,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1737(<genexpr>)
63,0.639,0.010,2.900,0.046,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model.py:1401(compute_dconsumption)
128638,0.140,0.000,2.869,0.000,<__array_function__ internals>:2(append)
130261,0.324,0.000,2.844,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:1257(astype_array_safe)
9,0.001,0.000,2.835,0.315,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/carboncycle/carboncycle_discipline.py:84(compute_sos_jacobian)
9,0.637,0.071,2.832,0.315,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_cycle_model.py:168(compute_d_total_emissions)
557926,1.724,0.000,2.815,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/_dtype.py:321(_name_get)
2029630,1.687,0.000,2.810,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1474(is_ea_or_datetimelike_dtype)
24208,0.212,0.000,2.789,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/series.py:4358(_reduce)
3770674,1.954,0.000,2.772,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/common.py:151(cast_scalar_indexer)
34,0.001,0.000,2.765,0.081,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/energy_disciplines/syngas_disc.py:80(run)
1376268,2.306,0.000,2.754,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:1532(__init__)
664900,0.466,0.000,2.737,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/series.py:632(values)
477554,1.096,0.000,2.733,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/_ufunc_config.py:32(seterr)
2720,0.039,0.000,2.722,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_cycle_model.py:146(compute_atmo_share)
91923,0.101,0.000,2.721,0.000,<__array_function__ internals>:2(delete)
588691,0.933,0.000,2.717,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:321(get_data_io_from_key)
202452,0.199,0.000,2.709,0.000,<__array_function__ internals>:2(any)
321414,2.705,0.000,2.705,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/blocks.py:352(set_inplace)
1120118,2.700,0.000,2.700,0.000,{method 'copy' of 'numpy.ndarray' objects}
389409,0.822,0.000,2.680,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:5353(_maybe_promote)
15832,0.018,0.000,2.678,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:10679(sum)
34,0.000,0.000,2.665,0.078,/usr/local/sostrades/witness-energy/energy_models/models/carbon_storage/pure_carbon_solid_storage/pure_carbon_solid_storage_disc.py:129(run)
24689,0.106,0.000,2.661,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/construction.py:558(_homogenize)
15832,0.026,0.000,2.660,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:10428(sum)
2094724,1.947,0.000,2.640,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:1656(dtype)
15832,0.058,0.000,2.633,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:10381(_min_count_stat_function)
3212817,2.608,0.000,2.610,0.000,{pandas._libs.lib.is_list_like}
371099,0.472,0.000,2.602,0.000,<__array_function__ internals>:2(concatenate)
54,0.573,0.011,2.578,0.048,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model.py:1425(compute_dconsumption_pc)
5242,0.117,0.000,2.560,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/concat.py:167(concatenate_managers)
128638,0.395,0.000,2.545,0.000,/opt/conda/lib/python3.7/site-packages/numpy/lib/function_base.py:4690(append)
1461388,2.514,0.000,2.514,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:5464(__getattr__)
4372,0.012,0.000,2.492,0.001,/opt/conda/lib/python3.7/site-packages/pandas/core/series.py:5433(where)
4372,0.023,0.000,2.480,0.001,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:8873(where)
91923,1.129,0.000,2.465,0.000,/opt/conda/lib/python3.7/site-packages/numpy/lib/function_base.py:4310(delete)
4372,0.091,0.000,2.454,0.001,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:8735(_where)
3234705,1.476,0.000,2.433,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1543(get_dtype)
34,0.010,0.000,2.392,0.070,/usr/local/sostrades/witness-energy/energy_models/core/investments/disciplines/one_invest_disc.py:94(run)
662250,0.506,0.000,2.377,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1519(_is_dtype)
2584,0.013,0.000,2.364,0.001,/opt/conda/lib/python3.7/site-packages/pandas/core/apply.py:435(<dictcomp>)
10600,0.110,0.000,2.342,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:1957(_consolidate)
296676,0.423,0.000,2.337,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/numeric.py:148(ones)
34,0.002,0.000,2.312,0.068,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/carbon_models/carbon_capture.py:56(compute)
58309/3589,0.497,0.000,2.292,0.001,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1817(_convert_array_into_dict)
179976,0.171,0.000,2.285,0.000,/opt/conda/lib/python3.7/site-packages/pandas/_config/config.py:242(__call__)
664900,0.718,0.000,2.271,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:1663(external_values)
180510,0.186,0.000,2.256,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:591(<listcomp>)
1225453,1.213,0.000,2.255,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1420(is_extension_array_dtype)
1391577,1.687,0.000,2.245,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:553(_get_axis)
513000,0.684,0.000,2.222,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexing.py:1482(_validate_integer)
130261,0.329,0.000,2.217,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:1210(astype_array)
236498,1.164,0.000,2.205,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/missing.py:221(_isna_array)
327719,0.642,0.000,2.198,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/blocks.py:624(should_store)
100866,0.372,0.000,2.164,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexing.py:676(_ensure_listlike_indexer)
9,0.001,0.000,2.161,0.240,/usr/local/sostrades/witness-energy/energy_models/models/biomass_dry/unmanaged_wood/unmanaged_wood_disc.py:178(compute_sos_jacobian)
9,0.000,0.000,2.145,0.238,/usr/local/sostrades/witness-energy/energy_models/models/carbon_capture/direct_air_capture/calcium_potassium_scrubbing/calcium_potassium_scrubbing_disc.py:121(compute_sos_jacobian)
2720,0.061,0.000,2.142,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model.py:340(compute_gross_output)
3277307,1.554,0.000,2.136,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:794(__len__)
179976,0.280,0.000,2.114,0.000,/opt/conda/lib/python3.7/site-packages/pandas/_config/config.py:114(_get_option)
357281,0.414,0.000,2.105,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/common.py:347(is_datetime64tz_dtype)
91680,0.107,0.000,2.095,0.000,<__array_function__ internals>:2(array_equal)
42,0.010,0.000,2.093,0.050,/usr/local/sostrades/witness-energy/energy_models/models/liquid_fuel/fischer_tropsch/fischer_tropsch.py:342(compute_wgs_contribution)
23059,0.190,0.000,2.085,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:1906(_multi_blockify)
257477,0.236,0.000,2.071,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:588(copy_func)
408,0.016,0.000,2.049,0.005,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/base_stream.py:340(aggregate_land_use_required)
315,0.098,0.000,2.048,0.007,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_disc.py:321(set_partial_derivatives_techno)
9,0.000,0.000,2.042,0.227,/usr/local/sostrades/witness-energy/energy_models/models/carbon_capture/flue_gas_capture/mono_ethanol_amine/mono_ethanol_amine_disc.py:126(compute_sos_jacobian)
428185,0.416,0.000,2.037,0.000,{built-in method builtins.any}
9,0.000,0.000,2.037,0.226,/usr/local/sostrades/witness-energy/energy_models/models/carbon_capture/flue_gas_capture/calcium_looping/calcium_looping_disc.py:125(compute_sos_jacobian)
2584,0.008,0.000,2.035,0.001,/opt/conda/lib/python3.7/site-packages/pandas/core/groupby/generic.py:225(aggregate)
2584,0.021,0.000,2.023,0.001,/opt/conda/lib/python3.7/site-packages/pandas/core/groupby/groupby.py:1816(sum)
1326,0.025,0.000,2.005,0.002,/opt/conda/lib/python3.7/site-packages/pandas/core/reshape/merge.py:611(__init__)
6493124,1.999,0.000,1.999,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:1612(_block)
41,0.012,0.000,1.996,0.049,/usr/local/sostrades/witness-energy/energy_models/models/liquid_fuel/fischer_tropsch/fischer_tropsch.py:298(compute_rwgs_contribution)
1326,0.033,0.000,1.995,0.002,/opt/conda/lib/python3.7/site-packages/pandas/core/reshape/merge.py:712(get_result)
396360,0.429,0.000,1.994,0.000,/opt/conda/lib/python3.7/site-packages/pandas/_testing/asserters.py:462(assert_attr_equal)
1504540,1.986,0.000,1.986,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/flags.py:47(__init__)
202452,0.282,0.000,1.964,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/fromnumeric.py:2256(any)
2584,0.018,0.000,1.962,0.001,/opt/conda/lib/python3.7/site-packages/pandas/core/groupby/groupby.py:1330(_agg_general)
2720,0.044,0.000,1.961,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_cycle_model.py:121(compute_upper_ocean_conc)
9,0.000,0.000,1.955,0.217,/usr/local/sostrades/witness-energy/energy_models/models/biogas/anaerobic_digestion/anaerobic_digestion_disc.py:98(compute_sos_jacobian)
2754,0.072,0.000,1.932,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/tempchange_model.py:111(compute_forcing)
15832,0.122,0.000,1.927,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/nanops.py:83(_f)
1326,0.020,0.000,1.925,0.001,/opt/conda/lib/python3.7/site-packages/pandas/core/reshape/merge.py:1036(_get_merge_keys)
43,0.071,0.002,1.924,0.045,/usr/local/sostrades/witness-energy/energy_models/core/energy_mix/energy_mix.py:157(configure_parameters_update)
2720,0.044,0.000,1.910,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/tempchange_model.py:128(compute_temp_atmo)
204296,0.215,0.000,1.908,0.000,{method 'all' of 'numpy.ndarray' objects}
3547398,1.379,0.000,1.893,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/common.py:342(apply_if_callable)
9,0.000,0.000,1.891,0.210,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/disciplines/liquid_hydrogen_techno_disc.py:43(compute_sos_jacobian)
2754,0.028,0.000,1.887,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model.py:271(compute_investment)
291334,0.367,0.000,1.870,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/blocks.py:646(copy)
14629852,1.869,0.000,1.869,0.000,{method 'get' of 'dict' objects}
2584,0.035,0.000,1.863,0.001,/opt/conda/lib/python3.7/site-packages/pandas/core/groupby/generic.py:322(_cython_agg_general)
68,0.002,0.000,1.855,0.027,/usr/local/sostrades/witness-energy/energy_models/models/electricity/gas/gas_elec.py:35(compute_consumption_and_production)
395442,0.756,0.000,1.845,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/blocks.py:2011(ensure_block_shape)
91680,0.748,0.000,1.842,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/numeric.py:2392(array_equal)
257477,0.315,0.000,1.835,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:848(view)
78701,0.228,0.000,1.834,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/ops/array_ops.py:185(arithmetic_op)
34024,0.108,0.000,1.833,0.000,/opt/conda/lib/python3.7/site-packages/scipy/sparse/_index.py:13(_broadcast_arrays)
8,1.822,0.228,1.826,0.228,/opt/conda/lib/python3.7/site-packages/scipy/sparse/lil.py:85(__init__)
2754,0.026,0.000,1.822,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model.py:461(compute_consumption)
2720,0.045,0.000,1.821,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model.py:187(compute_productivity)
2720,0.043,0.000,1.816,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model.py:226(compute_energy_productivity)
49959,0.914,0.000,1.807,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1117(set_partial_derivative_for_other_types)
15737,0.091,0.000,1.803,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:674(<listcomp>)
2754,0.043,0.000,1.795,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model.py:250(compute_capital)
1094769,1.168,0.000,1.787,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/ns_manager.py:69(compose_ns)
2584,0.027,0.000,1.784,0.001,/opt/conda/lib/python3.7/site-packages/pandas/core/groupby/generic.py:1596(_insert_inaxis_grouper_inplace)
9,0.000,0.000,1.769,0.197,/usr/local/sostrades/witness-energy/energy_models/models/carbon_capture/direct_air_capture/amine_scrubbing/amine_scrubbing_disc.py:135(compute_sos_jacobian)
9523,0.106,0.000,1.760,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:6186(fillna)
599010,0.663,0.000,1.760,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/common.py:779(is_unsigned_integer_dtype)
2720,0.046,0.000,1.757,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_cycle_model.py:89(compute_atmo_conc)
632654,0.640,0.000,1.737,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/common.py:725(is_signed_integer_dtype)
108833,0.397,0.000,1.734,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/ops/array_ops.py:138(_na_arithmetic_op)
34024,0.042,0.000,1.725,0.000,<__array_function__ internals>:2(broadcast_arrays)
2720,0.034,0.000,1.709,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_cycle_model.py:106(compute_lower_ocean_conc)
1370643,1.691,0.000,1.698,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexing.py:2261(_axes_are_unique)
204296,0.126,0.000,1.693,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/_methods.py:59(_all)
