ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
25,0.000,0.000,2.234,0.089,/usr/local/sostrades/witness-energy/energy_models/models/biomass_dry/managed_wood/managed_wood_disc.py:167(run)
4852005,2.131,0.000,2.232,0.000,{built-in method builtins.hasattr}
46723,0.817,0.000,2.226,0.000,/opt/conda/lib/python3.7/site-packages/numpy/lib/function_base.py:4495(insert)
997,0.011,0.000,2.219,0.002,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:850(compute_carbon_emissions)
252630,0.327,0.000,2.171,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/common.py:458(is_interval_dtype)
17588,0.348,0.000,2.122,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:1804(_form_blocks)
1119969,1.755,0.000,2.099,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:4537(__contains__)
25,0.000,0.000,2.091,0.084,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/damagemodel/damagemodel_discipline.py:67(run)
25,0.007,0.000,2.083,0.083,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/damage_model.py:226(compute)
549767,1.295,0.000,2.050,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:605(_simple_new)
25,0.021,0.001,2.040,0.082,/usr/local/sostrades/witness-energy/energy_models/core/energy_mix/energy_mix.py:306(compute_CO2_emissions)
49915,0.232,0.000,2.033,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/blocks.py:1122(take_nd)
521365,0.606,0.000,2.025,0.000,<__array_function__ internals>:2(copyto)
509036,0.784,0.000,2.021,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1230(is_float_dtype)
25,0.000,0.000,2.018,0.081,/usr/local/sostrades/witness-energy/energy_models/models/biomass_dry/crop_energy/crop_energy_disc.py:139(run)
97501,0.226,0.000,2.003,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:1257(astype_array_safe)
104462,0.629,0.000,2.003,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/array_algos/take.py:111(_take_nd_ndarray)
236985,1.911,0.000,1.911,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/blocks.py:352(set_inplace)
2000,0.028,0.000,1.874,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_cycle_model.py:146(compute_atmo_share)
467392,0.513,0.000,1.872,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/series.py:1194(_set_as_cached)
9158,0.014,0.000,1.869,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/arraylike.py:42(__le__)
8,1.839,0.230,1.845,0.231,/opt/conda/lib/python3.7/site-packages/scipy/sparse/lil.py:85(__init__)
25,0.001,0.000,1.834,0.073,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/energy_disciplines/syngas_disc.py:80(run)
401501,0.901,0.000,1.831,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/common.py:190(is_sparse)
68001,0.071,0.000,1.825,0.000,<__array_function__ internals>:2(delete)
735168,0.477,0.000,1.793,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:2130(is_floating)
2531779,1.206,0.000,1.789,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/inference.py:321(is_hashable)
1411744,1.091,0.000,1.787,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1474(is_ea_or_datetimelike_dtype)
17588,0.071,0.000,1.785,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/construction.py:558(_homogenize)
25,0.000,0.000,1.776,0.071,/usr/local/sostrades/witness-energy/energy_models/models/carbon_storage/pure_carbon_solid_storage/pure_carbon_solid_storage_disc.py:129(run)
252630,0.528,0.000,1.773,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/dtypes.py:1201(is_dtype)
242307,0.273,0.000,1.770,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:6445(unpack_nested_dtype)
1611257,0.512,0.000,1.761,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/base.py:43(<genexpr>)
546112,1.180,0.000,1.756,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:4587(__getitem__)
34024,0.103,0.000,1.737,0.000,/opt/conda/lib/python3.7/site-packages/scipy/sparse/_index.py:13(_broadcast_arrays)
513654,0.606,0.000,1.722,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/common.py:160(is_object_dtype)
362187,1.048,0.000,1.716,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/_dtype.py:321(_name_get)
3847,0.078,0.000,1.710,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/concat.py:167(concatenate_managers)
1420672,1.490,0.000,1.690,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/construction.py:431(ensure_wrapped_if_datetimelike)
25,0.001,0.000,1.670,0.067,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/carbon_models/carbon_capture.py:56(compute)
846496,1.655,0.000,1.655,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:5464(__getattr__)
68001,0.770,0.000,1.649,0.000,/opt/conda/lib/python3.7/site-packages/numpy/lib/function_base.py:4310(delete)
34024,0.037,0.000,1.634,0.000,<__array_function__ internals>:2(broadcast_arrays)
2132308,0.843,0.000,1.633,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1737(<genexpr>)
184152,0.235,0.000,1.627,0.000,{method 'any' of 'numpy.ndarray' objects}
1900,0.008,0.000,1.613,0.001,/opt/conda/lib/python3.7/site-packages/pandas/core/apply.py:435(<dictcomp>)
740652,1.611,0.000,1.611,0.000,{method 'copy' of 'numpy.ndarray' objects}
25,0.007,0.000,1.609,0.064,/usr/local/sostrades/witness-energy/energy_models/core/investments/disciplines/one_invest_disc.py:94(run)
3022,0.007,0.000,1.607,0.001,/opt/conda/lib/python3.7/site-packages/pandas/core/series.py:5433(where)
7810,0.075,0.000,1.605,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:1957(_consolidate)
3022,0.014,0.000,1.599,0.001,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:8873(where)
3022,0.060,0.000,1.583,0.001,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:8735(_where)
31160,0.094,0.000,1.577,0.000,/opt/conda/lib/python3.7/site-packages/scipy/sparse/_index.py:127(_validate_indices)
800508,1.308,0.000,1.567,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:1532(__init__)
97501,0.232,0.000,1.566,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:1210(astype_array)
34024,0.164,0.000,1.538,0.000,/opt/conda/lib/python3.7/site-packages/numpy/lib/stride_tricks.py:478(broadcast_arrays)
43153/2653,0.334,0.000,1.527,0.001,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1817(_convert_array_into_dict)
241332,0.450,0.000,1.514,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:5353(_maybe_promote)
204717,0.265,0.000,1.494,0.000,<__array_function__ internals>:2(concatenate)
74082,0.259,0.000,1.493,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexing.py:676(_ensure_listlike_indexer)
241670,0.453,0.000,1.486,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/blocks.py:624(should_store)
2000,0.041,0.000,1.481,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model.py:340(compute_gross_output)
73738,0.077,0.000,1.463,0.000,<__array_function__ internals>:2(append)
192523,0.138,0.000,1.460,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/_methods.py:53(_any)
280663,0.583,0.000,1.447,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/_ufunc_config.py:32(seterr)
377629,0.253,0.000,1.446,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/series.py:632(values)
1391959,1.071,0.000,1.436,0.000,/opt/conda/lib/python3.7/copy.py:252(_keep_alive)
829384,1.420,0.000,1.420,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/flags.py:47(__init__)
300,0.011,0.000,1.416,0.005,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/base_stream.py:340(aggregate_land_use_required)
117255,0.099,0.000,1.391,0.000,/opt/conda/lib/python3.7/site-packages/pandas/_config/config.py:242(__call__)
1900,0.006,0.000,1.387,0.001,/opt/conda/lib/python3.7/site-packages/pandas/core/groupby/generic.py:225(aggregate)
1900,0.014,0.000,1.379,0.001,/opt/conda/lib/python3.7/site-packages/pandas/core/groupby/groupby.py:1816(sum)
1080,0.079,0.000,1.372,0.001,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/parallel_execution/sos_parallel_execution.py:230(update_dm_with_worker_results)
16399,0.125,0.000,1.359,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:1906(_multi_blockify)
2000,0.031,0.000,1.354,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_cycle_model.py:121(compute_upper_ocean_conc)
975,0.016,0.000,1.349,0.001,/opt/conda/lib/python3.7/site-packages/pandas/core/reshape/merge.py:611(__init__)
2025,0.049,0.000,1.344,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/tempchange_model.py:111(compute_forcing)
1900,0.013,0.000,1.338,0.001,/opt/conda/lib/python3.7/site-packages/pandas/core/groupby/groupby.py:1330(_agg_general)
975,0.022,0.000,1.333,0.001,/opt/conda/lib/python3.7/site-packages/pandas/core/reshape/merge.py:712(get_result)
2000,0.030,0.000,1.324,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/tempchange_model.py:128(compute_temp_atmo)
2025,0.020,0.000,1.317,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model.py:271(compute_investment)
4569,0.008,0.000,1.298,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1315(store_sos_outputs_values)
975,0.014,0.000,1.296,0.001,/opt/conda/lib/python3.7/site-packages/pandas/core/reshape/merge.py:1036(_get_merge_keys)
117255,0.170,0.000,1.293,0.000,/opt/conda/lib/python3.7/site-packages/pandas/_config/config.py:114(_get_option)
4569,0.313,0.000,1.289,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:615(_update_with_values)
73738,0.211,0.000,1.288,0.000,/opt/conda/lib/python3.7/site-packages/numpy/lib/function_base.py:4690(append)
292050,0.557,0.000,1.284,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/blocks.py:2011(ensure_block_shape)
2025,0.018,0.000,1.273,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model.py:461(compute_consumption)
1900,0.024,0.000,1.270,0.001,/opt/conda/lib/python3.7/site-packages/pandas/core/groupby/generic.py:322(_cython_agg_general)
2000,0.032,0.000,1.262,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model.py:187(compute_productivity)
2000,0.030,0.000,1.258,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model.py:226(compute_energy_productivity)
870678,1.255,0.000,1.255,0.000,{method 'get_loc' of 'pandas._libs.index.IndexEngine' objects}
2025,0.030,0.000,1.243,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model.py:250(compute_capital)
2000,0.033,0.000,1.224,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_cycle_model.py:89(compute_atmo_conc)
377629,0.340,0.000,1.193,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:1663(external_values)
50,0.001,0.000,1.190,0.024,/usr/local/sostrades/witness-energy/energy_models/models/electricity/gas/gas_elec.py:35(compute_consumption_and_production)
1900,0.018,0.000,1.185,0.001,/opt/conda/lib/python3.7/site-packages/pandas/core/groupby/generic.py:1596(_insert_inaxis_grouper_inplace)
2000,0.025,0.000,1.181,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_cycle_model.py:106(compute_lower_ocean_conc)
2025,0.043,0.000,1.175,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_emissions_model.py:88(compute_sigma)
2025,0.028,0.000,1.171,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_emissions_model.py:183(compute_cum_indus_emissions)
2025,0.027,0.000,1.171,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_emissions_model.py:134(compute_cum_land_emissions)
53114,0.146,0.000,1.155,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/ops/array_ops.py:185(arithmetic_op)
2000,0.025,0.000,1.149,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/tempchange_model.py:145(compute_temp_ocean)
2025,0.014,0.000,1.139,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_emissions_model.py:216(compute_cum_total_emissions)
2025,0.014,0.000,1.135,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_emissions_model.py:206(compute_total_emissions)
2025,0.022,0.000,1.121,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model.py:423(compute_output_net_of_damage)
406720,0.500,0.000,1.119,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1370(get_var_full_name)
2025,0.021,0.000,1.113,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model.py:476(compute_consumption_pc)
150795,0.204,0.000,1.111,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/numeric.py:148(ones)
423449,0.407,0.000,1.107,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/common.py:725(is_signed_integer_dtype)
10355,0.057,0.000,1.105,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:674(<listcomp>)
368876,0.555,0.000,1.104,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/blocks.py:1931(check_ndim)
8,0.000,0.000,1.104,0.138,/opt/conda/lib/python3.7/site-packages/gemseo/algos/linear_solvers/linear_solvers_factory.py:67(execute)
8,0.002,0.000,1.103,0.138,/opt/conda/lib/python3.7/site-packages/gemseo/algos/algo_lib.py:229(execute)
24,0.005,0.000,1.095,0.046,/usr/local/sostrades/witness-energy/energy_models/models/liquid_fuel/fischer_tropsch/fischer_tropsch.py:342(compute_wgs_contribution)
4772,0.098,0.000,1.090,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/reshape/concat.py:315(__init__)
196984,0.484,0.000,1.090,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexing.py:2323(convert_to_index_sliceable)
1526100,0.675,0.000,1.081,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1543(get_dtype)
6220,0.063,0.000,1.080,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:6186(fillna)
164471,0.218,0.000,1.080,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1141(needs_i8_conversion)
25,0.042,0.002,1.075,0.043,/usr/local/sostrades/witness-energy/energy_models/core/energy_mix/energy_mix.py:157(configure_parameters_update)
31064,0.058,0.000,1.075,0.000,/opt/conda/lib/python3.7/site-packages/numpy/lib/stride_tricks.py:544(<listcomp>)
250,0.010,0.000,1.074,0.004,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/energy_type.py:56(compute_carbon_emissions)
397806,0.391,0.000,1.074,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/common.py:779(is_unsigned_integer_dtype)
2025,0.011,0.000,1.066,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model.py:445(compute_net_output)
2025,0.018,0.000,1.065,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model.py:488(compute_comsumption_pc_constraint)
50,0.011,0.000,1.064,0.021,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/carbon_models/carbon_capture.py:73(compute_production)
176111,0.201,0.000,1.062,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/common.py:347(is_datetime64tz_dtype)
190332,0.437,0.000,1.054,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/construction.py:671(_try_cast)
1278483,0.723,0.000,1.051,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/common.py:151(cast_scalar_indexer)
255173,0.497,0.000,1.051,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:1553(from_blocks)
53392,0.151,0.000,1.047,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/numerictypes.py:599(find_common_type)
2025,0.023,0.000,1.041,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model.py:405(compute_output_growth)
23,0.007,0.000,1.041,0.045,/usr/local/sostrades/witness-energy/energy_models/models/liquid_fuel/fischer_tropsch/fischer_tropsch.py:298(compute_rwgs_contribution)
1900,0.005,0.000,1.040,0.001,/opt/conda/lib/python3.7/site-packages/pandas/core/groupby/generic.py:338(array_func)
8,0.000,0.000,1.040,0.130,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/gemseo_addon/linear_solvers/ksp_lib.py:185(_run)
8,0.001,0.000,1.040,0.130,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/gemseo_addon/linear_solvers/ksp_lib.py:252(_run_petsc_strategy)
41623,0.145,0.000,1.037,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:6376(default_index)
1900,0.017,0.000,1.035,0.001,/opt/conda/lib/python3.7/site-packages/pandas/core/groupby/ops.py:959(_cython_operation)
50,0.000,0.000,1.035,0.021,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/base_stream.py:69(configure)
2025,0.020,0.000,1.032,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_emissions_model.py:162(compute_indus_emissions)
46723,0.056,0.000,1.031,0.000,<__array_function__ internals>:2(moveaxis)
515444,0.434,0.000,1.026,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/series.py:674(_values)
26,0.006,0.000,1.022,0.039,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model.py:97(create_dataframe)
69188,0.236,0.000,1.021,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/ops/array_ops.py:138(_na_arithmetic_op)
62128,0.798,0.000,1.017,0.000,/opt/conda/lib/python3.7/site-packages/numpy/lib/stride_tricks.py:339(_broadcast_to)
25,0.013,0.001,1.014,0.041,/usr/local/sostrades/witness-energy/energy_models/core/energy_mix/energy_mix.py:607(compute_mean_price)
2025,0.014,0.000,1.013,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/damage_model.py:105(compute_damages)
14821,0.220,0.000,1.004,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:1974(_merge_blocks)
2025,0.013,0.000,1.000,0.000,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_cycle_model.py:137(compute_ppm)
5475441,0.997,0.000,0.997,0.000,{built-in method builtins.issubclass}
531715,0.526,0.000,0.994,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1420(is_extension_array_dtype)
64070/21146,0.155,0.000,0.987,0.000,/opt/conda/lib/python3.7/copy.py:210(_deepcopy_list)
88696,0.135,0.000,0.960,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/blocks.py:618(_can_hold_element)
2025,0.019,0.000,0.959,0.000,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_emissions_model.py:114(compute_change_sigma)
10463400,0.958,0.000,0.958,0.000,{built-in method builtins.id}
25,0.001,0.000,0.948,0.038,/usr/local/sostrades/witness-energy/energy_models/core/investments/one_invest.py:36(compute)
103362,0.587,0.000,0.943,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:2018(is_unique)
23883,0.035,0.000,0.938,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1084(is_datetimelike_v_numeric)
115450,0.148,0.000,0.930,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:877(__init__)
25,0.000,0.000,0.928,0.037,/usr/local/sostrades/witness-energy/energy_models/core/investments/one_invest.py:74(get_invest_distrib)
25,0.013,0.001,0.926,0.037,/usr/local/sostrades/witness-energy/energy_models/core/investments/base_invest.py:73(get_distributed_invest)
1471633,0.665,0.000,0.923,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:794(__len__)
91545,0.082,0.000,0.914,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:591(<listcomp>)
796609,0.314,0.000,0.911,0.000,/opt/conda/lib/python3.7/abc.py:137(__instancecheck__)
1293909,0.909,0.000,0.911,0.000,{pandas._libs.lib.is_list_like}
46723,0.277,0.000,0.910,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/numeric.py:1404(moveaxis)
25,0.002,0.000,0.908,0.036,/usr/local/sostrades/witness-energy/energy_models/models/biomass_dry/unmanaged_wood/unmanaged_wood.py:102(compute_consumption_and_production)
52752,0.065,0.000,0.905,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/ops/__init__.py:151(align_method_SERIES)
25,0.003,0.000,0.894,0.036,/usr/local/sostrades/witness-energy/energy_models/models/liquid_fuel/refinery/refinery.py:60(compute_consumption_and_production)
25,0.004,0.000,0.874,0.035,/usr/local/sostrades/witness-energy/energy_models/models/liquid_fuel/fischer_tropsch/fischer_tropsch.py:388(compute_consumption_and_production)
2000,0.037,0.000,0.872,0.000,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model.py:211(compute_energy_productivity_growthrate)
637365,0.501,0.000,0.869,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1744(pandas_dtype)
2000,0.038,0.000,0.869,0.000,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model.py:175(compute_productivity_growthrate)
71120,0.285,0.000,0.865,0.000,/opt/conda/lib/python3.7/site-packages/scipy/sparse/sputils.py:198(isintlike)
975,0.009,0.000,0.865,0.001,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:1797(_drop_labels_or_levels)
78382,0.181,0.000,0.864,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/series.py:1216(_maybe_update_cacher)
368876,0.252,0.000,0.862,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/blocks.py:1973(extract_pandas_array)
302125,0.252,0.000,0.860,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/frame.py:3868(_clear_item_cache)
1511,0.023,0.000,0.858,0.001,/opt/conda/lib/python3.7/site-packages/gemseo/core/discipline.py:651(_filter_inputs)
25,0.002,0.000,0.857,0.034,/usr/local/sostrades/witness-energy/energy_models/models/biomass_dry/managed_wood/managed_wood.py:46(compute_consumption_and_production)
25,0.002,0.000,0.854,0.034,/usr/local/sostrades/witness-energy/energy_models/models/biomass_dry/crop_energy/crop_energy.py:50(compute_consumption_and_production)
2025,0.013,0.000,0.850,0.000,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_emissions_model.py:154(compute_land_emissions)
2025,0.022,0.000,0.843,0.000,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/damage_model.py:85(compute_damage_fraction)
289965,0.352,0.000,0.840,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/frame.py:3832(_ensure_valid_index)
731756,0.837,0.000,0.837,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/flags.py:83(allows_duplicate_labels)
425317,0.330,0.000,0.837,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/frame.py:1352(__len__)
9,0.004,0.000,0.833,0.093,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/parallel_execution/sos_parallel_execution.py:39(_update_local_objects)
107042,0.107,0.000,0.832,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:588(copy_func)
273566,0.829,0.000,0.829,0.000,{built-in method numpy.arange}
43524,0.256,0.000,0.823,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/range.py:105(__new__)
106784,0.605,0.000,0.816,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/numerictypes.py:575(_can_coerce_all)
42180,0.198,0.000,0.814,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/fromnumeric.py:70(_wrapreduction)
2025,0.017,0.000,0.802,0.000,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/tempchange_model.py:96(compute_exog_forcing)
49752,0.065,0.000,0.795,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:4796(<genexpr>)
175123,0.167,0.000,0.794,0.000,<__array_function__ internals>:2(ndim)
77900,0.329,0.000,0.790,0.000,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:1105(<genexpr>)
3651748,0.785,0.000,0.785,0.000,{built-in method builtins.hash}
25,0.001,0.000,0.777,0.031,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/carbon_disciplines/flue_gas_disc.py:77(run)
131044,0.157,0.000,0.773,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/blocks.py:646(copy)
2075,0.020,0.000,0.768,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:2838(union)
3372,0.005,0.000,0.767,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/arraylike.py:98(__sub__)
25,0.023,0.001,0.759,0.030,/usr/local/sostrades/witness-energy/energy_models/core/energy_mix/energy_mix.py:237(compute_energy_net_production)
8,0.757,0.095,0.757,0.095,{method 'solve' of 'petsc4py.PETSc.KSP' objects}
1511,0.028,0.000,0.756,0.001,/opt/conda/lib/python3.7/site-packages/gemseo/caches/simple_cache.py:226(cache_outputs)
117255,0.274,0.000,0.755,0.000,/opt/conda/lib/python3.7/site-packages/pandas/_config/config.py:96(_get_single_key)
542548,0.647,0.000,0.750,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/series.py:528(_set_axis)
19678,0.074,0.000,0.739,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:5925(delete)
377629,0.227,0.000,0.730,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/blocks.py:208(external_values)
129225,0.103,0.000,0.729,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:464(is_consolidated)
25933,0.037,0.000,0.728,0.000,<__array_function__ internals>:2(prod)
23822,0.065,0.000,0.728,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:1732(create_block_manager_from_blocks)
7518165,0.727,0.000,0.727,0.000,/opt/conda/lib/python3.7/copy.py:190(_deepcopy_atomic)
107042,0.142,0.000,0.725,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:848(view)
25,0.002,0.000,0.714,0.029,/usr/local/sostrades/witness-energy/energy_models/models/biodiesel/transesterification/transesterification.py:96(compute_consumption_and_production)
459054,0.463,0.000,0.706,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/ns_manager.py:69(compose_ns)
139016,0.392,0.000,0.699,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:2147(can_hold_element)
69188,0.070,0.000,0.698,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/computation/expressions.py:223(evaluate)
