ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
358951,0.513,0.000,1.986,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:6382(maybe_extract_name)
178672,0.657,0.000,1.985,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/sputils.py:198(isintlike)
7,0.000,0.000,1.984,0.283,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/population/population_discipline.py:106(run)
96371,0.125,0.000,1.977,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:2382(inferred_type)
532,0.040,0.000,1.972,0.004,/usr/local/sostrades/sosgemseo/src/gemseo/caches/simple_cache.py:226(cache_outputs)
668,0.011,0.000,1.971,0.003,/usr/local/lib/python3.7/site-packages/pandas/core/groupby/generic.py:964(aggregate)
29269,0.214,0.000,1.967,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:641(_get_setitem_indexer)
32312,0.036,0.000,1.957,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:5549(_consolidate_inplace)
7,0.011,0.002,1.949,0.278,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/population_model.py:350(compute)
2101774,1.403,0.000,1.934,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3868(_clear_item_cache)
8236,0.052,0.000,1.928,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/construction.py:558(_homogenize)
32312,0.091,0.000,1.921,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:5535(_protect_consolidate)
84412/84385,0.294,0.000,1.919,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:4729(equals)
294588,0.714,0.000,1.890,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:627(name)
54093,0.216,0.000,1.873,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/missing.py:381(array_equivalent)
13850307,1.871,0.000,1.871,0.000,{built-in method builtins.id}
5509,0.011,0.000,1.861,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1298(_equal_values)
198599,0.325,0.000,1.856,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:3317(get_loc)
97517,1.390,0.000,1.851,0.000,{pandas._libs.lib.infer_dtype}
5509,0.042,0.000,1.850,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/ops.py:135(blockwise_all)
527597,1.843,0.000,1.843,0.000,{built-in method numpy.empty}
6,0.000,0.000,1.821,0.304,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/energy_disciplines/electricity_disc.py:97(run)
2044,0.010,0.000,1.817,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/reshape/concat.py:90(concat)
4802,0.021,0.000,1.793,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:945(_getbool_axis)
32312,0.055,0.000,1.783,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:5553(f)
347,0.010,0.000,1.777,0.005,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:976(compute_co2_tax)
73,0.042,0.001,1.755,0.024,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/base_stream.py:82(configure_parameters_update)
398642,0.375,0.000,1.741,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/base.py:263(is_dtype)
7775585,1.692,0.000,1.692,0.000,{method 'append' of 'list' objects}
614,0.029,0.000,1.692,0.003,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/base_stream.py:153(compute_other_consumption_production)
32312,0.049,0.000,1.654,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:599(consolidate)
458863,1.029,0.000,1.652,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1744(pandas_dtype)
6450,0.011,0.000,1.651,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/arraylike.py:106(__mul__)
61,0.000,0.000,1.645,0.027,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/energy_type.py:38(configure)
354,0.036,0.000,1.619,0.005,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:190(configure_parameters_update)
8236,0.059,0.000,1.599,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1753(create_block_manager_from_arrays)
122432,0.569,0.000,1.571,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/sputils.py:131(get_index_dtype)
4537454,1.287,0.000,1.566,0.000,{built-in method builtins.issubclass}
61,0.001,0.000,1.565,0.026,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/energy_type.py:50(configure_parameters_update)
252280,0.466,0.000,1.563,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1230(is_float_dtype)
61686/61632,0.218,0.000,1.560,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:3488(_get_indexer)
462,0.003,0.000,1.540,0.003,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:1510(from_dict)
56272,0.097,0.000,1.539,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/coo.py:526(sum_duplicates)
7019,0.069,0.000,1.534,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:5491(_cmp_method)
15138,1.524,0.000,1.524,0.000,{method 'update' of 'dict' objects}
10008,0.052,0.000,1.490,0.000,/usr/local/lib/python3.7/multiprocessing/connection.py:390(_send_bytes)
124088,0.117,0.000,1.473,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:2058(is_boolean)
235664,0.808,0.000,1.468,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:1931(check_ndim)
18148,0.028,0.000,1.448,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:615(_consolidate_inplace)
51352,0.448,0.000,1.442,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/coo.py:537(_sum_duplicates)
8,0.093,0.012,1.431,0.179,/usr/local/sostrades/sosgemseo/src/gemseo/core/jacobian_assembly.py:149(compute_sizes)
10008,0.022,0.000,1.419,0.000,/usr/local/lib/python3.7/multiprocessing/connection.py:365(_send)
668,0.004,0.000,1.406,0.002,/usr/local/lib/python3.7/site-packages/pandas/core/apply.py:143(agg)
668,0.019,0.000,1.398,0.002,/usr/local/lib/python3.7/site-packages/pandas/core/apply.py:405(agg_dict_like)
10008,1.394,0.000,1.394,0.000,{built-in method posix.write}
255953,0.261,0.000,1.390,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:496(is_categorical_dtype)
6050,0.010,0.000,1.379,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/arraylike.py:90(__add__)
5396,0.054,0.000,1.369,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:10927(_inplace_method)
17540,0.117,0.000,1.354,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:2011(_fast_count_smallints)
11394,0.020,0.000,1.352,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/arraylike.py:30(__eq__)
8,0.000,0.000,1.341,0.168,/usr/local/sostrades/sosgemseo/src/gemseo/algos/linear_solvers/linear_solvers_factory.py:67(execute)
8,0.002,0.000,1.340,0.168,/usr/local/sostrades/sosgemseo/src/gemseo/algos/algo_lib.py:229(execute)
215168,0.226,0.000,1.336,0.000,<__array_function__ internals>:2(ndim)
56272,0.481,0.000,1.326,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/_index.py:246(_unpack_index)
2762,0.008,0.000,1.305,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1254(store_sos_outputs_values)
2044,0.032,0.000,1.299,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/reshape/concat.py:481(get_result)
2762,0.424,0.000,1.297,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:671(_update_with_values)
532,0.031,0.000,1.292,0.002,/usr/local/sostrades/sosgemseo/src/gemseo/utils/data_conversion.py:238(deepcopy_dict_of_arrays)
221496,0.376,0.000,1.284,0.000,<__array_function__ internals>:2(copyto)
360076,0.544,0.000,1.254,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1340(get_var_full_name)
49955,0.118,0.000,1.239,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/array_algos/take.py:54(take_nd)
8,0.000,0.000,1.225,0.153,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/gemseo_addon/linear_solvers/ksp_lib.py:185(_run)
8,0.001,0.000,1.225,0.153,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/gemseo_addon/linear_solvers/ksp_lib.py:252(_run_petsc_strategy)
2842500,1.170,0.000,1.222,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:4379(_values)
303533,0.397,0.000,1.215,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1718(validate_all_hashable)
198599,0.270,0.000,1.206,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:5696(_maybe_cast_indexer)
1566,0.223,0.000,1.203,0.001,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/parallel_execution/sos_parallel_execution.py:249(<dictcomp>)
9840,0.198,0.000,1.201,0.000,/usr/local/sostrades/sosgemseo/src/gemseo/core/coupling_structure.py:242(find_discipline)
73,0.016,0.000,1.179,0.016,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/base_stream.py:176(compute_price)
61686,0.181,0.000,1.176,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:3516(_check_indexing_method)
4920,0.287,0.000,1.171,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/dia.py:396(tocoo)
8236,0.192,0.000,1.165,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1804(_form_blocks)
29203,0.150,0.000,1.148,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:771(_convert_tuple)
4,0.016,0.004,1.138,0.285,/usr/local/sostrades/witness-core/climateeconomics/core/core_resources/models/uranium_resource/uranium_resource_model.py:93(compute_predictable_production)
627077,0.903,0.000,1.124,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/construction.py:431(ensure_wrapped_if_datetimelike)
20,0.021,0.001,1.109,0.055,/usr/local/sostrades/witness-core/climateeconomics/core/core_resources/resource_model/resource_model.py:159(compute_stock)
6,0.000,0.000,1.105,0.184,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/carbon_disciplines/carbon_capture_disc.py:69(run)
17540,0.396,0.000,1.093,0.000,/usr/local/lib/python3.7/site-packages/numpy/lib/index_tricks.py:317(__getitem__)
44124,0.056,0.000,1.080,0.000,<__array_function__ internals>:2(append)
22681,0.127,0.000,1.076,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:1122(take_nd)
9252,0.245,0.000,1.072,0.000,/usr/local/lib/python3.7/multiprocessing/reduction.py:48(dumps)
34552,0.054,0.000,1.070,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:246(make_block)
30333,0.085,0.000,1.062,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1562(from_array)
530080,0.724,0.000,1.051,0.000,/usr/local/sostrades/sosgemseo/src/gemseo/core/discipline.py:1754(is_output_existing)
793127,0.275,0.000,1.050,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/base.py:43(<genexpr>)
4463187,1.044,0.000,1.044,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:342(flags)
49955,0.350,0.000,1.041,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/array_algos/take.py:111(_take_nd_ndarray)
61632,0.737,0.000,1.039,0.000,{method 'get_indexer' of 'pandas._libs.index.IndexEngine' objects}
3491/1779,0.016,0.000,1.032,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/construction.py:798(create_series_with_explicit_dtype)
8992173,1.023,0.000,1.023,0.000,/usr/local/lib/python3.7/copy.py:190(_deepcopy_atomic)
347,0.005,0.000,1.019,0.003,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:942(compute_carbon_emissions)
6,0.000,0.000,1.017,0.170,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/energy_disciplines/syngas_disc.py:98(run)
340,0.002,0.000,1.016,0.003,/usr/local/lib/python3.7/site-packages/pandas/core/reshape/merge.py:90(merge)
4068,0.050,0.000,1.013,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1957(_consolidate)
520588,0.593,0.000,1.013,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1474(is_ea_or_datetimelike_dtype)
346457,0.604,0.000,1.011,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:577(name)
6,0.000,0.000,1.009,0.168,/usr/local/sostrades/witness-energy/energy_models/models/gaseous_hydrogen/plasma_cracking/plasma_cracking_disc.py:146(run)
71128,0.685,0.000,0.998,0.000,/usr/local/sostrades/sosgemseo/src/gemseo/core/discipline.py:2014(get_input_output_data_names)
2228898,0.978,0.000,0.978,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:321(attrs)
236272,0.977,0.000,0.977,0.000,{built-in method numpy.arange}
58472,0.187,0.000,0.972,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:1185(_convert_to_indexer)
3717,0.014,0.000,0.967,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:10953(__iadd__)
125760,0.861,0.000,0.960,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/data_manager.py:161(set_data)
9728,0.138,0.000,0.957,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:6025(_cmp_method)
44124,0.160,0.000,0.954,0.000,/usr/local/lib/python3.7/site-packages/numpy/lib/function_base.py:4690(append)
833,0.004,0.000,0.942,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:5396(clip)
833,0.012,0.000,0.938,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:7278(clip)
22035,0.938,0.000,0.938,0.000,{method 'write' of '_io.BytesIO' objects}
1779,0.016,0.000,0.938,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:451(_init_dict)
13427,0.027,0.000,0.928,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/missing.py:511(array_equals)
775131,0.578,0.000,0.924,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/inference.py:321(is_hashable)
182772,0.160,0.000,0.916,0.000,<__array_function__ internals>:2(atleast_2d)
7,0.016,0.002,0.908,0.130,/usr/local/sostrades/witness-energy/energy_models/models/liquid_fuel/fischer_tropsch/fischer_tropsch.py:69(compute_other_primary_energy_costs)
131089,0.904,0.000,0.904,0.000,/usr/local/lib/python3.7/multiprocessing/reduction.py:221(_rebuild_partial)
8174,0.039,0.000,0.898,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:114(maybe_convert_platform)
19006,0.082,0.000,0.883,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/ops.py:21(_iter_block_pairs)
3855,0.006,0.000,0.879,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/arraylike.py:114(__truediv__)
480,0.011,0.000,0.879,0.002,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_cycle_model.py:150(compute_atmo_share)
36,0.000,0.000,0.878,0.024,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:230(compute_consumption_and_production)
833,0.014,0.000,0.868,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:7218(_clip_with_scalar)
9840,0.122,0.000,0.862,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/dia.py:89(__init__)
215168,0.323,0.000,0.860,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/fromnumeric.py:3106(ndim)
4,0.000,0.000,0.860,0.215,/usr/local/sostrades/witness-core/climateeconomics/core/core_resources/resource_mix/resource_mix_disc.py:148(run)
8304,0.023,0.000,0.857,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/range.py:875(_cmp_method)
1716,0.038,0.000,0.852,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/concat.py:167(concatenate_managers)
91957,0.122,0.000,0.846,0.000,{method 'any' of 'numpy.ndarray' objects}
235664,0.210,0.000,0.844,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:1973(extract_pandas_array)
2232245,0.842,0.000,0.842,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/flags.py:51(allows_duplicate_labels)
59959,0.075,0.000,0.832,0.000,{method 'max' of 'numpy.ndarray' objects}
54,0.003,0.000,0.828,0.015,/usr/local/lib/python3.7/multiprocessing/managers.py:722(temp)
71845,0.430,0.000,0.795,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:1960(construct_1d_object_array_from_listlike)
6,0.000,0.000,0.793,0.132,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/carbon_models/carbon_capture.py:61(compute)
179616,0.347,0.000,0.790,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:574(is_dtype_equal)
4,0.001,0.000,0.789,0.197,/usr/local/sostrades/witness-core/climateeconomics/core/core_resources/resource_mix/resource_mix.py:210(compute)
92902,0.145,0.000,0.789,0.000,<__array_function__ internals>:2(concatenate)
201453,0.274,0.000,0.788,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:160(is_object_dtype)
5074176,0.766,0.000,0.766,0.000,{built-in method builtins.callable}
244872,0.761,0.000,0.761,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/getlimits.py:514(__init__)
389746,0.516,0.000,0.759,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/ns_manager.py:69(compose_ns)
59959,0.048,0.000,0.757,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_methods.py:37(_amax)
117412,0.302,0.000,0.750,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_ufunc_config.py:32(seterr)
198599,0.143,0.000,0.747,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:2130(is_floating)
3330,0.006,0.000,0.734,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/arraylike.py:42(__le__)
7812,0.070,0.000,0.732,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1906(_multi_blockify)
92827,0.080,0.000,0.730,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_methods.py:53(_any)
7,0.000,0.000,0.710,0.101,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/damagemodel/damagemodel_discipline.py:96(run)
197834,0.235,0.000,0.709,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:725(is_signed_integer_dtype)
7,0.002,0.000,0.708,0.101,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/damage_model.py:225(compute)
57795,0.165,0.000,0.706,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/base.py:673(__getattr__)
6,0.000,0.000,0.705,0.117,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/tempchange/tempchange_discipline.py:111(run)
7,0.002,0.000,0.704,0.101,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:99(create_dataframe)
6,0.002,0.000,0.695,0.116,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/tempchange_model.py:600(compute)
194971,0.261,0.000,0.687,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:779(is_unsigned_integer_dtype)
7,0.000,0.000,0.687,0.098,/usr/local/sostrades/witness-energy/energy_models/models/carbon_storage/pure_carbon_solid_storage/pure_carbon_solid_storage_disc.py:142(run)
117359,0.382,0.000,0.682,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_dtype.py:321(_name_get)
3937,0.031,0.000,0.679,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:4562(reindex)
89191,0.146,0.000,0.670,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1141(needs_i8_conversion)
112544,0.643,0.000,0.669,0.000,/usr/local/lib/python3.7/site-packages/numpy/lib/stride_tricks.py:414(_broadcast_shape)
201896,0.511,0.000,0.668,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:4537(__contains__)
8,0.660,0.082,0.660,0.082,{method 'solve' of 'petsc4py.PETSc.KSP' objects}
6,0.000,0.000,0.654,0.109,/usr/local/sostrades/witness-energy/energy_models/models/biomass_dry/unmanaged_wood/unmanaged_wood_disc.py:206(run)
13036,0.031,0.000,0.650,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1084(is_datetimelike_v_numeric)
6,0.000,0.000,0.646,0.108,/usr/local/sostrades/witness-energy/energy_models/models/biomass_dry/managed_wood/managed_wood_disc.py:211(run)
16747,0.128,0.000,0.646,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/ops/array_ops.py:229(comparison_op)
140704,0.195,0.000,0.643,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:1194(_set_as_cached)
532,0.012,0.000,0.640,0.001,/usr/local/sostrades/sosgemseo/src/gemseo/caches/simple_cache.py:207(_create_input_cache)
67533,0.089,0.000,0.638,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:458(is_interval_dtype)
486,0.007,0.000,0.623,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:343(compute_investment)
492,0.012,0.000,0.622,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:279(compute_capital)
7850,0.118,0.000,0.603,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1974(_merge_blocks)
171861,0.400,0.000,0.598,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:4587(__getitem__)
182772,0.340,0.000,0.595,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/shape_base.py:82(atleast_2d)
668,0.003,0.000,0.594,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/apply.py:435(<dictcomp>)
252,0.002,0.000,0.592,0.002,/usr/local/lib/python3.7/multiprocessing/managers.py:74(dispatch)
6,0.000,0.000,0.588,0.098,/usr/local/sostrades/witness-energy/energy_models/models/biomass_dry/crop_energy/crop_energy_disc.py:153(run)
11385,0.014,0.000,0.578,0.000,<__array_function__ internals>:2(insert)
43856,0.039,0.000,0.578,0.000,/usr/local/lib/python3.7/site-packages/pandas/_config/config.py:242(__call__)
486,0.019,0.000,0.574,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:307(compute_emax)
4883,0.049,0.000,0.573,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/construction.py:254(ndarray_to_mgr)
1642,0.008,0.000,0.573,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:1098(_getitem_tuple)
1691,0.021,0.000,0.572,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:813(_getitem_lowerdim)
532,0.546,0.001,0.563,0.001,/usr/local/sostrades/sosgemseo/src/gemseo/core/discipline.py:776(_filter_local_data)
344202,0.161,0.000,0.560,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_asarray.py:110(asanyarray)
9252,0.514,0.000,0.558,0.000,/usr/local/lib/python3.7/multiprocessing/reduction.py:38(__init__)
12,0.005,0.000,0.551,0.046,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/carbon_models/carbon_capture.py:78(compute_production)
45410,0.115,0.000,0.546,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:10764(_reindex_for_setitem)
671579,0.544,0.000,0.545,0.000,{pandas._libs.lib.is_list_like}
607066,0.281,0.000,0.544,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1737(<genexpr>)
8,0.000,0.000,0.541,0.068,/usr/local/lib/python3.7/site-packages/scipy/sparse/base.py:754(_real)
1166160,0.541,0.000,0.541,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/base.py:80(get_shape)
11385,0.200,0.000,0.540,0.000,/usr/local/lib/python3.7/site-packages/numpy/lib/function_base.py:4495(insert)
43856,0.070,0.000,0.539,0.000,/usr/local/lib/python3.7/site-packages/pandas/_config/config.py:114(_get_option)
2102095,0.532,0.000,0.532,0.000,{method 'clear' of 'dict' objects}
310246,0.161,0.000,0.527,0.000,/usr/local/lib/python3.7/abc.py:137(__instancecheck__)
67533,0.153,0.000,0.524,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/dtypes.py:1201(is_dtype)
674,0.005,0.000,0.524,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/groupby/groupby.py:1816(sum)
36958,0.137,0.000,0.522,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/ops/array_ops.py:138(_na_arithmetic_op)
340,0.008,0.000,0.518,0.002,/usr/local/lib/python3.7/site-packages/pandas/core/reshape/merge.py:611(__init__)
369241,0.262,0.000,0.518,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1409(is_1d_only_ea_dtype)
16494,0.259,0.000,0.517,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexers.py:249(maybe_convert_indices)
4,0.005,0.001,0.516,0.129,/usr/local/sostrades/witness-core/climateeconomics/core/core_resources/resource_mix/resource_mix.py:147(prepare_dataframes)
8,0.001,0.000,0.514,0.064,/usr/local/lib/python3.7/site-packages/scipy/sparse/lil.py:449(tocsr)
56272,0.510,0.000,0.510,0.000,{built-in method scipy.sparse._sparsetools.coo_todense}
668,0.002,0.000,0.509,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/groupby/generic.py:225(aggregate)
674,0.005,0.000,0.509,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/groupby/groupby.py:1330(_agg_general)
2044,0.044,0.000,0.508,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/reshape/concat.py:315(__init__)
234609,0.421,0.000,0.505,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1532(__init__)
833,0.003,0.000,0.501,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:5433(where)
8997,0.018,0.000,0.499,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:1205(items)
833,0.004,0.000,0.498,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:8873(where)
2058288,0.498,0.000,0.498,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:564(_constructor)
334,0.012,0.000,0.497,0.001,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:339(compute_non_use_capital)
62044,0.073,0.000,0.496,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:6445(unpack_nested_dtype)
340,0.008,0.000,0.496,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/reshape/merge.py:712(get_result)
7,0.005,0.001,0.495,0.071,/usr/local/sostrades/witness-energy/energy_models/core/energy_mix/energy_mix.py:344(compute_CO2_emissions)
833,0.018,0.000,0.493,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:8735(_where)
255135,0.491,0.000,0.491,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:5464(__getattr__)
340,0.005,0.000,0.489,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/reshape/merge.py:1036(_get_merge_keys)
617388,0.353,0.000,0.488,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:794(__len__)
