ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
56,0.009,0.000,0.627,0.011,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:660(demaxconstraint)
223,0.012,0.000,0.621,0.003,/usr/local/sostrades/sosgemseo/src/gemseo/caches/simple_cache.py:226(cache_outputs)
129,0.001,0.000,0.617,0.005,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:1664(to_dict)
605,0.001,0.000,0.614,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:1793(<genexpr>)
7,0.000,0.000,0.605,0.086,/usr/local/sostrades/witness-energy/energy_models/models/carbon_capture/direct_air_capture/direct_air_capture_techno/direct_air_capture_techno_disc.py:121(compute_sos_jacobian)
967,0.005,0.000,0.604,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:4356(insert)
33596,0.111,0.000,0.601,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:676(_ensure_listlike_indexer)
5535,0.016,0.000,0.600,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:761(_set_axis)
2800,0.021,0.000,0.597,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:833(take)
5943,0.038,0.000,0.594,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/coo.py:319(toarray)
2658,0.030,0.000,0.586,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:5515(_arith_method)
476,0.015,0.000,0.576,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:1688(to_dict)
38696,0.038,0.000,0.553,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:1719(<genexpr>)
2103,0.016,0.000,0.552,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1753(create_block_manager_from_arrays)
50264,0.055,0.000,0.539,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:996(is_datetime_or_timedelta_dtype)
800,0.020,0.000,0.525,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:415(compute_gross_output)
2613,0.023,0.000,0.524,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:5491(_cmp_method)
800,0.012,0.000,0.524,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_cycle_model.py:125(compute_upper_ocean_conc)
800,0.013,0.000,0.524,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_cycle_model.py:93(compute_atmo_conc)
54397/54376,0.088,0.000,0.522,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:4729(equals)
7,0.006,0.001,0.515,0.074,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/disciplines/carbon_capture_techno_disc.py:64(set_partial_derivatives_flue_gas)
38220,0.035,0.000,0.513,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:173(maybe_box_native)
810,0.008,0.000,0.510,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:328(compute_usable_capital)
8,0.000,0.000,0.508,0.064,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/disciplines/fossil_techno_disc.py:58(compute_sos_jacobian)
7,0.002,0.000,0.506,0.072,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/carbonemissions/carbonemissions_discipline.py:101(compute_sos_jacobian)
19,0.000,0.000,0.506,0.027,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/energy_disc.py:110(run)
10,0.000,0.000,0.503,0.050,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/carbon_disciplines/carbon_capture_disc.py:69(run)
846049,0.347,0.000,0.501,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/common.py:342(apply_if_callable)
720,0.011,0.000,0.498,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/tempchange_model.py:270(compute_temp_atmo)
202641,0.491,0.000,0.491,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:261(make_block_same_class)
82121,0.231,0.000,0.490,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/base.py:41(shape)
810,0.017,0.000,0.484,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_emissions_model.py:118(compute_sigma)
19,0.007,0.000,0.484,0.025,/usr/local/sostrades/witness-energy/energy_models/core/energy_mix/energy_mix.py:171(configure_parameters_update)
3899,0.015,0.000,0.481,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:622(reindex_indexer)
1760,0.008,0.000,0.477,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:1132(_getitem_axis)
810,0.022,0.000,0.477,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/population_model.py:182(compute_birth_rate_v2)
137329,0.475,0.000,0.475,0.000,{built-in method numpy.empty}
39429,0.129,0.000,0.474,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/sputils.py:198(isintlike)
800,0.012,0.000,0.474,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:255(compute_productivity)
810,0.010,0.000,0.473,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_emissions_model.py:177(compute_cum_land_emissions)
891,0.006,0.000,0.473,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/damage_model.py:104(compute_damages)
810,0.006,0.000,0.473,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:478(compute_consumption)
2103,0.020,0.000,0.468,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/construction.py:558(_homogenize)
810,0.006,0.000,0.468,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_emissions_model.py:251(compute_cum_total_emissions)
810,0.006,0.000,0.467,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_emissions_model.py:241(compute_total_emissions)
810,0.009,0.000,0.466,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_emissions_model.py:219(compute_cum_indus_emissions)
800,0.009,0.000,0.456,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_cycle_model.py:110(compute_lower_ocean_conc)
43221,0.138,0.000,0.456,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/common.py:220(asarray_tuplesafe)
110260,0.091,0.000,0.452,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/base.py:263(is_dtype)
891,0.002,0.000,0.451,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:5433(where)
891,0.004,0.000,0.449,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:8873(where)
891,0.016,0.000,0.444,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:8735(_where)
8,0.000,0.000,0.443,0.055,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/disciplines/renewable_techno_disc.py:58(compute_sos_jacobian)
98575,0.078,0.000,0.437,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:632(values)
720,0.009,0.000,0.433,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/tempchange_model.py:287(compute_temp_ocean)
13525,0.034,0.000,0.431,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:5435(_should_compare)
810,0.007,0.000,0.431,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/population_model.py:290(compute_birth_number)
836597,0.427,0.000,0.427,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1612(_block)
12322,0.033,0.000,0.427,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1562(from_array)
810,0.008,0.000,0.426,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_emissions_model.py:198(compute_indus_emissions)
61279,0.057,0.000,0.425,0.000,<__array_function__ internals>:2(ndim)
205365,0.197,0.000,0.421,0.000,<frozen importlib._bootstrap>:1009(_handle_fromlist)
21979,0.026,0.000,0.420,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:2382(inferred_type)
2103,0.057,0.000,0.419,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1804(_form_blocks)
7,0.001,0.000,0.418,0.060,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/tempchange/tempchange_discipline.py:128(compute_sos_jacobian)
810,0.047,0.000,0.418,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/population_model.py:322(compute_life_expectancy)
810,0.007,0.000,0.418,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:493(compute_consumption_pc)
1450,0.005,0.000,0.417,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:945(_getbool_axis)
810,0.009,0.000,0.413,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:456(compute_output_net_of_damage)
4131,0.010,0.000,0.412,0.000,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:481(is_invest_before_year)
463767,0.264,0.000,0.411,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:921(<genexpr>)
7,0.136,0.019,0.408,0.058,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/tempchange_model.py:496(compute_d_temp_atmo)
50,0.007,0.000,0.404,0.008,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:265(apply_ratios_on_consumption_and_production)
98988,0.121,0.000,0.403,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:1194(_set_as_cached)
11,0.001,0.000,0.402,0.037,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:99(create_dataframe)
5040,0.131,0.000,0.401,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:932(fast_xs)
891,0.014,0.000,0.400,0.000,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/damage_model.py:84(compute_damage_fraction)
810,0.008,0.000,0.397,0.000,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_emissions_model.py:144(compute_change_sigma)
22533,0.298,0.000,0.397,0.000,{pandas._libs.lib.infer_dtype}
115,0.001,0.000,0.395,0.003,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:1510(from_dict)
810,0.008,0.000,0.395,0.000,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:438(compute_output_growth)
13475/13182,0.043,0.000,0.393,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:3488(_get_indexer)
8562,0.094,0.000,0.390,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:863(_get_sosdisc_io)
810,0.005,0.000,0.388,0.000,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_cycle_model.py:141(compute_ppm)
28,0.001,0.000,0.387,0.014,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/base_stream.py:111(compute)
1331,0.007,0.000,0.386,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/tools/conversion/conversion_sostrades_sosgemseo.py:535(<listcomp>)
5943,0.011,0.000,0.381,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/base.py:1191(_process_toarray_args)
126870,0.232,0.000,0.381,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1744(pandas_dtype)
7800,0.046,0.000,0.381,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1125(get_boundary_jac_for_columns)
19330,0.294,0.000,0.379,0.000,/usr/local/lib/python3.7/site-packages/numpy/lib/stride_tricks.py:339(_broadcast_to)
233300,0.230,0.000,0.378,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:1995(extend_blocks)
9097,0.020,0.000,0.377,0.000,/usr/local/lib/python3.7/site-packages/numpy/lib/stride_tricks.py:544(<listcomp>)
36387,0.052,0.000,0.377,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:618(_can_hold_element)
36056,0.086,0.000,0.373,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:1216(_maybe_update_cacher)
2191994,0.371,0.000,0.371,0.000,{pandas._libs.lib.is_scalar}
26298,0.157,0.000,0.369,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/sputils.py:220(isshape)
27658,0.080,0.000,0.367,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:511(_dtype_to_subclass)
7,0.095,0.014,0.367,0.052,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_emissions_model.py:267(compute_d_indus_emissions)
810,0.008,0.000,0.363,0.000,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_emissions_model.py:164(compute_land_emissions)
98575,0.094,0.000,0.359,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1663(external_values)
188621,0.299,0.000,0.358,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1532(__init__)
386,0.004,0.000,0.354,0.001,/usr/local/sostrades/sosgemseo/src/gemseo/caches/simple_cache.py:207(_create_input_cache)
28936,0.083,0.000,0.351,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/numeric.py:288(full)
10,0.000,0.000,0.348,0.035,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/carbon_models/carbon_capture.py:61(compute)
422398,0.162,0.000,0.333,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1737(<genexpr>)
800,0.016,0.000,0.332,0.000,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:243(compute_productivity_growthrate)
79122,0.079,0.000,0.331,0.000,<__array_function__ internals>:2(real)
70685,0.164,0.000,0.329,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:190(is_sparse)
193921,0.327,0.000,0.327,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:5464(__getattr__)
4261,0.015,0.000,0.326,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:1570(_get_slice_axis)
38489,0.080,0.000,0.324,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:10764(_reindex_for_setitem)
5943,0.091,0.000,0.324,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/coo.py:265(_check)
76538,0.137,0.000,0.323,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:574(is_dtype_equal)
140170,0.053,0.000,0.323,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:2058(is_boolean)
597197,0.302,0.000,0.317,0.000,{built-in method builtins.hasattr}
6022,0.016,0.000,0.316,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1084(is_datetimelike_v_numeric)
50,0.002,0.000,0.309,0.006,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:1368(get_mean_age_over_years)
132543,0.307,0.000,0.309,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:2261(_axes_are_unique)
61279,0.116,0.000,0.307,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/fromnumeric.py:3106(ndim)
373649,0.200,0.000,0.304,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:2130(is_floating)
1297,0.002,0.000,0.303,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/arraylike.py:106(__mul__)
371401,0.198,0.000,0.302,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/inference.py:321(is_hashable)
56,0.004,0.000,0.293,0.005,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:939(compute_dconsumption_pc)
39625,0.293,0.000,0.293,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:352(set_inplace)
70,0.004,0.000,0.290,0.004,/usr/local/lib/python3.7/site-packages/pandas/core/internals/construction.py:467(nested_data_to_arrays)
226172,0.289,0.000,0.289,0.000,{built-in method __new__ of type object at 0x7f162e1c6820}
46005,0.062,0.000,0.289,0.000,<__array_function__ internals>:2(copyto)
57983,0.050,0.000,0.288,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:496(is_categorical_dtype)
4261,0.004,0.000,0.286,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:923(_slice)
70,0.000,0.000,0.286,0.004,/usr/local/lib/python3.7/site-packages/pandas/core/internals/construction.py:726(to_arrays)
890,0.007,0.000,0.285,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:2838(union)
4279,0.016,0.000,0.283,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:1024(_get_values)
344879,0.283,0.000,0.283,0.000,{pandas._libs.lib.is_list_like}
1499,0.002,0.000,0.280,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:10679(sum)
73039,0.132,0.000,0.279,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1553(from_blocks)
7265,0.007,0.000,0.279,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:5549(_consolidate_inplace)
229368,0.279,0.000,0.279,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/flags.py:47(__init__)
1499,0.003,0.000,0.278,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:10428(sum)
100,0.002,0.000,0.276,0.003,/usr/local/lib/python3.7/site-packages/pandas/core/groupby/generic.py:964(aggregate)
1499,0.006,0.000,0.275,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:10381(_min_count_stat_function)
34941,0.049,0.000,0.274,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1141(needs_i8_conversion)
10,0.000,0.000,0.272,0.027,/usr/local/sostrades/witness-energy/energy_models/models/carbon_capture/direct_air_capture/direct_air_capture_techno/direct_air_capture_techno.py:68(compute_consumption_and_production)
7265,0.018,0.000,0.272,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:5535(_protect_consolidate)
40449,0.082,0.000,0.271,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:624(should_store)
2,0.000,0.000,0.271,0.135,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/utilitymodel/utilitymodel_discipline.py:72(run)
200150,0.242,0.000,0.269,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/construction.py:431(ensure_wrapped_if_datetimelike)
2,0.001,0.000,0.268,0.134,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/utility_model.py:381(compute)
5,0.000,0.000,0.268,0.054,/usr/local/sostrades/witness-core/climateeconomics/core/core_resources/resource_model/resource_disc.py:101(compute_sos_jacobian)
332,0.001,0.000,0.266,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/reshape/concat.py:90(concat)
8562,0.012,0.000,0.265,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1403(_convert_list_of_keys_to_namespace_name)
1902,0.018,0.000,0.263,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1906(_multi_blockify)
3494,0.023,0.000,0.262,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:2011(_fast_count_smallints)
5,0.004,0.001,0.262,0.052,/usr/local/sostrades/witness-core/climateeconomics/core/core_resources/resource_model/resource_model.py:159(compute_stock)
12742,0.080,0.000,0.260,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/compressed.py:1148(prune)
10,0.000,0.000,0.260,0.026,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:230(compute_consumption_and_production)
223,0.007,0.000,0.260,0.001,/usr/local/sostrades/sosgemseo/src/gemseo/utils/data_conversion.py:238(deepcopy_dict_of_arrays)
246347,0.076,0.000,0.259,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/base.py:43(<genexpr>)
1,0.003,0.003,0.259,0.259,/usr/local/sostrades/witness-core/climateeconomics/core/core_resources/models/uranium_resource/uranium_resource_model.py:93(compute_predictable_production)
1331,0.020,0.000,0.255,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/tools/conversion/conversion_sostrades_sosgemseo.py:518(<dictcomp>)
1787972,0.255,0.000,0.255,0.000,{pandas._libs.lib.is_float}
70,0.002,0.000,0.255,0.004,/usr/local/lib/python3.7/site-packages/pandas/core/internals/construction.py:875(_finalize_columns_and_data)
83167,0.254,0.000,0.254,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/getlimits.py:514(__init__)
8562,0.013,0.000,0.253,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1407(<listcomp>)
70,0.000,0.000,0.252,0.004,/usr/local/lib/python3.7/site-packages/pandas/core/internals/construction.py:955(_convert_object_array)
70,0.002,0.000,0.252,0.004,/usr/local/lib/python3.7/site-packages/pandas/core/internals/construction.py:977(<listcomp>)
4680,0.010,0.000,0.250,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/construction.py:971(convert)
372640,0.250,0.000,0.250,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:780(axes)
10,0.000,0.000,0.249,0.025,/usr/local/sostrades/witness-energy/energy_models/models/fossil/fossil_simple_techno/fossil_simple_techno.py:32(compute_consumption_and_production)
20,0.002,0.000,0.248,0.012,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/carbon_models/carbon_capture.py:78(compute_production)
1134,0.024,0.000,0.248,0.000,/usr/local/lib/python3.7/site-packages/scipy/stats/_stats_mstats_common.py:16(linregress)
10,0.000,0.000,0.247,0.025,/usr/local/sostrades/witness-energy/energy_models/models/carbon_storage/carbon_storage_techno/carbon_storage_techno.py:29(compute_consumption_and_production)
7265,0.012,0.000,0.247,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:5553(f)
1431403,0.246,0.000,0.246,0.000,{method 'get' of 'dict' objects}
5,0.005,0.001,0.246,0.049,/usr/local/sostrades/witness-core/climateeconomics/core/core_resources/resource_model/resource_model.py:324(get_derivative_resource)
26298,0.194,0.000,0.246,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/sputils.py:277(check_shape)
9,0.000,0.000,0.242,0.027,/usr/local/sostrades/witness-energy/energy_models/core/consumption_CO2_emissions/consumption_CO2_emissions_disc.py:128(run)
1,0.000,0.000,0.240,0.240,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_factory.py:102(init_execution)
23204,0.017,0.000,0.239,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1429(_convert_to_namespace_name)
49224,0.043,0.000,0.239,0.000,<__array_function__ internals>:2(can_cast)
10,0.000,0.000,0.238,0.024,/usr/local/sostrades/witness-energy/energy_models/models/carbon_capture/flue_gas_capture/flue_gas_techno/flue_gas_techno.py:83(compute_consumption_and_production)
13475,0.037,0.000,0.236,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:3516(_check_indexing_method)
1167,0.002,0.000,0.235,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/arraylike.py:42(__le__)
10,0.003,0.000,0.231,0.023,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/population_model.py:70(create_dataframe)
59134,0.083,0.000,0.231,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:1931(check_ndim)
10402,0.011,0.000,0.230,0.000,<__array_function__ internals>:2(append)
27017,0.026,0.000,0.229,0.000,<__array_function__ internals>:2(atleast_2d)
17025,0.027,0.000,0.228,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/numeric.py:148(ones)
55249,0.085,0.000,0.228,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1230(is_float_dtype)
56,0.001,0.000,0.228,0.004,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/base_stream.py:128(compute_production)
98575,0.065,0.000,0.227,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:208(external_values)
113120,0.101,0.000,0.226,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:5169(_should_fallback_to_positional)
9097,0.080,0.000,0.226,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/_index.py:246(_unpack_index)
50,0.004,0.000,0.226,0.005,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:190(configure_parameters_update)
108973,0.095,0.000,0.224,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:1352(__len__)
7265,0.007,0.000,0.222,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:599(consolidate)
23204,0.048,0.000,0.222,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/ns_manager.py:366(get_namespaced_variable)
1706,0.013,0.000,0.218,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:4358(_reduce)
3013,0.032,0.000,0.215,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:1781(find_common_type)
16647,0.019,0.000,0.214,0.000,{method 'max' of 'numpy.ndarray' objects}
38,0.003,0.000,0.213,0.006,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/base_stream.py:176(compute_price)
33495,0.058,0.000,0.212,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexers.py:321(length_of_indexer)
3494,0.074,0.000,0.211,0.000,/usr/local/lib/python3.7/site-packages/numpy/lib/index_tricks.py:317(__getitem__)
19608,0.084,0.000,0.210,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/tools/base_functions/compute_len.py:28(compute_len)
29,0.011,0.000,0.208,0.007,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/stream_disc.py:128(compute_sos_jacobian)
186009,0.207,0.000,0.207,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/flags.py:83(allows_duplicate_labels)
10402,0.031,0.000,0.205,0.000,/usr/local/lib/python3.7/site-packages/numpy/lib/function_base.py:4690(append)
119900,0.170,0.000,0.205,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:4537(__contains__)
13182,0.146,0.000,0.205,0.000,{method 'get_indexer' of 'pandas._libs.index.IndexEngine' objects}
9253,0.020,0.000,0.205,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/array_algos/take.py:54(take_nd)
3949,0.004,0.000,0.205,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:615(_consolidate_inplace)
11,0.002,0.000,0.204,0.019,/usr/local/sostrades/witness-energy/energy_models/core/energy_mix/energy_mix.py:426(compute_mean_price)
1291,0.012,0.000,0.203,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:6186(fillna)
9,0.002,0.000,0.203,0.023,/usr/local/sostrades/witness-energy/energy_models/core/consumption_CO2_emissions/consumption_CO2_emissions.py:93(compute_CO2_emissions)
329106,0.147,0.000,0.203,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:794(__len__)
1566,0.012,0.000,0.203,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:4562(reindex)
791,0.049,0.000,0.201,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/dia.py:396(tocoo)
113843,0.078,0.000,0.201,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3868(_clear_item_cache)
15331,0.015,0.000,0.200,0.000,/usr/local/lib/python3.7/site-packages/pandas/_config/config.py:242(__call__)
62868,0.123,0.000,0.200,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/base.py:238(nnz)
