ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
358951,0.592,0.000,2.145,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:6382(maybe_extract_name)
458861,1.369,0.000,2.120,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1744(pandas_dtype)
294586,0.805,0.000,2.110,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:627(name)
532,0.039,0.000,2.096,0.004,/usr/local/sostrades/sosgemseo/src/gemseo/caches/simple_cache.py:226(cache_outputs)
32308,0.041,0.000,2.095,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:5549(_consolidate_inplace)
54089,0.232,0.000,2.085,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/missing.py:381(array_equivalent)
2402771,2.038,0.000,2.084,0.000,{built-in method builtins.hasattr}
4802,0.023,0.000,2.077,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:945(_getbool_axis)
97513,1.565,0.000,2.074,0.000,{pandas._libs.lib.infer_dtype}
347,0.011,0.000,2.059,0.006,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:976(compute_co2_tax)
7,0.000,0.000,2.054,0.293,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/population/population_discipline.py:106(run)
32308,0.099,0.000,2.054,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:5535(_protect_consolidate)
29269,0.218,0.000,2.037,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:641(_get_setitem_indexer)
5509,0.011,0.000,2.036,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1298(_equal_values)
257671,0.941,0.000,2.032,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:190(is_sparse)
5509,0.044,0.000,2.026,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/ops.py:135(blockwise_all)
7,0.010,0.001,2.017,0.288,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/population_model.py:350(compute)
73,0.046,0.001,2.006,0.027,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/base_stream.py:82(configure_parameters_update)
527577,1.981,0.000,1.981,0.000,{built-in method numpy.empty}
614,0.034,0.000,1.970,0.003,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/base_stream.py:153(compute_other_consumption_production)
18,0.001,0.000,1.957,0.109,/usr/local/lib/python3.7/multiprocessing/context.py:48(Manager)
18,0.003,0.000,1.921,0.107,/usr/local/lib/python3.7/multiprocessing/managers.py:536(start)
398642,0.395,0.000,1.917,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/base.py:263(is_dtype)
61,0.000,0.000,1.901,0.031,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/energy_type.py:38(configure)
6450,0.012,0.000,1.901,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/arraylike.py:106(__mul__)
32308,0.059,0.000,1.898,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:5553(f)
270,0.004,0.000,1.861,0.007,/usr/local/lib/python3.7/multiprocessing/util.py:205(__call__)
7774607,1.859,0.000,1.859,0.000,{method 'append' of 'list' objects}
354,0.036,0.000,1.849,0.005,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:190(configure_parameters_update)
8236,0.067,0.000,1.828,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1753(create_block_manager_from_arrays)
122432,0.660,0.000,1.822,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/sputils.py:131(get_index_dtype)
61,0.001,0.000,1.814,0.030,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/energy_type.py:50(configure_parameters_update)
668,0.005,0.000,1.807,0.003,/usr/local/lib/python3.7/site-packages/pandas/core/apply.py:143(agg)
668,0.023,0.000,1.799,0.003,/usr/local/lib/python3.7/site-packages/pandas/core/apply.py:405(agg_dict_like)
18,0.003,0.000,1.779,0.099,/usr/local/lib/python3.7/multiprocessing/managers.py:659(_finalize_manager)
462,0.003,0.000,1.760,0.004,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:1510(from_dict)
32308,0.045,0.000,1.755,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:599(consolidate)
7019,0.080,0.000,1.754,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:5491(_cmp_method)
221496,0.457,0.000,1.751,0.000,<__array_function__ internals>:2(copyto)
18,0.004,0.000,1.750,0.097,/usr/local/lib/python3.7/multiprocessing/connection.py:907(wait)
56272,0.107,0.000,1.745,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/coo.py:526(sum_duplicates)
18,0.002,0.000,1.741,0.097,/usr/local/lib/python3.7/selectors.py:402(select)
18,1.739,0.097,1.739,0.097,{method 'poll' of 'select.poll' objects}
61686/61632,0.241,0.000,1.719,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:3488(_get_indexer)
124088,0.133,0.000,1.675,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:2058(is_boolean)
2044,0.037,0.000,1.647,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/reshape/concat.py:481(get_result)
51352,0.513,0.000,1.638,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/coo.py:537(_sum_duplicates)
5396,0.066,0.000,1.598,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:10927(_inplace_method)
6050,0.011,0.000,1.592,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/arraylike.py:90(__add__)
56272,0.570,0.000,1.570,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/_index.py:246(_unpack_index)
215168,0.267,0.000,1.570,0.000,<__array_function__ internals>:2(ndim)
17540,0.132,0.000,1.567,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:2011(_fast_count_smallints)
18146,0.028,0.000,1.559,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:615(_consolidate_inplace)
255953,0.266,0.000,1.510,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:496(is_categorical_dtype)
532,0.031,0.000,1.499,0.003,/usr/local/sostrades/sosgemseo/src/gemseo/utils/data_conversion.py:238(deepcopy_dict_of_arrays)
252278,0.565,0.000,1.492,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1230(is_float_dtype)
8,0.175,0.022,1.490,0.186,/usr/local/sostrades/sosgemseo/src/gemseo/core/jacobian_assembly.py:149(compute_sizes)
11394,0.024,0.000,1.452,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/arraylike.py:30(__eq__)
49943,0.135,0.000,1.373,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/array_algos/take.py:54(take_nd)
73,0.018,0.000,1.372,0.019,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/base_stream.py:176(compute_price)
793079,0.309,0.000,1.368,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/base.py:43(<genexpr>)
2842480,1.310,0.000,1.365,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:4379(_values)
4,0.019,0.005,1.363,0.341,/usr/local/sostrades/witness-core/climateeconomics/core/core_resources/models/uranium_resource/uranium_resource_model.py:93(compute_predictable_production)
198593,0.334,0.000,1.355,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:5696(_maybe_cast_indexer)
303531,0.456,0.000,1.350,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1718(validate_all_hashable)
4920,0.333,0.000,1.346,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/dia.py:396(tocoo)
8236,0.215,0.000,1.334,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1804(_form_blocks)
2762,0.008,0.000,1.319,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1254(store_sos_outputs_values)
14166,1.319,0.000,1.319,0.000,{method 'update' of 'dict' objects}
2762,0.430,0.000,1.312,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:671(_update_with_values)
20,0.025,0.001,1.305,0.065,/usr/local/sostrades/witness-core/climateeconomics/core/core_resources/resource_model/resource_model.py:159(compute_stock)
520588,0.570,0.000,1.296,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1474(is_ea_or_datetimelike_dtype)
8,0.000,0.000,1.293,0.162,/usr/local/sostrades/sosgemseo/src/gemseo/algos/linear_solvers/linear_solvers_factory.py:67(execute)
8,0.002,0.000,1.292,0.162,/usr/local/sostrades/sosgemseo/src/gemseo/algos/algo_lib.py:229(execute)
61686,0.203,0.000,1.285,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:3516(_check_indexing_method)
9840,0.482,0.000,1.275,0.000,/usr/local/sostrades/sosgemseo/src/gemseo/core/coupling_structure.py:242(find_discipline)
17540,0.448,0.000,1.267,0.000,/usr/local/lib/python3.7/site-packages/numpy/lib/index_tricks.py:317(__getitem__)
4463175,1.257,0.000,1.257,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:342(flags)
360076,0.542,0.000,1.251,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1340(get_var_full_name)
30333,0.099,0.000,1.225,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1562(from_array)
44124,0.064,0.000,1.213,0.000,<__array_function__ internals>:2(append)
29203,0.158,0.000,1.203,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:771(_convert_tuple)
235662,0.561,0.000,1.193,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:1931(check_ndim)
3491/1779,0.018,0.000,1.185,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/construction.py:798(create_series_with_explicit_dtype)
6,0.000,0.000,1.184,0.197,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/energy_disciplines/syngas_disc.py:98(run)
340,0.003,0.000,1.180,0.003,/usr/local/lib/python3.7/site-packages/pandas/core/reshape/merge.py:90(merge)
6,0.000,0.000,1.180,0.197,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/carbon_disciplines/carbon_capture_disc.py:69(run)
22677,0.133,0.000,1.180,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:1122(take_nd)
347,0.005,0.000,1.176,0.003,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:942(compute_carbon_emissions)
8,0.000,0.000,1.174,0.147,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/gemseo_addon/linear_solvers/ksp_lib.py:185(_run)
8,0.001,0.000,1.173,0.147,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/gemseo_addon/linear_solvers/ksp_lib.py:252(_run_petsc_strategy)
627073,0.973,0.000,1.165,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/construction.py:431(ensure_wrapped_if_datetimelike)
1566,0.223,0.000,1.157,0.001,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/parallel_execution/sos_parallel_execution.py:249(<dictcomp>)
61632,0.822,0.000,1.155,0.000,{method 'get_indexer' of 'pandas._libs.index.IndexEngine' objects}
49943,0.384,0.000,1.151,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/array_algos/take.py:111(_take_nd_ndarray)
1746,0.003,0.000,1.136,0.001,<string>:1(put)
34552,0.058,0.000,1.135,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:246(make_block)
3717,0.017,0.000,1.135,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:10953(__iadd__)
8992173,1.130,0.000,1.130,0.000,/usr/local/lib/python3.7/copy.py:190(_deepcopy_atomic)
6,0.000,0.000,1.109,0.185,/usr/local/sostrades/witness-energy/energy_models/models/gaseous_hydrogen/plasma_cracking/plasma_cracking_disc.py:146(run)
346455,0.658,0.000,1.107,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:577(name)
4066,0.055,0.000,1.087,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1957(_consolidate)
1779,0.018,0.000,1.075,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:451(_init_dict)
44124,0.181,0.000,1.071,0.000,/usr/local/lib/python3.7/site-packages/numpy/lib/function_base.py:4690(append)
182770,0.184,0.000,1.070,0.000,<__array_function__ internals>:2(atleast_2d)
8174,0.046,0.000,1.060,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:114(maybe_convert_platform)
2228892,1.047,0.000,1.047,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:321(attrs)
201445,0.465,0.000,1.040,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:160(is_object_dtype)
36,0.000,0.000,1.039,0.029,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:230(compute_consumption_and_production)
235662,0.240,0.000,1.034,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:1973(extract_pandas_array)
1566,0.003,0.000,1.026,0.001,<string>:1(__delitem__)
236270,1.023,0.000,1.023,0.000,{built-in method numpy.arange}
58472,0.207,0.000,1.017,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:1185(_convert_to_indexer)
91945,0.138,0.000,1.016,0.000,{method 'any' of 'numpy.ndarray' objects}
215168,0.380,0.000,1.015,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/fromnumeric.py:3106(ndim)
13427,0.029,0.000,1.014,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/missing.py:511(array_equals)
9840,0.142,0.000,1.009,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/dia.py:89(__init__)
3937,0.038,0.000,1.009,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:4562(reindex)
3855,0.006,0.000,1.004,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/arraylike.py:114(__truediv__)
7,0.019,0.003,1.003,0.143,/usr/local/sostrades/witness-energy/energy_models/models/liquid_fuel/fischer_tropsch/fischer_tropsch.py:69(compute_other_primary_energy_costs)
833,0.004,0.000,0.999,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:5396(clip)
9728,0.136,0.000,0.997,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:6025(_cmp_method)
833,0.013,0.000,0.995,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:7278(clip)
131089,0.978,0.000,0.978,0.000,/usr/local/lib/python3.7/multiprocessing/reduction.py:221(_rebuild_partial)
1716,0.044,0.000,0.971,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/internals/concat.py:167(concatenate_managers)
19006,0.092,0.000,0.969,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/ops.py:21(_iter_block_pairs)
125760,0.853,0.000,0.967,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/data_manager.py:161(set_data)
1566,0.003,0.000,0.962,0.001,<string>:1(__getitem__)
194971,0.331,0.000,0.956,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:779(is_unsigned_integer_dtype)
775129,0.613,0.000,0.956,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/inference.py:321(is_hashable)
71128,0.644,0.000,0.951,0.000,/usr/local/sostrades/sosgemseo/src/gemseo/core/discipline.py:2014(get_input_output_data_names)
92898,0.162,0.000,0.947,0.000,<__array_function__ internals>:2(concatenate)
59955,0.084,0.000,0.940,0.000,{method 'max' of 'numpy.ndarray' objects}
5074176,0.938,0.000,0.938,0.000,{built-in method builtins.callable}
8280,0.044,0.000,0.935,0.000,/usr/local/lib/python3.7/multiprocessing/connection.py:202(send)
480,0.012,0.000,0.931,0.002,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_cycle_model.py:150(compute_atmo_share)
71845,0.501,0.000,0.930,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:1960(construct_1d_object_array_from_listlike)
4,0.000,0.000,0.927,0.232,/usr/local/sostrades/witness-core/climateeconomics/core/core_resources/resource_mix/resource_mix_disc.py:148(run)
833,0.015,0.000,0.920,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:7218(_clip_with_scalar)
57795,0.293,0.000,0.893,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/base.py:673(__getattr__)
2232239,0.892,0.000,0.892,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/flags.py:51(allows_duplicate_labels)
8304,0.026,0.000,0.891,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/range.py:875(_cmp_method)
244872,0.890,0.000,0.890,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/getlimits.py:514(__init__)
92815,0.087,0.000,0.886,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_methods.py:53(_any)
6,0.000,0.000,0.881,0.147,/usr/local/sostrades/witness-energy/energy_models/models/biomass_dry/crop_energy/crop_energy_disc.py:153(run)
59955,0.052,0.000,0.856,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_methods.py:37(_amax)
4,0.001,0.000,0.849,0.212,/usr/local/sostrades/witness-core/climateeconomics/core/core_resources/resource_mix/resource_mix.py:210(compute)
7812,0.082,0.000,0.848,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1906(_multi_blockify)
3330,0.007,0.000,0.848,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/arraylike.py:42(__le__)
530080,0.550,0.000,0.841,0.000,/usr/local/sostrades/sosgemseo/src/gemseo/core/discipline.py:1754(is_output_existing)
6,0.000,0.000,0.841,0.140,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/carbon_models/carbon_capture.py:61(compute)
117412,0.336,0.000,0.840,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_ufunc_config.py:32(seterr)
179612,0.371,0.000,0.839,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:574(is_dtype_equal)
198593,0.153,0.000,0.813,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:2130(is_floating)
6,0.000,0.000,0.808,0.135,/usr/local/sostrades/witness-energy/energy_models/models/biomass_dry/unmanaged_wood/unmanaged_wood_disc.py:206(run)
197834,0.263,0.000,0.804,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:725(is_signed_integer_dtype)
7,0.000,0.000,0.791,0.113,/usr/local/sostrades/witness-energy/energy_models/models/carbon_storage/pure_carbon_solid_storage/pure_carbon_solid_storage_disc.py:142(run)
6,0.000,0.000,0.787,0.131,/usr/local/sostrades/witness-energy/energy_models/models/biomass_dry/managed_wood/managed_wood_disc.py:211(run)
112544,0.749,0.000,0.780,0.000,/usr/local/lib/python3.7/site-packages/numpy/lib/stride_tricks.py:414(_broadcast_shape)
6,0.000,0.000,0.775,0.129,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/tempchange/tempchange_discipline.py:111(run)
19827,0.772,0.000,0.772,0.000,{method 'write' of '_io.BytesIO' objects}
6,0.002,0.000,0.764,0.127,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/tempchange_model.py:600(compute)
389746,0.509,0.000,0.764,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/ns_manager.py:69(compose_ns)
1584,0.003,0.000,0.759,0.000,<string>:1(__len__)
89189,0.158,0.000,0.746,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1141(needs_i8_conversion)
117351,0.409,0.000,0.745,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_dtype.py:321(_name_get)
201896,0.568,0.000,0.738,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:4537(__contains__)
7,0.000,0.000,0.727,0.104,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/damagemodel/damagemodel_discipline.py:96(run)
13036,0.033,0.000,0.725,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1084(is_datetimelike_v_numeric)
7,0.002,0.000,0.724,0.103,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/damage_model.py:225(compute)
16747,0.135,0.000,0.714,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/ops/array_ops.py:229(comparison_op)
67533,0.108,0.000,0.707,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:458(is_interval_dtype)
668,0.003,0.000,0.703,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/apply.py:435(<dictcomp>)
140702,0.208,0.000,0.695,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:1194(_set_as_cached)
182770,0.402,0.000,0.693,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/shape_base.py:82(atleast_2d)
6,0.000,0.000,0.685,0.114,/usr/local/sostrades/witness-energy/energy_models/core/consumption_CO2_emissions/consumption_CO2_emissions_disc.py:128(run)
7,0.001,0.000,0.679,0.097,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:99(create_dataframe)
11385,0.017,0.000,0.671,0.000,<__array_function__ internals>:2(insert)
1642,0.009,0.000,0.668,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:1098(_getitem_tuple)
1691,0.024,0.000,0.666,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:813(_getitem_lowerdim)
310246,0.175,0.000,0.665,0.000,/usr/local/lib/python3.7/abc.py:137(__instancecheck__)
77816,0.202,0.000,0.663,0.000,{built-in method builtins.sum}
4883,0.058,0.000,0.663,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/construction.py:254(ndarray_to_mgr)
43856,0.044,0.000,0.660,0.000,/usr/local/lib/python3.7/site-packages/pandas/_config/config.py:242(__call__)
8,0.655,0.082,0.655,0.082,{method 'solve' of 'petsc4py.PETSc.KSP' objects}
3383,0.018,0.000,0.653,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:4571(reindex)
171859,0.432,0.000,0.646,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:4587(__getitem__)
7846,0.126,0.000,0.640,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1974(_merge_blocks)
58626,0.458,0.000,0.631,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/common.py:192(all_none)
617364,0.358,0.000,0.630,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:794(__len__)
11385,0.229,0.000,0.627,0.000,/usr/local/lib/python3.7/site-packages/numpy/lib/function_base.py:4495(insert)
344196,0.180,0.000,0.624,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_asarray.py:110(asanyarray)
2102093,0.620,0.000,0.620,0.000,{method 'clear' of 'dict' objects}
674,0.005,0.000,0.619,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/groupby/groupby.py:1816(sum)
902,0.003,0.000,0.619,0.001,/usr/local/lib/python3.7/site-packages/pandas/util/_decorators.py:322(wrapper)
43856,0.081,0.000,0.615,0.000,/usr/local/lib/python3.7/site-packages/pandas/_config/config.py:114(_get_option)
486,0.008,0.000,0.614,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:343(compute_investment)
492,0.013,0.000,0.612,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:279(compute_capital)
668,0.002,0.000,0.604,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/groupby/generic.py:225(aggregate)
674,0.006,0.000,0.601,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/groupby/groupby.py:1330(_agg_general)
607062,0.305,0.000,0.601,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1737(<genexpr>)
340,0.007,0.000,0.600,0.002,/usr/local/lib/python3.7/site-packages/pandas/core/reshape/merge.py:611(__init__)
8,0.000,0.000,0.600,0.075,/usr/local/lib/python3.7/site-packages/scipy/sparse/base.py:754(_real)
45410,0.126,0.000,0.598,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:10764(_reindex_for_setitem)
8997,0.022,0.000,0.594,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:1205(items)
7,0.006,0.001,0.590,0.084,/usr/local/sostrades/witness-energy/energy_models/core/energy_mix/energy_mix.py:344(compute_CO2_emissions)
36958,0.157,0.000,0.588,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/ops/array_ops.py:138(_na_arithmetic_op)
2044,0.051,0.000,0.586,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/reshape/concat.py:315(__init__)
8536,0.027,0.000,0.584,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/numeric.py:134(__new__)
16490,0.298,0.000,0.581,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexers.py:249(maybe_convert_indices)
54,0.003,0.000,0.579,0.011,/usr/local/lib/python3.7/multiprocessing/managers.py:722(temp)
671567,0.577,0.000,0.578,0.000,{pandas._libs.lib.is_list_like}
340,0.009,0.000,0.577,0.002,/usr/local/lib/python3.7/site-packages/pandas/core/reshape/merge.py:712(get_result)
12,0.005,0.000,0.577,0.048,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/carbon_models/carbon_capture.py:78(compute_production)
8,0.001,0.000,0.574,0.072,/usr/local/lib/python3.7/site-packages/scipy/sparse/lil.py:449(tocsr)
67533,0.170,0.000,0.572,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/dtypes.py:1201(is_dtype)
334,0.013,0.000,0.570,0.002,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:339(compute_non_use_capital)
340,0.006,0.000,0.570,0.002,/usr/local/lib/python3.7/site-packages/pandas/core/reshape/merge.py:1036(_get_merge_keys)
486,0.018,0.000,0.565,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:307(compute_emax)
532,0.011,0.000,0.558,0.001,/usr/local/sostrades/sosgemseo/src/gemseo/caches/simple_cache.py:207(_create_input_cache)
4236,0.032,0.000,0.557,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:674(<listcomp>)
8280,0.047,0.000,0.555,0.000,/usr/local/lib/python3.7/multiprocessing/reduction.py:48(dumps)
668,0.010,0.000,0.553,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/groupby/generic.py:322(_cython_agg_general)
7,0.011,0.002,0.552,0.079,/usr/local/sostrades/witness-energy/energy_models/core/energy_mix/energy_mix.py:246(compute_energy_net_and_raw_production)
2058284,0.550,0.000,0.550,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:564(_constructor)
234607,0.458,0.000,0.549,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1532(__init__)
4,0.005,0.001,0.547,0.137,/usr/local/sostrades/witness-core/climateeconomics/core/core_resources/resource_mix/resource_mix.py:147(prepare_dataframes)
255133,0.546,0.000,0.546,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:5464(__getattr__)
62044,0.084,0.000,0.545,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:6445(unpack_nested_dtype)
532,0.526,0.001,0.544,0.001,/usr/local/sostrades/sosgemseo/src/gemseo/core/discipline.py:776(_filter_local_data)
7,0.010,0.001,0.540,0.077,/usr/local/sostrades/witness-energy/energy_models/core/energy_mix/energy_mix.py:171(configure_parameters_update)
