ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
525489,0.550,0.000,4.180,0.000,<__array_function__ internals>:2(ndim)
772,0.023,0.000,4.165,0.005,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:976(compute_co2_tax)
1456,0.072,0.000,4.135,0.003,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/base_stream.py:153(compute_other_consumption_production)
2402396,2.394,0.000,4.130,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:1995(extend_blocks)
107546,0.327,0.000,4.077,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1562(from_array)
126619,1.115,0.000,4.064,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:863(_get_sosdisc_io)
49238,0.322,0.000,4.028,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/coo.py:319(toarray)
1634800,2.601,0.000,4.022,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:4587(__getitem__)
148,0.001,0.000,4.019,0.027,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/energy_type.py:38(configure)
97585,0.212,0.000,4.014,0.000,/usr/local/lib/python3.7/site-packages/numpy/lib/stride_tricks.py:544(<listcomp>)
786,0.086,0.000,4.011,0.005,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:190(configure_parameters_update)
103,0.344,0.003,4.005,0.039,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/stream_disc.py:128(compute_sos_jacobian)
202021,3.087,0.000,3.945,0.000,/usr/local/lib/python3.7/site-packages/numpy/lib/stride_tricks.py:339(_broadcast_to)
8,0.002,0.000,3.922,0.490,/usr/local/sostrades/witness-energy/energy_models/models/liquid_fuel/fischer_tropsch/fischer_tropsch_disc.py:144(compute_sos_jacobian)
8,0.001,0.000,3.872,0.484,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/carboncycle/carboncycle_discipline.py:102(compute_sos_jacobian)
8,0.795,0.099,3.859,0.482,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_cycle_model.py:174(compute_d_total_emissions)
24,0.607,0.025,3.846,0.160,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:885(dinvestment)
28,3.162,0.113,3.839,0.137,/usr/local/sostrades/witness-core/climateeconomics/core/core_resources/resource_model/resource_model.py:474(get_d_price_d_demand)
855166,0.796,0.000,3.830,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/base.py:263(is_dtype)
14,0.001,0.000,3.816,0.273,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/population/population_discipline.py:106(run)
148,0.003,0.000,3.802,0.026,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/energy_type.py:50(configure_parameters_update)
1074,0.006,0.000,3.798,0.004,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:1510(from_dict)
180821,0.249,0.000,3.786,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:2382(inferred_type)
14,0.019,0.001,3.746,0.268,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/population_model.py:350(compute)
1147327,3.728,0.000,3.728,0.000,{built-in method numpy.empty}
18198,0.139,0.000,3.725,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1753(create_block_manager_from_arrays)
65654,0.298,0.000,3.698,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/ops.py:21(_iter_block_pairs)
15104,0.025,0.000,3.664,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/arraylike.py:90(__add__)
23738,0.216,0.000,3.652,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:4358(_reduce)
11,0.052,0.005,3.633,0.330,/usr/local/sostrades/witness-core/climateeconomics/core/core_resources/models/uranium_resource/uranium_resource_model.py:93(compute_predictable_production)
8,0.165,0.021,3.570,0.446,/usr/local/sostrades/witness-energy/energy_models/core/energy_mix/energy_mix_disc.py:454(compute_sos_jacobian)
55,0.065,0.001,3.555,0.065,/usr/local/sostrades/witness-core/climateeconomics/core/core_resources/resource_model/resource_model.py:159(compute_stock)
183374,2.668,0.000,3.540,0.000,{pandas._libs.lib.infer_dtype}
87,0.060,0.001,3.496,0.040,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/energy_disc.py:128(compute_sos_jacobian)
1493968,1.509,0.000,3.495,0.000,<frozen importlib._bootstrap>:1009(_handle_fromlist)
19969,0.028,0.000,3.480,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:10679(sum)
19969,0.037,0.000,3.453,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:10428(sum)
42,0.047,0.001,3.423,0.082,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/disciplines/carbon_capture_techno_disc.py:64(set_partial_derivatives_flue_gas)
9133,0.111,0.000,3.419,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:813(_getitem_lowerdim)
19969,0.080,0.000,3.415,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:10381(_min_count_stat_function)
45703,0.097,0.000,3.395,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/missing.py:511(array_equals)
560,0.876,0.002,3.374,0.006,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/population_model.py:515(d_base_death_rate_d_output)
1486,0.010,0.000,3.350,0.002,/usr/local/lib/python3.7/site-packages/pandas/core/apply.py:143(agg)
304892,1.091,0.000,3.346,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:1875(get_block_type)
12351,0.138,0.000,3.335,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:10927(_inplace_method)
1486,0.048,0.000,3.333,0.002,/usr/local/lib/python3.7/site-packages/pandas/core/apply.py:405(agg_dict_like)
222834,0.700,0.000,3.305,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:511(_dtype_to_subclass)
120755/120600,0.434,0.000,3.295,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:3488(_get_indexer)
12378,0.019,0.000,3.280,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/arraylike.py:114(__truediv__)
732369,1.137,0.000,3.277,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:5696(_maybe_cast_indexer)
792096,1.087,0.000,3.255,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1718(validate_all_hashable)
4534,0.076,0.000,3.252,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/reshape/concat.py:481(get_result)
560,0.712,0.001,3.136,0.006,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/population_model.py:784(d_base_death_rate_d_temp)
1199,0.139,0.000,3.115,0.003,/usr/local/sostrades/sosgemseo/src/gemseo/caches/simple_cache.py:226(cache_outputs)
356292,0.280,0.000,3.098,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:2058(is_boolean)
525489,1.083,0.000,3.065,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/fromnumeric.py:3106(ndim)
176,0.038,0.000,2.966,0.017,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/base_stream.py:176(compute_price)
7138,0.012,0.000,2.942,0.000,<__array_function__ internals>:2(dot)
49238,0.090,0.000,2.934,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/base.py:1191(_process_toarray_args)
209639,0.693,0.000,2.903,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/sputils.py:220(isshape)
419704,1.298,0.000,2.901,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/base.py:41(shape)
33650,0.232,0.000,2.900,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:2011(_fast_count_smallints)
9120,0.051,0.000,2.829,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/tools/conversion/conversion_sostrades_sosgemseo.py:535(<listcomp>)
14,0.000,0.000,2.761,0.197,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/carbon_disciplines/carbon_capture_disc.py:69(run)
164,0.019,0.000,2.753,0.017,/usr/local/sostrades/witness-energy/energy_models/models/gaseous_hydrogen/plasma_cracking/plasma_cracking.py:157(compute_revenues)
503580,0.484,0.000,2.752,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:496(is_categorical_dtype)
69928,0.360,0.000,2.744,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:771(_convert_tuple)
54488,0.064,0.000,2.741,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:5549(_consolidate_inplace)
203321,0.657,0.000,2.731,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/numeric.py:288(full)
4255417,2.554,0.000,2.715,0.000,{built-in method builtins.hasattr}
18198,0.447,0.000,2.707,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1804(_form_blocks)
54488,0.152,0.000,2.676,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:5535(_protect_consolidate)
126619,0.165,0.000,2.671,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1403(_convert_list_of_keys_to_namespace_name)
19969,0.170,0.000,2.637,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/nanops.py:83(_f)
16,0.001,0.000,2.598,0.162,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/disciplines/hydrotreated_oil_fuel_techno_disc.py:56(compute_sos_jacobian)
106546,0.124,0.000,2.583,0.000,<__array_function__ internals>:2(append)
8150/4144,0.039,0.000,2.574,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/construction.py:798(create_series_with_explicit_dtype)
2239,0.010,0.000,2.565,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:5396(clip)
939692,1.549,0.000,2.557,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:577(name)
49286,0.699,0.000,2.555,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/coo.py:265(_check)
2239,0.034,0.000,2.555,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:7278(clip)
97627,0.887,0.000,2.545,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/_index.py:246(_unpack_index)
81922,0.127,0.000,2.543,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:246(make_block)
126619,0.135,0.000,2.490,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1407(<listcomp>)
14,0.000,0.000,2.469,0.176,/usr/local/sostrades/witness-energy/energy_models/models/gaseous_hydrogen/plasma_cracking/plasma_cracking_disc.py:146(run)
212865,1.385,0.000,2.464,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:984(_is_scalar_access)
983824,2.226,0.000,2.456,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:922(from_blocks)
765,0.006,0.000,2.452,0.003,/usr/local/lib/python3.7/site-packages/pandas/core/reshape/merge.py:90(merge)
54488,0.092,0.000,2.448,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:5553(f)
16,0.001,0.000,2.440,0.152,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/disciplines/methane_techno_disc.py:56(compute_sos_jacobian)
14,0.000,0.000,2.425,0.173,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/energy_disciplines/syngas_disc.py:98(run)
11,0.001,0.000,2.420,0.220,/usr/local/sostrades/witness-core/climateeconomics/core/core_resources/resource_mix/resource_mix_disc.py:148(run)
1199,0.049,0.000,2.413,0.002,/usr/local/sostrades/sosgemseo/src/gemseo/utils/data_conversion.py:238(deepcopy_dict_of_arrays)
365770,0.963,0.000,2.405,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_ufunc_config.py:32(seterr)
33650,0.917,0.000,2.374,0.000,/usr/local/lib/python3.7/site-packages/numpy/lib/index_tricks.py:317(__getitem__)
2239,0.038,0.000,2.362,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:7218(_clip_with_scalar)
8523,0.036,0.000,2.361,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:10953(__iadd__)
208906,0.163,0.000,2.355,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1429(_convert_to_namespace_name)
4144,0.039,0.000,2.333,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:451(_init_dict)
14920147,2.332,0.000,2.332,0.000,{method 'get' of 'dict' objects}
23492,0.076,0.000,2.328,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/nanops.py:395(new_func)
772,0.010,0.000,2.324,0.003,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:942(compute_carbon_emissions)
139993,0.456,0.000,2.317,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:1185(_convert_to_indexer)
106546,0.350,0.000,2.313,0.000,/usr/local/lib/python3.7/site-packages/numpy/lib/function_base.py:4690(append)
16,0.001,0.000,2.311,0.144,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/disciplines/solid_fuel_techno_disc.py:58(compute_sos_jacobian)
120755,0.364,0.000,2.310,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:3516(_check_indexing_method)
818,0.071,0.000,2.298,0.003,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:1205(compute_dapplied_ratio_dratios)
85257,0.217,0.000,2.292,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/array_algos/take.py:54(take_nd)
1190260,0.965,0.000,2.291,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:674(_values)
120600,1.481,0.000,2.251,0.000,{method 'get_indexer' of 'pandas._libs.index.IndexEngine' objects}
54488,0.067,0.000,2.232,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:599(consolidate)
671052,2.231,0.000,2.231,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/getlimits.py:514(__init__)
560,0.519,0.001,2.229,0.004,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/population_model.py:835(d_climate_death_rate_d_temp)
156594,1.049,0.000,2.223,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/tools/base_functions/compute_len.py:28(compute_len)
11,0.002,0.000,2.221,0.202,/usr/local/sostrades/witness-core/climateeconomics/core/core_resources/resource_mix/resource_mix.py:210(compute)
41388,0.102,0.000,2.213,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1084(is_datetimelike_v_numeric)
104,0.018,0.000,2.199,0.021,/usr/local/sostrades/witness-energy/energy_models/models/gaseous_hydrogen/plasma_cracking/plasma_cracking.py:216(grad_percentage_resource_vs_energy_prices)
3813,0.091,0.000,2.194,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/internals/concat.py:167(concatenate_managers)
208906,0.446,0.000,2.192,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/ns_manager.py:366(get_namespaced_variable)
84,0.001,0.000,2.182,0.026,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:230(compute_consumption_and_production)
283615,0.413,0.000,2.148,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1141(needs_i8_conversion)
5144,0.034,0.000,2.135,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:1504(_getitem_tuple)
15,0.038,0.003,2.113,0.141,/usr/local/sostrades/witness-energy/energy_models/models/liquid_fuel/fischer_tropsch/fischer_tropsch.py:69(compute_other_primary_energy_costs)
45051,0.225,0.000,2.081,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:1122(take_nd)
279661,0.396,0.000,2.072,0.000,<__array_function__ internals>:2(concatenate)
30944,0.041,0.000,2.035,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:615(_consolidate_inplace)
491,0.624,0.001,2.022,0.004,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:1119(compute_dprod_dcapex)
1120,0.025,0.000,2.010,0.002,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_cycle_model.py:150(compute_atmo_share)
14,0.001,0.000,1.995,0.143,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/carbon_models/carbon_capture.py:61(compute)
13962,0.027,0.000,1.988,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/arraylike.py:30(__eq__)
10757,0.039,0.000,1.981,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:1535(_getitem_axis)
9120,0.157,0.000,1.962,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/tools/conversion/conversion_sostrades_sosgemseo.py:518(<dictcomp>)
10214,0.089,0.000,1.961,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:4562(reindex)
85257,0.610,0.000,1.930,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/array_algos/take.py:111(_take_nd_ndarray)
19969,0.078,0.000,1.926,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/nanops.py:546(nansum)
1096618,1.888,0.000,1.890,0.000,{method 'get_loc' of 'pandas._libs.index.IndexEngine' objects}
13266,0.017,0.000,1.884,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:898(_take_with_is_copy)
8,0.000,0.000,1.878,0.235,/usr/local/sostrades/witness-energy/energy_models/models/liquid_fuel/refinery/refinery_disc.py:174(compute_sos_jacobian)
388222,0.562,0.000,1.877,0.000,<__array_function__ internals>:2(copyto)
7,0.497,0.071,1.873,0.268,/usr/local/sostrades/witness-core/climateeconomics/core/core_resources/models/copper_resource/copper_resource_model.py:117(get_d_price_d_demand)
490551,0.616,0.000,1.873,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:6382(maybe_extract_name)
13266,0.112,0.000,1.867,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:880(take)
130897,0.126,0.000,1.860,0.000,/usr/local/lib/python3.7/site-packages/pandas/_config/config.py:242(__call__)
189064,0.264,0.000,1.838,0.000,{method 'any' of 'numpy.ndarray' objects}
14,0.000,0.000,1.820,0.130,/usr/local/sostrades/witness-energy/energy_models/models/biomass_dry/unmanaged_wood/unmanaged_wood_disc.py:206(run)
425,0.351,0.001,1.795,0.004,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:573(compute_dcapex_dinvest)
401655,0.663,0.000,1.792,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1230(is_float_dtype)
387133,0.751,0.000,1.790,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:574(is_dtype_equal)
152530,0.965,0.000,1.788,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:1960(construct_1d_object_array_from_listlike)
1061543,1.277,0.000,1.776,0.000,/usr/local/lib/python3.7/copy.py:253(_keep_alive)
101671,0.811,0.000,1.762,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/compressed.py:1148(prune)
14,0.000,0.000,1.746,0.125,/usr/local/sostrades/witness-energy/energy_models/models/biomass_dry/managed_wood/managed_wood_disc.py:211(run)
130897,0.227,0.000,1.734,0.000,/usr/local/lib/python3.7/site-packages/pandas/_config/config.py:114(_get_option)
2359015,1.215,0.000,1.727,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/common.py:151(cast_scalar_indexer)
17087,0.162,0.000,1.715,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1906(_multi_blockify)
24165,0.097,0.000,1.678,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:2357(check_bool_indexer)
56,0.009,0.000,1.673,0.030,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:660(demaxconstraint)
13,0.000,0.000,1.663,0.128,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/tempchange/tempchange_discipline.py:111(run)
311174,0.836,0.000,1.658,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:190(is_sparse)
307427,0.295,0.000,1.653,0.000,<__array_function__ internals>:2(atleast_2d)
8,0.011,0.001,1.646,0.206,/usr/local/sostrades/witness-energy/energy_models/models/gaseous_hydrogen/water_gas_shift/water_gas_shift_disc.py:126(compute_sos_jacobian)
375918,0.539,0.000,1.645,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:160(is_object_dtype)
13,0.004,0.000,1.644,0.126,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/tempchange_model.py:600(compute)
6804,0.155,0.000,1.634,0.000,/usr/local/lib/python3.7/site-packages/scipy/stats/_stats_mstats_common.py:16(linregress)
445273,0.719,0.000,1.625,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1340(get_var_full_name)
24039,0.193,0.000,1.619,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/nanops.py:257(_get_values)
56,1.613,0.029,1.614,0.029,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:646(dcapital)
1414087,1.607,0.000,1.607,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/flags.py:83(allows_duplicate_labels)
1258936,0.437,0.000,1.603,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/base.py:43(<genexpr>)
391215,1.249,0.000,1.603,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/base.py:737(__iter__)
75328,0.078,0.000,1.600,0.000,<__array_function__ internals>:2(hstack)
11942,0.065,0.000,1.599,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:114(maybe_convert_platform)
191137,0.164,0.000,1.592,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_methods.py:53(_any)
37646,0.283,0.000,1.574,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/ops/array_ops.py:229(comparison_op)
184414,0.303,0.000,1.572,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/numeric.py:148(ones)
14,0.000,0.000,1.570,0.112,/usr/local/sostrades/witness-energy/energy_models/models/biomass_dry/crop_energy/crop_energy_disc.py:153(run)
1700803,1.029,0.000,1.566,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/inference.py:321(is_hashable)
635532,1.257,0.000,1.559,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:4537(__contains__)
1105111,1.557,0.000,1.557,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:305(<dictcomp>)
8,0.000,0.000,1.552,0.194,/usr/local/sostrades/witness-energy/energy_models/models/biodiesel/transesterification/transesterification_disc.py:178(compute_sos_jacobian)
860580,0.411,0.000,1.542,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_asarray.py:110(asanyarray)
1795,0.006,0.000,1.538,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:4769(drop)
1795,0.010,0.000,1.532,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:4118(drop)
3989,0.021,0.000,1.514,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:1098(_getitem_tuple)
23,0.035,0.002,1.512,0.066,/usr/local/sostrades/witness-energy/energy_models/core/energy_mix/energy_mix.py:171(configure_parameters_update)
1795,0.017,0.000,1.503,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:4154(_drop_axis)
7,0.000,0.000,1.483,0.212,/usr/local/sostrades/witness-energy/energy_models/models/carbon_capture/flue_gas_capture/pressure_swing_adsorption/pressure_swing_adsorption_disc.py:134(compute_sos_jacobian)
35609,0.602,0.000,1.469,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/tools/base_functions/exp_min.py:57(compute_dfunc_with_exp_min)
1100506,0.831,0.000,1.464,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3868(_clear_item_cache)
11969,0.078,0.000,1.456,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:674(<listcomp>)
11,0.013,0.001,1.453,0.132,/usr/local/sostrades/witness-core/climateeconomics/core/core_resources/resource_mix/resource_mix.py:147(prepare_dataframes)
1584192,0.739,0.000,1.450,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1737(<genexpr>)
315213,0.434,0.000,1.446,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:1194(_set_as_cached)
25527,0.056,0.000,1.444,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:1205(items)
15,0.000,0.000,1.429,0.095,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/damagemodel/damagemodel_discipline.py:96(run)
406635,0.399,0.000,1.426,0.000,<__array_function__ internals>:2(can_cast)
732369,0.533,0.000,1.425,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:2130(is_floating)
1486,0.007,0.000,1.425,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/apply.py:435(<dictcomp>)
15,0.004,0.000,1.425,0.095,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/damage_model.py:225(compute)
14,0.000,0.000,1.422,0.102,/usr/local/sostrades/witness-energy/energy_models/models/carbon_storage/pure_carbon_solid_storage/pure_carbon_solid_storage_disc.py:142(run)
93441,0.358,0.000,1.420,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/ops/array_ops.py:138(_na_arithmetic_op)
209831,0.966,0.000,1.416,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/sputils.py:277(check_shape)
2239,0.007,0.000,1.394,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:5433(where)
1737561,1.389,0.000,1.391,0.000,{pandas._libs.lib.is_list_like}
28,0.012,0.000,1.388,0.050,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/carbon_models/carbon_capture.py:78(compute_production)
2239,0.012,0.000,1.386,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:8873(where)
2589,0.006,0.000,1.384,0.001,/usr/local/lib/python3.7/site-packages/pandas/util/_decorators.py:322(wrapper)
97511,0.122,0.000,1.382,0.000,{method 'max' of 'numpy.ndarray' objects}
1148,0.027,0.000,1.377,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:279(compute_capital)
5736,0.065,0.000,1.377,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1957(_consolidate)
2239,0.052,0.000,1.373,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:8735(_where)
1134,0.018,0.000,1.371,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:343(compute_investment)
7,0.180,0.026,1.344,0.192,/usr/local/sostrades/sosgemseo/src/gemseo/core/jacobian_assembly.py:149(compute_sizes)
142367,0.202,0.000,1.342,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_ufunc_config.py:433(__enter__)
8,0.001,0.000,1.341,0.168,/usr/local/sostrades/witness-energy/energy_models/models/biomass_dry/unmanaged_wood/unmanaged_wood_disc.py:217(compute_sos_jacobian)
410806,1.339,0.000,1.339,0.000,{built-in method numpy.arange}
8,0.001,0.000,1.336,0.167,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/energy_disciplines/electricity_disc.py:114(compute_sos_jacobian)
1190260,0.826,0.000,1.326,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1667(internal_values)
75328,0.181,0.000,1.320,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/shape_base.py:286(hstack)
