ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
24,0.479,0.020,3.883,0.162,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:885(dinvestment)
148,0.001,0.000,3.859,0.026,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/energy_type.py:38(configure)
126619,1.032,0.000,3.849,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:863(_get_sosdisc_io)
369,0.121,0.000,3.845,0.010,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_disc.py:466(set_partial_derivatives_techno)
888608,2.462,0.000,3.843,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1744(pandas_dtype)
14,0.001,0.000,3.821,0.273,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/population/population_discipline.py:106(run)
8,0.001,0.000,3.788,0.474,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/carboncycle/carboncycle_discipline.py:102(compute_sos_jacobian)
8,0.744,0.093,3.775,0.472,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_cycle_model.py:174(compute_d_total_emissions)
786,0.083,0.000,3.774,0.005,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:190(configure_parameters_update)
107546,0.301,0.000,3.773,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1562(from_array)
103,0.327,0.003,3.766,0.037,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/stream_disc.py:128(compute_sos_jacobian)
14,0.020,0.001,3.752,0.268,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/population_model.py:350(compute)
97585,0.194,0.000,3.730,0.000,/usr/local/lib/python3.7/site-packages/numpy/lib/stride_tricks.py:544(<listcomp>)
49238,0.286,0.000,3.710,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/coo.py:319(toarray)
8,0.002,0.000,3.709,0.464,/usr/local/sostrades/witness-energy/energy_models/models/liquid_fuel/fischer_tropsch/fischer_tropsch_disc.py:144(compute_sos_jacobian)
1074,0.006,0.000,3.694,0.003,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:1510(from_dict)
560,0.934,0.002,3.674,0.007,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/population_model.py:515(d_base_death_rate_d_output)
202021,2.861,0.000,3.664,0.000,/usr/local/lib/python3.7/site-packages/numpy/lib/stride_tricks.py:339(_broadcast_to)
148,0.003,0.000,3.656,0.025,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/energy_type.py:50(configure_parameters_update)
2402400,2.125,0.000,3.655,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:1995(extend_blocks)
855166,0.762,0.000,3.617,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/base.py:263(is_dtype)
18198,0.132,0.000,3.610,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1753(create_block_manager_from_arrays)
180825,0.221,0.000,3.553,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:2382(inferred_type)
23738,0.199,0.000,3.546,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:4358(_reduce)
28,2.930,0.105,3.534,0.126,/usr/local/sostrades/witness-core/climateeconomics/core/core_resources/resource_model/resource_model.py:474(get_d_price_d_demand)
525489,0.497,0.000,3.518,0.000,<__array_function__ internals>:2(ndim)
65654,0.287,0.000,3.487,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/ops.py:21(_iter_block_pairs)
1147347,3.452,0.000,3.452,0.000,{built-in method numpy.empty}
15104,0.024,0.000,3.426,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/arraylike.py:90(__add__)
183378,2.501,0.000,3.335,0.000,{pandas._libs.lib.infer_dtype}
1493970,1.447,0.000,3.253,0.000,<frozen importlib._bootstrap>:1009(_handle_fromlist)
45703,0.091,0.000,3.241,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/missing.py:511(array_equals)
33650,0.229,0.000,3.233,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:2011(_fast_count_smallints)
8,0.149,0.019,3.209,0.401,/usr/local/sostrades/witness-energy/energy_models/core/energy_mix/energy_mix_disc.py:454(compute_sos_jacobian)
19969,0.024,0.000,3.205,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:10679(sum)
120755/120600,0.401,0.000,3.188,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:3488(_get_indexer)
19969,0.035,0.000,3.181,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:10428(sum)
11,0.046,0.004,3.167,0.288,/usr/local/sostrades/witness-core/climateeconomics/core/core_resources/models/uranium_resource/uranium_resource_model.py:93(compute_predictable_production)
87,0.053,0.001,3.161,0.036,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/energy_disc.py:128(compute_sos_jacobian)
9133,0.107,0.000,3.152,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:813(_getitem_lowerdim)
19969,0.072,0.000,3.146,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:10381(_min_count_stat_function)
1486,0.010,0.000,3.135,0.002,/usr/local/lib/python3.7/site-packages/pandas/core/apply.py:143(agg)
12351,0.123,0.000,3.131,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:10927(_inplace_method)
1486,0.045,0.000,3.118,0.002,/usr/local/lib/python3.7/site-packages/pandas/core/apply.py:405(agg_dict_like)
1522860,3.097,0.000,3.097,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/flags.py:47(__init__)
42,0.041,0.001,3.095,0.074,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/disciplines/carbon_capture_techno_disc.py:64(set_partial_derivatives_flue_gas)
304894,0.970,0.000,3.094,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:1875(get_block_type)
55,0.059,0.001,3.070,0.056,/usr/local/sostrades/witness-core/climateeconomics/core/core_resources/resource_model/resource_model.py:159(compute_stock)
222834,0.633,0.000,3.045,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:511(_dtype_to_subclass)
732375,1.101,0.000,3.008,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:5696(_maybe_cast_indexer)
1199,0.132,0.000,2.980,0.002,/usr/local/sostrades/sosgemseo/src/gemseo/caches/simple_cache.py:226(cache_outputs)
792098,0.981,0.000,2.968,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1718(validate_all_hashable)
12378,0.019,0.000,2.927,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/arraylike.py:114(__truediv__)
356292,0.258,0.000,2.910,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:2058(is_boolean)
560,0.653,0.001,2.897,0.005,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/population_model.py:784(d_base_death_rate_d_temp)
4534,0.072,0.000,2.873,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/reshape/concat.py:481(get_result)
176,0.038,0.000,2.814,0.016,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/base_stream.py:176(compute_price)
164,0.018,0.000,2.793,0.017,/usr/local/sostrades/witness-energy/energy_models/models/gaseous_hydrogen/plasma_cracking/plasma_cracking.py:157(compute_revenues)
419720,1.256,0.000,2.734,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/base.py:41(shape)
33650,0.937,0.000,2.728,0.000,/usr/local/lib/python3.7/site-packages/numpy/lib/index_tricks.py:317(__getitem__)
69928,0.341,0.000,2.712,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:771(_convert_tuple)
14,0.000,0.000,2.688,0.192,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/energy_disciplines/syngas_disc.py:98(run)
49238,0.084,0.000,2.687,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/base.py:1191(_process_toarray_args)
503580,0.494,0.000,2.636,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:496(is_categorical_dtype)
9120,0.046,0.000,2.597,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/tools/conversion/conversion_sostrades_sosgemseo.py:535(<listcomp>)
203321,0.627,0.000,2.585,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/numeric.py:288(full)
54492,0.058,0.000,2.576,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:5549(_consolidate_inplace)
18198,0.422,0.000,2.569,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1804(_form_blocks)
126619,0.154,0.000,2.556,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1403(_convert_list_of_keys_to_namespace_name)
14,0.000,0.000,2.552,0.182,/usr/local/sostrades/witness-energy/energy_models/models/gaseous_hydrogen/plasma_cracking/plasma_cracking_disc.py:146(run)
939694,1.589,0.000,2.535,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:577(name)
8150/4144,0.037,0.000,2.533,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/construction.py:798(create_series_with_explicit_dtype)
54492,0.139,0.000,2.518,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:5535(_protect_consolidate)
4255431,2.350,0.000,2.500,0.000,{built-in method builtins.hasattr}
14,0.000,0.000,2.463,0.176,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/carbon_disciplines/carbon_capture_disc.py:69(run)
2239,0.010,0.000,2.443,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:5396(clip)
983828,2.216,0.000,2.437,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:922(from_blocks)
2239,0.033,0.000,2.433,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:7278(clip)
19969,0.157,0.000,2.431,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/nanops.py:83(_f)
81922,0.121,0.000,2.419,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:246(make_block)
525489,0.997,0.000,2.417,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/fromnumeric.py:3106(ndim)
106546,0.112,0.000,2.394,0.000,<__array_function__ internals>:2(append)
126619,0.133,0.000,2.387,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1407(<listcomp>)
1190260,1.017,0.000,2.379,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:674(_values)
49286,0.656,0.000,2.365,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/coo.py:265(_check)
209639,0.629,0.000,2.341,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/sputils.py:220(isshape)
765,0.006,0.000,2.318,0.003,/usr/local/lib/python3.7/site-packages/pandas/core/reshape/merge.py:90(merge)
212865,1.347,0.000,2.316,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:984(_is_scalar_access)
4144,0.036,0.000,2.313,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:451(_init_dict)
16,0.001,0.000,2.313,0.145,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/disciplines/methane_techno_disc.py:56(compute_sos_jacobian)
54492,0.087,0.000,2.310,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:5553(f)
139993,0.431,0.000,2.309,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:1185(_convert_to_indexer)
16,0.001,0.000,2.288,0.143,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/disciplines/hydrotreated_oil_fuel_techno_disc.py:56(compute_sos_jacobian)
1199,0.048,0.000,2.266,0.002,/usr/local/sostrades/sosgemseo/src/gemseo/utils/data_conversion.py:238(deepcopy_dict_of_arrays)
208906,0.150,0.000,2.255,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1429(_convert_to_namespace_name)
97627,0.803,0.000,2.252,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/_index.py:246(_unpack_index)
2239,0.035,0.000,2.248,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:7218(_clip_with_scalar)
365770,0.901,0.000,2.238,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_ufunc_config.py:32(seterr)
14920147,2.220,0.000,2.220,0.000,{method 'get' of 'dict' objects}
8523,0.033,0.000,2.216,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:10953(__iadd__)
104,0.018,0.000,2.210,0.021,/usr/local/sostrades/witness-energy/energy_models/models/gaseous_hydrogen/plasma_cracking/plasma_cracking.py:216(grad_percentage_resource_vs_energy_prices)
772,0.009,0.000,2.197,0.003,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:942(compute_carbon_emissions)
120755,0.329,0.000,2.186,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:3516(_check_indexing_method)
23492,0.071,0.000,2.158,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/nanops.py:395(new_func)
106546,0.325,0.000,2.142,0.000,/usr/local/lib/python3.7/site-packages/numpy/lib/function_base.py:4690(append)
120600,1.389,0.000,2.134,0.000,{method 'get_indexer' of 'pandas._libs.index.IndexEngine' objects}
85269,0.196,0.000,2.131,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/array_algos/take.py:54(take_nd)
54492,0.070,0.000,2.119,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:599(consolidate)
11,0.001,0.000,2.113,0.192,/usr/local/sostrades/witness-core/climateeconomics/core/core_resources/resource_mix/resource_mix_disc.py:148(run)
208906,0.485,0.000,2.105,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/ns_manager.py:366(get_namespaced_variable)
41388,0.101,0.000,2.093,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1084(is_datetimelike_v_numeric)
818,0.064,0.000,2.075,0.003,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:1205(compute_dapplied_ratio_dratios)
16,0.001,0.000,2.071,0.129,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/disciplines/solid_fuel_techno_disc.py:58(compute_sos_jacobian)
1105111,2.058,0.000,2.058,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:305(<dictcomp>)
1120,0.026,0.000,2.048,0.002,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_cycle_model.py:150(compute_atmo_share)
156594,0.949,0.000,2.043,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/tools/base_functions/compute_len.py:28(compute_len)
56,2.039,0.036,2.039,0.036,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:646(dcapital)
84,0.001,0.000,2.036,0.024,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:230(compute_consumption_and_production)
671052,2.033,0.000,2.033,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/getlimits.py:514(__init__)
15,0.036,0.002,2.023,0.135,/usr/local/sostrades/witness-energy/energy_models/models/liquid_fuel/fischer_tropsch/fischer_tropsch.py:69(compute_other_primary_energy_costs)
283617,0.392,0.000,2.022,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1141(needs_i8_conversion)
560,0.476,0.001,2.022,0.004,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/population_model.py:835(d_climate_death_rate_d_temp)
5144,0.034,0.000,2.014,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:1504(_getitem_tuple)
10214,0.082,0.000,1.957,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:4562(reindex)
45055,0.213,0.000,1.946,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:1122(take_nd)
11,0.002,0.000,1.937,0.176,/usr/local/sostrades/witness-core/climateeconomics/core/core_resources/resource_mix/resource_mix.py:210(compute)
30946,0.042,0.000,1.932,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:615(_consolidate_inplace)
3813,0.085,0.000,1.886,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/concat.py:167(concatenate_managers)
279665,0.361,0.000,1.863,0.000,<__array_function__ internals>:2(concatenate)
491,0.570,0.001,1.853,0.004,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:1119(compute_dprod_dcapex)
10757,0.036,0.000,1.852,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:1535(_getitem_axis)
13962,0.022,0.000,1.817,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/arraylike.py:30(__eq__)
9120,0.147,0.000,1.808,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/tools/conversion/conversion_sostrades_sosgemseo.py:518(<dictcomp>)
85269,0.568,0.000,1.800,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/array_algos/take.py:111(_take_nd_ndarray)
19969,0.075,0.000,1.777,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/nanops.py:546(nansum)
14,0.001,0.000,1.754,0.125,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/carbon_models/carbon_capture.py:61(compute)
388222,0.517,0.000,1.745,0.000,<__array_function__ internals>:2(copyto)
130897,0.115,0.000,1.734,0.000,/usr/local/lib/python3.7/site-packages/pandas/_config/config.py:242(__call__)
7138,0.011,0.000,1.731,0.000,<__array_function__ internals>:2(dot)
387137,0.706,0.000,1.730,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:574(is_dtype_equal)
490551,0.569,0.000,1.722,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:6382(maybe_extract_name)
189076,0.240,0.000,1.720,0.000,{method 'any' of 'numpy.ndarray' objects}
7,0.457,0.065,1.717,0.245,/usr/local/sostrades/witness-core/climateeconomics/core/core_resources/models/copper_resource/copper_resource_model.py:117(get_d_price_d_demand)
8,0.000,0.000,1.713,0.214,/usr/local/sostrades/witness-energy/energy_models/models/liquid_fuel/refinery/refinery_disc.py:174(compute_sos_jacobian)
1096624,1.701,0.000,1.704,0.000,{method 'get_loc' of 'pandas._libs.index.IndexEngine' objects}
13266,0.016,0.000,1.695,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:898(_take_with_is_copy)
152530,0.916,0.000,1.692,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:1960(construct_1d_object_array_from_listlike)
13266,0.097,0.000,1.678,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:880(take)
401657,0.616,0.000,1.677,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1230(is_float_dtype)
14,0.000,0.000,1.670,0.119,/usr/local/sostrades/witness-energy/energy_models/models/biomass_dry/unmanaged_wood/unmanaged_wood_disc.py:206(run)
209831,1.242,0.000,1.657,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/sputils.py:277(check_shape)
425,0.320,0.001,1.643,0.004,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:573(compute_dcapex_dinvest)
1061543,1.173,0.000,1.628,0.000,/usr/local/lib/python3.7/copy.py:253(_keep_alive)
17087,0.156,0.000,1.625,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1906(_multi_blockify)
130897,0.210,0.000,1.619,0.000,/usr/local/lib/python3.7/site-packages/pandas/_config/config.py:114(_get_option)
14,0.000,0.000,1.595,0.114,/usr/local/sostrades/witness-energy/energy_models/models/biomass_dry/managed_wood/managed_wood_disc.py:211(run)
2359023,1.182,0.000,1.589,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/common.py:151(cast_scalar_indexer)
311176,0.773,0.000,1.568,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:190(is_sparse)
13,0.000,0.000,1.563,0.120,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/tempchange/tempchange_discipline.py:111(run)
24165,0.085,0.000,1.553,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:2357(check_bool_indexer)
1414093,1.547,0.000,1.547,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/flags.py:83(allows_duplicate_labels)
13,0.004,0.000,1.542,0.119,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/tempchange_model.py:600(compute)
307429,0.275,0.000,1.532,0.000,<__array_function__ internals>:2(atleast_2d)
375926,0.491,0.000,1.521,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:160(is_object_dtype)
8,0.011,0.001,1.518,0.190,/usr/local/sostrades/witness-energy/energy_models/models/gaseous_hydrogen/water_gas_shift/water_gas_shift_disc.py:126(compute_sos_jacobian)
14,0.000,0.000,1.514,0.108,/usr/local/sostrades/witness-energy/energy_models/models/biomass_dry/crop_energy/crop_energy_disc.py:153(run)
11942,0.060,0.000,1.506,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:114(maybe_convert_platform)
101671,0.692,0.000,1.501,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/compressed.py:1148(prune)
191149,0.155,0.000,1.497,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_methods.py:53(_any)
24039,0.175,0.000,1.494,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/nanops.py:257(_get_values)
445273,0.629,0.000,1.484,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1340(get_var_full_name)
391215,1.156,0.000,1.483,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/base.py:737(__iter__)
1258984,0.394,0.000,1.477,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/base.py:43(<genexpr>)
6804,0.140,0.000,1.474,0.000,/usr/local/lib/python3.7/site-packages/scipy/stats/_stats_mstats_common.py:16(linregress)
75328,0.072,0.000,1.471,0.000,<__array_function__ internals>:2(hstack)
184414,0.283,0.000,1.461,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/numeric.py:148(ones)
37646,0.264,0.000,1.460,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/ops/array_ops.py:229(comparison_op)
1795,0.006,0.000,1.458,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:4769(drop)
1795,0.010,0.000,1.453,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:4118(drop)
635532,1.163,0.000,1.442,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:4537(__contains__)
1795,0.016,0.000,1.425,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:4154(_drop_axis)
860586,0.378,0.000,1.422,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_asarray.py:110(asanyarray)
15,0.000,0.000,1.418,0.095,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/damagemodel/damagemodel_discipline.py:96(run)
15,0.004,0.000,1.413,0.094,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/damage_model.py:225(compute)
8,0.000,0.000,1.412,0.176,/usr/local/sostrades/witness-energy/energy_models/models/biodiesel/transesterification/transesterification_disc.py:178(compute_sos_jacobian)
406635,0.365,0.000,1.395,0.000,<__array_function__ internals>:2(can_cast)
1700805,0.906,0.000,1.395,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/inference.py:321(is_hashable)
315215,0.410,0.000,1.383,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:1194(_set_as_cached)
365731,0.603,0.000,1.382,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:5175(_get_values_for_loc)
35609,0.540,0.000,1.372,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/tools/base_functions/exp_min.py:57(compute_dfunc_with_exp_min)
3989,0.019,0.000,1.367,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:1098(_getitem_tuple)
11969,0.073,0.000,1.366,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:674(<listcomp>)
1190260,0.954,0.000,1.362,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1667(internal_values)
93441,0.343,0.000,1.359,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/ops/array_ops.py:138(_na_arithmetic_op)
8,0.308,0.039,1.354,0.169,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:682(compute_dproductivity)
1100508,0.773,0.000,1.350,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3868(_clear_item_cache)
23,0.034,0.001,1.343,0.058,/usr/local/sostrades/witness-energy/energy_models/core/energy_mix/energy_mix.py:171(configure_parameters_update)
1148,0.027,0.000,1.338,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:279(compute_capital)
1134,0.016,0.000,1.338,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:343(compute_investment)
1486,0.007,0.000,1.335,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/apply.py:435(<dictcomp>)
1737573,1.328,0.000,1.330,0.000,{pandas._libs.lib.is_list_like}
14,0.000,0.000,1.324,0.095,/usr/local/sostrades/witness-energy/energy_models/models/carbon_storage/pure_carbon_solid_storage/pure_carbon_solid_storage_disc.py:142(run)
2239,0.007,0.000,1.324,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:5433(where)
25527,0.049,0.000,1.323,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:1205(items)
2239,0.011,0.000,1.317,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:8873(where)
2589,0.006,0.000,1.310,0.001,/usr/local/lib/python3.7/site-packages/pandas/util/_decorators.py:322(wrapper)
1584196,0.667,0.000,1.308,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1737(<genexpr>)
5738,0.063,0.000,1.307,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1957(_consolidate)
2239,0.047,0.000,1.304,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:8735(_where)
732375,0.476,0.000,1.304,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:2130(is_floating)
6082,0.066,0.000,1.303,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:6186(fillna)
8,0.068,0.009,1.299,0.162,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/carbon_disciplines/carbon_capture_disc.py:83(compute_sos_jacobian)
97515,0.114,0.000,1.294,0.000,{method 'max' of 'numpy.ndarray' objects}
937916,1.122,0.000,1.272,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/construction.py:431(ensure_wrapped_if_datetimelike)
8,0.001,0.000,1.265,0.158,/usr/local/sostrades/witness-energy/energy_models/models/biomass_dry/unmanaged_wood/unmanaged_wood_disc.py:217(compute_sos_jacobian)
11,0.012,0.001,1.265,0.115,/usr/local/sostrades/witness-core/climateeconomics/core/core_resources/resource_mix/resource_mix.py:147(prepare_dataframes)
23,0.002,0.000,1.265,0.055,/usr/local/sostrades/witness-core/climateeconomics/core/core_agriculture/agriculture.py:107(compute)
656419,0.819,0.000,1.247,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/ns_manager.py:69(compose_ns)
410808,1.246,0.000,1.246,0.000,{built-in method numpy.arange}
37221,0.115,0.000,1.245,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/numerictypes.py:599(find_common_type)
