ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
1456,0.074,0.000,4.288,0.003,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/base_stream.py:153(compute_other_consumption_production)
148,0.001,0.000,4.268,0.029,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/energy_type.py:38(configure)
406185,4.253,0.000,4.253,0.000,{built-in method numpy.zeros}
786,0.092,0.000,4.230,0.005,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:190(configure_parameters_update)
107368,0.320,0.000,4.215,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1562(from_array)
2401146,2.498,0.000,4.197,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:1995(extend_blocks)
369,0.130,0.000,4.187,0.011,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_disc.py:466(set_partial_derivatives_techno)
126283,1.137,0.000,4.161,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:863(_get_sosdisc_io)
49238,0.340,0.000,4.158,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/coo.py:319(toarray)
853984,0.863,0.000,4.109,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/base.py:263(is_dtype)
97417,0.221,0.000,4.107,0.000,/usr/local/lib/python3.7/site-packages/numpy/lib/stride_tricks.py:544(<listcomp>)
1634439,2.718,0.000,4.103,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:4587(__getitem__)
103,0.351,0.003,4.073,0.040,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/stream_disc.py:128(compute_sos_jacobian)
14,0.001,0.000,4.053,0.289,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/population/population_discipline.py:106(run)
148,0.003,0.000,4.043,0.027,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/energy_type.py:50(configure_parameters_update)
1074,0.007,0.000,4.040,0.004,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:1510(from_dict)
18198,0.150,0.000,4.032,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1753(create_block_manager_from_arrays)
201685,3.138,0.000,4.028,0.000,/usr/local/lib/python3.7/site-packages/numpy/lib/stride_tricks.py:339(_broadcast_to)
14,0.021,0.001,3.980,0.284,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/population_model.py:350(compute)
180593,0.255,0.000,3.960,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:2382(inferred_type)
8,0.002,0.000,3.957,0.495,/usr/local/sostrades/witness-energy/energy_models/models/liquid_fuel/fischer_tropsch/fischer_tropsch_disc.py:144(compute_sos_jacobian)
65637,0.316,0.000,3.884,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/ops.py:21(_iter_block_pairs)
1146733,3.878,0.000,3.878,0.000,{built-in method numpy.empty}
15068,0.026,0.000,3.849,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/arraylike.py:90(__add__)
525061,0.559,0.000,3.822,0.000,<__array_function__ internals>:2(ndim)
24,0.440,0.018,3.802,0.158,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:885(dinvestment)
8,0.001,0.000,3.760,0.470,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/carboncycle/carboncycle_discipline.py:102(compute_sos_jacobian)
8,0.771,0.096,3.746,0.468,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_cycle_model.py:174(compute_d_total_emissions)
28,3.079,0.110,3.737,0.133,/usr/local/sostrades/witness-core/climateeconomics/core/core_resources/resource_model/resource_model.py:474(get_d_price_d_demand)
1492218,1.767,0.000,3.717,0.000,<frozen importlib._bootstrap>:1009(_handle_fromlist)
183146,2.797,0.000,3.711,0.000,{pandas._libs.lib.infer_dtype}
560,0.928,0.002,3.676,0.007,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/population_model.py:515(d_base_death_rate_d_output)
23738,0.212,0.000,3.625,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:4358(_reduce)
45686,0.102,0.000,3.616,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/missing.py:511(array_equals)
304642,1.086,0.000,3.609,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:1875(get_block_type)
55,0.071,0.001,3.607,0.066,/usr/local/sostrades/witness-core/climateeconomics/core/core_resources/resource_model/resource_model.py:159(compute_stock)
11,0.050,0.005,3.597,0.327,/usr/local/sostrades/witness-core/climateeconomics/core/core_resources/models/uranium_resource/uranium_resource_model.py:93(compute_predictable_production)
1486,0.012,0.000,3.558,0.002,/usr/local/lib/python3.7/site-packages/pandas/core/apply.py:143(agg)
9133,0.115,0.000,3.554,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:813(_getitem_lowerdim)
1486,0.050,0.000,3.539,0.002,/usr/local/lib/python3.7/site-packages/pandas/core/apply.py:405(agg_dict_like)
8,0.163,0.020,3.515,0.439,/usr/local/sostrades/witness-energy/energy_models/core/energy_mix/energy_mix_disc.py:454(compute_sos_jacobian)
87,0.060,0.001,3.510,0.040,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/energy_disc.py:128(compute_sos_jacobian)
12323,0.139,0.000,3.503,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:10927(_inplace_method)
19969,0.028,0.000,3.445,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:10679(sum)
19969,0.037,0.000,3.417,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:10428(sum)
222560,0.713,0.000,3.397,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:511(_dtype_to_subclass)
19969,0.080,0.000,3.380,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:10381(_min_count_stat_function)
791209,1.074,0.000,3.353,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1718(validate_all_hashable)
12342,0.020,0.000,3.347,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/arraylike.py:114(__truediv__)
120573/120418,0.453,0.000,3.330,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:3488(_get_indexer)
731812,1.156,0.000,3.314,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:5696(_maybe_cast_indexer)
42,0.044,0.001,3.290,0.078,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/disciplines/carbon_capture_techno_disc.py:64(set_partial_derivatives_flue_gas)
4534,0.082,0.000,3.249,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/reshape/concat.py:481(get_result)
355928,0.291,0.000,3.245,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:2058(is_boolean)
1199,0.151,0.000,3.213,0.003,/usr/local/sostrades/sosgemseo/src/gemseo/caches/simple_cache.py:226(cache_outputs)
176,0.041,0.000,3.105,0.018,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/base_stream.py:176(compute_price)
560,0.692,0.001,3.063,0.005,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/population_model.py:784(d_base_death_rate_d_temp)
419465,1.377,0.000,3.042,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/base.py:41(shape)
49238,0.098,0.000,3.000,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/base.py:1191(_process_toarray_args)
9120,0.053,0.000,2.968,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/tools/conversion/conversion_sostrades_sosgemseo.py:535(<listcomp>)
18198,0.470,0.000,2.963,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1804(_form_blocks)
502852,0.523,0.000,2.947,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:496(is_categorical_dtype)
33604,0.240,0.000,2.940,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:2011(_fast_count_smallints)
983800,2.665,0.000,2.911,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:922(from_blocks)
54456,0.067,0.000,2.908,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:5549(_consolidate_inplace)
7138,0.011,0.000,2.908,0.000,<__array_function__ internals>:2(dot)
203079,0.704,0.000,2.895,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/numeric.py:288(full)
54456,0.161,0.000,2.841,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:5535(_protect_consolidate)
1189280,1.014,0.000,2.840,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:674(_values)
14,0.000,0.000,2.820,0.201,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/carbon_disciplines/carbon_capture_disc.py:69(run)
69928,0.377,0.000,2.812,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:771(_convert_tuple)
164,0.019,0.000,2.777,0.017,/usr/local/sostrades/witness-energy/energy_models/models/gaseous_hydrogen/plasma_cracking/plasma_cracking.py:157(compute_revenues)
8150/4144,0.041,0.000,2.731,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/construction.py:798(create_series_with_explicit_dtype)
126283,0.169,0.000,2.731,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1403(_convert_list_of_keys_to_namespace_name)
4251061,2.547,0.000,2.709,0.000,{built-in method builtins.hasattr}
49286,0.733,0.000,2.674,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/coo.py:265(_check)
525061,1.099,0.000,2.672,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/fromnumeric.py:3106(ndim)
106454,0.126,0.000,2.654,0.000,<__array_function__ internals>:2(append)
2239,0.011,0.000,2.641,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:5396(clip)
2239,0.036,0.000,2.630,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:7278(clip)
938337,1.592,0.000,2.616,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:577(name)
765,0.006,0.000,2.615,0.003,/usr/local/lib/python3.7/site-packages/pandas/core/reshape/merge.py:90(merge)
19969,0.169,0.000,2.609,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/nanops.py:83(_f)
54456,0.108,0.000,2.603,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:5553(f)
11,0.001,0.000,2.603,0.237,/usr/local/sostrades/witness-core/climateeconomics/core/core_resources/resource_mix/resource_mix_disc.py:146(run)
81896,0.127,0.000,2.586,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:246(make_block)
126283,0.147,0.000,2.546,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1407(<listcomp>)
209639,0.708,0.000,2.525,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/sputils.py:220(isshape)
14,0.000,0.000,2.517,0.180,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/energy_disciplines/syngas_disc.py:98(run)
16,0.001,0.000,2.515,0.157,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/disciplines/hydrotreated_oil_fuel_techno_disc.py:56(compute_sos_jacobian)
14,0.000,0.000,2.492,0.178,/usr/local/sostrades/witness-energy/energy_models/models/gaseous_hydrogen/plasma_cracking/plasma_cracking_disc.py:146(run)
8523,0.037,0.000,2.485,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:10953(__iadd__)
1199,0.050,0.000,2.481,0.002,/usr/local/sostrades/sosgemseo/src/gemseo/utils/data_conversion.py:238(deepcopy_dict_of_arrays)
4144,0.042,0.000,2.479,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:451(_init_dict)
97459,0.876,0.000,2.478,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/_index.py:246(_unpack_index)
14898422,2.469,0.000,2.469,0.000,{method 'get' of 'dict' objects}
818,0.071,0.000,2.451,0.003,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:1205(compute_dapplied_ratio_dratios)
212865,1.450,0.000,2.444,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:984(_is_scalar_access)
120573,0.375,0.000,2.443,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:3516(_check_indexing_method)
772,0.011,0.000,2.436,0.003,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:942(compute_carbon_emissions)
2239,0.040,0.000,2.432,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:7218(_clip_with_scalar)
85209,0.221,0.000,2.411,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/array_algos/take.py:54(take_nd)
365410,0.973,0.000,2.407,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_ufunc_config.py:32(seterr)
15,0.041,0.003,2.404,0.160,/usr/local/sostrades/witness-energy/energy_models/models/liquid_fuel/fischer_tropsch/fischer_tropsch.py:69(compute_other_primary_energy_costs)
16,0.001,0.000,2.400,0.150,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/disciplines/methane_techno_disc.py:56(compute_sos_jacobian)
208570,0.170,0.000,2.399,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1429(_convert_to_namespace_name)
11,0.002,0.000,2.398,0.218,/usr/local/sostrades/witness-core/climateeconomics/core/core_resources/resource_mix/resource_mix.py:208(compute)
33604,0.844,0.000,2.395,0.000,/usr/local/lib/python3.7/site-packages/numpy/lib/index_tricks.py:317(__getitem__)
156594,1.011,0.000,2.390,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/tools/base_functions/compute_len.py:28(compute_len)
84,0.001,0.000,2.390,0.028,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:230(compute_consumption_and_production)
54456,0.068,0.000,2.377,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:599(consolidate)
106454,0.351,0.000,2.375,0.000,/usr/local/lib/python3.7/site-packages/numpy/lib/function_base.py:4690(append)
139993,0.458,0.000,2.365,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:1185(_convert_to_indexer)
41320,0.111,0.000,2.349,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1084(is_datetimelike_v_numeric)
671052,2.346,0.000,2.346,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/getlimits.py:514(__init__)
23492,0.077,0.000,2.332,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/nanops.py:395(new_func)
283335,0.442,0.000,2.272,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1141(needs_i8_conversion)
16,0.001,0.000,2.237,0.140,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/disciplines/solid_fuel_techno_disc.py:58(compute_sos_jacobian)
5144,0.034,0.000,2.237,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:1504(_getitem_tuple)
120418,1.596,0.000,2.233,0.000,{method 'get_indexer' of 'pandas._libs.index.IndexEngine' objects}
208570,0.465,0.000,2.229,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/ns_manager.py:366(get_namespaced_variable)
104,0.018,0.000,2.213,0.021,/usr/local/sostrades/witness-energy/energy_models/models/gaseous_hydrogen/plasma_cracking/plasma_cracking.py:216(grad_percentage_resource_vs_energy_prices)
45003,0.251,0.000,2.206,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:1122(take_nd)
30944,0.043,0.000,2.164,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:615(_consolidate_inplace)
10214,0.092,0.000,2.159,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:4562(reindex)
560,0.505,0.001,2.149,0.004,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/population_model.py:835(d_climate_death_rate_d_temp)
1120,0.029,0.000,2.149,0.002,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_cycle_model.py:150(compute_atmo_share)
279477,0.393,0.000,2.140,0.000,<__array_function__ internals>:2(concatenate)
3813,0.099,0.000,2.131,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/internals/concat.py:167(concatenate_managers)
10757,0.040,0.000,2.087,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:1535(_getitem_axis)
13962,0.024,0.000,2.066,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/arraylike.py:30(__eq__)
7,0.552,0.079,2.064,0.295,/usr/local/sostrades/witness-core/climateeconomics/core/core_resources/models/copper_resource/copper_resource_model.py:117(get_d_price_d_demand)
9120,0.171,0.000,2.062,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/tools/conversion/conversion_sostrades_sosgemseo.py:518(<dictcomp>)
85209,0.646,0.000,2.038,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/array_algos/take.py:111(_take_nd_ndarray)
1105103,2.028,0.000,2.028,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:305(<dictcomp>)
491,0.613,0.001,2.015,0.004,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:1119(compute_dprod_dcapex)
14,0.001,0.000,1.968,0.141,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/carbon_models/carbon_capture.py:61(compute)
130719,0.133,0.000,1.946,0.000,/usr/local/lib/python3.7/site-packages/pandas/_config/config.py:242(__call__)
489871,0.632,0.000,1.945,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:6382(maybe_extract_name)
387980,0.579,0.000,1.932,0.000,<__array_function__ internals>:2(copyto)
310924,0.873,0.000,1.919,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:190(is_sparse)
152288,1.009,0.000,1.917,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:1960(construct_1d_object_array_from_listlike)
19969,0.077,0.000,1.911,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/nanops.py:546(nansum)
188960,0.263,0.000,1.909,0.000,{method 'any' of 'numpy.ndarray' objects}
1060833,1.375,0.000,1.890,0.000,/usr/local/lib/python3.7/copy.py:253(_keep_alive)
14,0.000,0.000,1.887,0.135,/usr/local/sostrades/witness-energy/energy_models/models/biomass_dry/managed_wood/managed_wood_disc.py:211(run)
13266,0.016,0.000,1.871,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:898(_take_with_is_copy)
13266,0.110,0.000,1.854,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:880(take)
401250,0.692,0.000,1.852,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1230(is_float_dtype)
17087,0.179,0.000,1.841,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1906(_multi_blockify)
1189280,1.158,0.000,1.826,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1667(internal_values)
14,0.000,0.000,1.816,0.130,/usr/local/sostrades/witness-energy/energy_models/models/biomass_dry/unmanaged_wood/unmanaged_wood_disc.py:206(run)
130719,0.239,0.000,1.813,0.000,/usr/local/lib/python3.7/site-packages/pandas/_config/config.py:114(_get_option)
425,0.336,0.001,1.813,0.004,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:573(compute_dcapex_dinvest)
390753,1.441,0.000,1.805,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/base.py:737(__iter__)
386708,0.776,0.000,1.783,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:574(is_dtype_equal)
8,0.000,0.000,1.776,0.222,/usr/local/sostrades/witness-energy/energy_models/models/liquid_fuel/refinery/refinery_disc.py:174(compute_sos_jacobian)
634532,1.387,0.000,1.769,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:4537(__contains__)
56,0.008,0.000,1.759,0.031,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:660(demaxconstraint)
375574,0.580,0.000,1.720,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:160(is_object_dtype)
1413516,1.718,0.000,1.718,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/flags.py:83(allows_duplicate_labels)
24141,0.094,0.000,1.699,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:2357(check_bool_indexer)
306923,0.308,0.000,1.698,0.000,<__array_function__ internals>:2(atleast_2d)
8,0.012,0.002,1.695,0.212,/usr/local/sostrades/witness-energy/energy_models/models/gaseous_hydrogen/water_gas_shift/water_gas_shift_disc.py:126(compute_sos_jacobian)
1795,0.006,0.000,1.677,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:4769(drop)
14,0.000,0.000,1.672,0.119,/usr/local/sostrades/witness-energy/energy_models/models/biomass_dry/crop_energy/crop_energy_disc.py:153(run)
1795,0.011,0.000,1.671,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:4118(drop)
1258219,0.442,0.000,1.665,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/base.py:43(<genexpr>)
191033,0.173,0.000,1.664,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_methods.py:53(_any)
11928,0.063,0.000,1.664,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:114(maybe_convert_platform)
444601,0.707,0.000,1.663,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1340(get_var_full_name)
209831,1.202,0.000,1.648,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/sputils.py:277(check_shape)
101671,0.759,0.000,1.642,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/compressed.py:1148(prune)
184414,0.348,0.000,1.641,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/numeric.py:148(ones)
1096061,1.638,0.000,1.641,0.000,{method 'get_loc' of 'pandas._libs.index.IndexEngine' objects}
1795,0.019,0.000,1.640,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:4154(_drop_axis)
1698768,1.094,0.000,1.638,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/inference.py:321(is_hashable)
2358097,1.171,0.000,1.623,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/common.py:151(cast_scalar_indexer)
8,0.000,0.000,1.620,0.202,/usr/local/sostrades/witness-energy/energy_models/models/biodiesel/transesterification/transesterification_disc.py:178(compute_sos_jacobian)
37622,0.292,0.000,1.617,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/ops/array_ops.py:229(comparison_op)
24039,0.191,0.000,1.611,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/nanops.py:257(_get_values)
365083,0.644,0.000,1.606,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:5175(_get_values_for_loc)
13,0.000,0.000,1.604,0.123,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/tempchange/tempchange_discipline.py:111(run)
75328,0.080,0.000,1.600,0.000,<__array_function__ internals>:2(hstack)
6804,0.148,0.000,1.588,0.000,/usr/local/lib/python3.7/site-packages/scipy/stats/_stats_mstats_common.py:16(linregress)
13,0.004,0.000,1.582,0.122,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/tempchange_model.py:600(compute)
859805,0.422,0.000,1.570,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_asarray.py:110(asanyarray)
2589,0.007,0.000,1.566,0.001,/usr/local/lib/python3.7/site-packages/pandas/util/_decorators.py:322(wrapper)
11,0.014,0.001,1.559,0.142,/usr/local/sostrades/witness-core/climateeconomics/core/core_resources/resource_mix/resource_mix.py:145(prepare_dataframes)
3989,0.022,0.000,1.553,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:1098(_getitem_tuple)
11945,0.084,0.000,1.528,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:674(<listcomp>)
14,0.000,0.000,1.524,0.109,/usr/local/sostrades/witness-energy/energy_models/models/carbon_storage/pure_carbon_solid_storage/pure_carbon_solid_storage_disc.py:142(run)
23,0.036,0.002,1.523,0.066,/usr/local/sostrades/witness-energy/energy_models/core/energy_mix/energy_mix.py:171(configure_parameters_update)
1486,0.007,0.000,1.520,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/apply.py:435(<dictcomp>)
731812,0.585,0.000,1.515,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:2130(is_floating)
1100356,0.879,0.000,1.514,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3868(_clear_item_cache)
314852,0.446,0.000,1.507,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:1194(_set_as_cached)
1582418,0.744,0.000,1.495,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1737(<genexpr>)
93261,0.389,0.000,1.486,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/ops/array_ops.py:138(_na_arithmetic_op)
35609,0.595,0.000,1.483,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/tools/base_functions/exp_min.py:57(compute_dfunc_with_exp_min)
15,0.000,0.000,1.480,0.099,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/damagemodel/damagemodel_discipline.py:96(run)
406635,0.408,0.000,1.476,0.000,<__array_function__ internals>:2(can_cast)
5736,0.069,0.000,1.475,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1957(_consolidate)
15,0.005,0.000,1.475,0.098,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/damage_model.py:225(compute)
25446,0.057,0.000,1.474,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:1205(items)
97494,0.126,0.000,1.449,0.000,{method 'max' of 'numpy.ndarray' objects}
1148,0.029,0.000,1.446,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:279(compute_capital)
1736301,1.443,0.000,1.444,0.000,{pandas._libs.lib.is_list_like}
2239,0.008,0.000,1.436,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:5433(where)
410314,1.433,0.000,1.433,0.000,{built-in method numpy.arange}
2239,0.012,0.000,1.428,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:8873(where)
2239,0.054,0.000,1.414,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:8735(_where)
655411,0.912,0.000,1.391,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/ns_manager.py:69(compose_ns)
1134,0.018,0.000,1.389,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:343(compute_investment)
107999,0.284,0.000,1.380,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:10764(_reindex_for_setitem)
133654,0.187,0.000,1.363,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:458(is_interval_dtype)
936823,1.202,0.000,1.360,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/construction.py:431(ensure_wrapped_if_datetimelike)
28,0.012,0.000,1.357,0.048,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/carbon_models/carbon_capture.py:78(compute_production)
55747,0.170,0.000,1.350,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/ops/array_ops.py:185(arithmetic_op)
142187,0.207,0.000,1.334,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_ufunc_config.py:433(__enter__)
765,0.016,0.000,1.328,0.002,/usr/local/lib/python3.7/site-packages/pandas/core/reshape/merge.py:611(__init__)
