ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
772,0.024,0.000,4.122,0.005,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:976(compute_co2_tax)
369,0.133,0.000,4.033,0.011,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_disc.py:466(set_partial_derivatives_techno)
126283,1.069,0.000,4.012,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:863(_get_sosdisc_io)
786,0.097,0.000,3.999,0.005,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:190(configure_parameters_update)
107368,0.307,0.000,3.993,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1562(from_array)
2401146,2.312,0.000,3.966,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:1995(extend_blocks)
365083,0.753,0.000,3.956,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:1034(_get_value)
97417,0.207,0.000,3.946,0.000,/usr/local/lib/python3.7/site-packages/numpy/lib/stride_tricks.py:544(<listcomp>)
14,0.001,0.000,3.934,0.281,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/population/population_discipline.py:106(run)
8,0.165,0.021,3.930,0.491,/usr/local/sostrades/witness-energy/energy_models/core/energy_mix/energy_mix_disc.py:454(compute_sos_jacobian)
148,0.001,0.000,3.923,0.027,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/energy_type.py:38(configure)
201685,3.041,0.000,3.877,0.000,/usr/local/lib/python3.7/site-packages/numpy/lib/stride_tricks.py:339(_broadcast_to)
14,0.020,0.001,3.864,0.276,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/population_model.py:350(compute)
853984,0.791,0.000,3.825,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/base.py:263(is_dtype)
1074,0.007,0.000,3.798,0.004,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:1510(from_dict)
103,0.324,0.003,3.787,0.037,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/stream_disc.py:128(compute_sos_jacobian)
18198,0.136,0.000,3.777,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1753(create_block_manager_from_arrays)
24,0.627,0.026,3.769,0.157,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:885(dinvestment)
15068,0.023,0.000,3.760,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/arraylike.py:90(__add__)
28,3.063,0.109,3.733,0.133,/usr/local/sostrades/witness-core/climateeconomics/core/core_resources/resource_model/resource_model.py:474(get_d_price_d_demand)
8,0.002,0.000,3.732,0.467,/usr/local/sostrades/witness-energy/energy_models/models/liquid_fuel/fischer_tropsch/fischer_tropsch_disc.py:144(compute_sos_jacobian)
8,0.001,0.000,3.724,0.466,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/carboncycle/carboncycle_discipline.py:102(compute_sos_jacobian)
560,0.904,0.002,3.719,0.007,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/population_model.py:515(d_base_death_rate_d_output)
8,0.771,0.096,3.711,0.464,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_cycle_model.py:174(compute_d_total_emissions)
148,0.003,0.000,3.710,0.025,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/energy_type.py:50(configure_parameters_update)
11,0.054,0.005,3.700,0.336,/usr/local/sostrades/witness-core/climateeconomics/core/core_resources/models/uranium_resource/uranium_resource_model.py:93(compute_predictable_production)
180593,0.235,0.000,3.691,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:2382(inferred_type)
1146733,3.669,0.000,3.669,0.000,{built-in method numpy.empty}
65637,0.293,0.000,3.598,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/ops.py:21(_iter_block_pairs)
525061,0.522,0.000,3.582,0.000,<__array_function__ internals>:2(ndim)
1486,0.010,0.000,3.533,0.002,/usr/local/lib/python3.7/site-packages/pandas/core/apply.py:143(agg)
938337,2.128,0.000,3.517,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:577(name)
1486,0.048,0.000,3.515,0.002,/usr/local/lib/python3.7/site-packages/pandas/core/apply.py:405(agg_dict_like)
183146,2.586,0.000,3.461,0.000,{pandas._libs.lib.infer_dtype}
841327,1.624,0.000,3.455,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/range.py:160(_simple_new)
12323,0.129,0.000,3.443,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:10927(_inplace_method)
55,0.067,0.001,3.417,0.062,/usr/local/sostrades/witness-core/climateeconomics/core/core_resources/resource_model/resource_model.py:159(compute_stock)
23738,0.199,0.000,3.417,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:4358(_reduce)
9133,0.110,0.000,3.387,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:813(_getitem_lowerdim)
1492218,1.513,0.000,3.387,0.000,<frozen importlib._bootstrap>:1009(_handle_fromlist)
4534,0.075,0.000,3.384,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/reshape/concat.py:481(get_result)
45686,0.096,0.000,3.342,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/missing.py:511(array_equals)
19969,0.026,0.000,3.314,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:10679(sum)
19969,0.035,0.000,3.289,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:10428(sum)
120573/120418,0.415,0.000,3.265,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:3488(_get_indexer)
87,0.055,0.001,3.256,0.037,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/energy_disc.py:128(compute_sos_jacobian)
19969,0.148,0.000,3.254,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:10381(_min_count_stat_function)
222560,0.670,0.000,3.245,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:511(_dtype_to_subclass)
42,0.044,0.001,3.229,0.077,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/disciplines/carbon_capture_techno_disc.py:64(set_partial_derivatives_flue_gas)
304642,1.028,0.000,3.220,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:1875(get_block_type)
731812,1.067,0.000,3.121,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:5696(_maybe_cast_indexer)
49238,0.088,0.000,3.066,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/base.py:1191(_process_toarray_args)
12342,0.018,0.000,3.048,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/arraylike.py:114(__truediv__)
791209,0.976,0.000,3.035,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1718(validate_all_hashable)
355928,0.274,0.000,3.031,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:2058(is_boolean)
176,0.040,0.000,2.954,0.017,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/base_stream.py:176(compute_price)
54456,0.065,0.000,2.908,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:5549(_consolidate_inplace)
560,0.649,0.001,2.881,0.005,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/population_model.py:784(d_base_death_rate_d_temp)
419465,1.298,0.000,2.858,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/base.py:41(shape)
54456,0.142,0.000,2.843,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:5535(_protect_consolidate)
1199,0.160,0.000,2.797,0.002,/usr/local/sostrades/sosgemseo/src/gemseo/caches/simple_cache.py:226(cache_outputs)
33604,0.229,0.000,2.780,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:2011(_fast_count_smallints)
14,0.000,0.000,2.771,0.198,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/carbon_disciplines/carbon_capture_disc.py:69(run)
18198,0.442,0.000,2.745,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1804(_form_blocks)
502852,0.476,0.000,2.737,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:496(is_categorical_dtype)
9120,0.048,0.000,2.728,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/tools/conversion/conversion_sostrades_sosgemseo.py:535(<listcomp>)
69928,0.353,0.000,2.726,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:771(_convert_tuple)
203079,0.643,0.000,2.710,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/numeric.py:288(full)
983800,2.486,0.000,2.704,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:922(from_blocks)
16,0.001,0.000,2.657,0.166,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/disciplines/hydrotreated_oil_fuel_techno_disc.py:56(compute_sos_jacobian)
126283,0.161,0.000,2.630,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1403(_convert_list_of_keys_to_namespace_name)
54456,0.090,0.000,2.628,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:5553(f)
8150/4144,0.040,0.000,2.605,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/construction.py:798(create_series_with_explicit_dtype)
4251061,2.430,0.000,2.588,0.000,{built-in method builtins.hasattr}
164,0.018,0.000,2.574,0.016,/usr/local/sostrades/witness-energy/energy_models/models/gaseous_hydrogen/plasma_cracking/plasma_cracking.py:157(compute_revenues)
106454,0.119,0.000,2.525,0.000,<__array_function__ internals>:2(append)
49286,0.705,0.000,2.524,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/coo.py:265(_check)
525061,1.041,0.000,2.511,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/fromnumeric.py:3106(ndim)
2239,0.010,0.000,2.506,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:5396(clip)
8523,0.035,0.000,2.497,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:10953(__iadd__)
2239,0.035,0.000,2.496,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:7278(clip)
81896,0.122,0.000,2.479,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:246(make_block)
19969,0.161,0.000,2.459,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/nanops.py:83(_f)
765,0.006,0.000,2.459,0.003,/usr/local/lib/python3.7/site-packages/pandas/core/reshape/merge.py:90(merge)
126283,0.143,0.000,2.455,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1407(<listcomp>)
14,0.000,0.000,2.442,0.174,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/energy_disciplines/syngas_disc.py:98(run)
54456,0.063,0.000,2.429,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:599(consolidate)
14898422,2.417,0.000,2.417,0.000,{method 'get' of 'dict' objects}
14,0.000,0.000,2.407,0.172,/usr/local/sostrades/witness-energy/energy_models/models/gaseous_hydrogen/plasma_cracking/plasma_cracking_disc.py:146(run)
4144,0.039,0.000,2.367,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:451(_init_dict)
212865,1.415,0.000,2.361,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:984(_is_scalar_access)
7138,0.011,0.000,2.360,0.000,<__array_function__ internals>:2(dot)
97459,0.824,0.000,2.345,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/_index.py:246(_unpack_index)
209639,0.645,0.000,2.342,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/sputils.py:220(isshape)
11,0.001,0.000,2.321,0.211,/usr/local/sostrades/witness-core/climateeconomics/core/core_resources/resource_mix/resource_mix_disc.py:146(run)
365410,0.943,0.000,2.318,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_ufunc_config.py:32(seterr)
208570,0.159,0.000,2.312,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1429(_convert_to_namespace_name)
139993,0.446,0.000,2.307,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:1185(_convert_to_indexer)
2239,0.038,0.000,2.306,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:7218(_clip_with_scalar)
120573,0.373,0.000,2.302,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:3516(_check_indexing_method)
772,0.010,0.000,2.291,0.003,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:942(compute_carbon_emissions)
1189280,0.974,0.000,2.289,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:674(_values)
85209,0.209,0.000,2.267,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/array_algos/take.py:54(take_nd)
33604,0.813,0.000,2.263,0.000,/usr/local/lib/python3.7/site-packages/numpy/lib/index_tricks.py:317(__getitem__)
106454,0.338,0.000,2.260,0.000,/usr/local/lib/python3.7/site-packages/numpy/lib/function_base.py:4690(append)
120418,1.487,0.000,2.255,0.000,{method 'get_indexer' of 'pandas._libs.index.IndexEngine' objects}
84,0.001,0.000,2.230,0.027,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:230(compute_consumption_and_production)
818,0.069,0.000,2.210,0.003,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:1205(compute_dapplied_ratio_dratios)
23492,0.072,0.000,2.192,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/nanops.py:395(new_func)
16,0.001,0.000,2.183,0.136,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/disciplines/solid_fuel_techno_disc.py:58(compute_sos_jacobian)
41320,0.104,0.000,2.179,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1084(is_datetimelike_v_numeric)
208570,0.440,0.000,2.152,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/ns_manager.py:366(get_namespaced_variable)
3813,0.092,0.000,2.150,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/internals/concat.py:167(concatenate_managers)
156594,1.005,0.000,2.147,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/tools/base_functions/compute_len.py:28(compute_len)
671052,2.143,0.000,2.143,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/getlimits.py:514(__init__)
1199,0.049,0.000,2.132,0.002,/usr/local/sostrades/sosgemseo/src/gemseo/utils/data_conversion.py:238(deepcopy_dict_of_arrays)
11,0.002,0.000,2.128,0.193,/usr/local/sostrades/witness-core/climateeconomics/core/core_resources/resource_mix/resource_mix.py:208(compute)
16,0.001,0.000,2.112,0.132,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/disciplines/methane_techno_disc.py:56(compute_sos_jacobian)
10214,0.085,0.000,2.109,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:4562(reindex)
283335,0.407,0.000,2.105,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1141(needs_i8_conversion)
15,0.039,0.003,2.105,0.140,/usr/local/sostrades/witness-energy/energy_models/models/liquid_fuel/fischer_tropsch/fischer_tropsch.py:69(compute_other_primary_energy_costs)
5144,0.035,0.000,2.094,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:1504(_getitem_tuple)
45003,0.249,0.000,2.089,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:1122(take_nd)
1120,0.026,0.000,2.075,0.002,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_cycle_model.py:150(compute_atmo_share)
14,0.001,0.000,2.048,0.146,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/carbon_models/carbon_capture.py:61(compute)
30944,0.039,0.000,2.040,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:615(_consolidate_inplace)
104,0.018,0.000,2.037,0.020,/usr/local/sostrades/witness-energy/energy_models/models/gaseous_hydrogen/plasma_cracking/plasma_cracking.py:216(grad_percentage_resource_vs_energy_prices)
560,0.466,0.001,1.999,0.004,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/population_model.py:835(d_climate_death_rate_d_temp)
279477,0.380,0.000,1.984,0.000,<__array_function__ internals>:2(concatenate)
13962,0.023,0.000,1.945,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/arraylike.py:30(__eq__)
10757,0.038,0.000,1.942,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:1535(_getitem_axis)
491,0.594,0.001,1.937,0.004,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:1119(compute_dprod_dcapex)
387980,0.556,0.000,1.917,0.000,<__array_function__ internals>:2(copyto)
85209,0.599,0.000,1.915,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/array_algos/take.py:111(_take_nd_ndarray)
9120,0.155,0.000,1.900,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/tools/conversion/conversion_sostrades_sosgemseo.py:518(<dictcomp>)
489871,0.586,0.000,1.836,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:6382(maybe_extract_name)
8,0.000,0.000,1.828,0.228,/usr/local/sostrades/witness-energy/energy_models/models/liquid_fuel/refinery/refinery_disc.py:174(compute_sos_jacobian)
130719,0.132,0.000,1.815,0.000,/usr/local/lib/python3.7/site-packages/pandas/_config/config.py:242(__call__)
1096061,1.797,0.000,1.799,0.000,{method 'get_loc' of 'pandas._libs.index.IndexEngine' objects}
19969,0.072,0.000,1.799,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/nanops.py:546(nansum)
7,0.474,0.068,1.792,0.256,/usr/local/sostrades/witness-core/climateeconomics/core/core_resources/models/copper_resource/copper_resource_model.py:117(get_d_price_d_demand)
188960,0.248,0.000,1.787,0.000,{method 'any' of 'numpy.ndarray' objects}
13266,0.016,0.000,1.783,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:898(_take_with_is_copy)
13266,0.111,0.000,1.767,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:880(take)
401250,0.660,0.000,1.760,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1230(is_float_dtype)
152288,0.944,0.000,1.760,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:1960(construct_1d_object_array_from_listlike)
14,0.000,0.000,1.742,0.124,/usr/local/sostrades/witness-energy/energy_models/models/biomass_dry/managed_wood/managed_wood_disc.py:211(run)
14,0.000,0.000,1.735,0.124,/usr/local/sostrades/witness-energy/energy_models/models/biomass_dry/unmanaged_wood/unmanaged_wood_disc.py:206(run)
17087,0.161,0.000,1.713,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1906(_multi_blockify)
1060833,1.236,0.000,1.708,0.000,/usr/local/lib/python3.7/copy.py:253(_keep_alive)
425,0.325,0.001,1.700,0.004,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:573(compute_dcapex_dinvest)
130719,0.219,0.000,1.682,0.000,/usr/local/lib/python3.7/site-packages/pandas/_config/config.py:114(_get_option)
2358097,1.172,0.000,1.679,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/common.py:151(cast_scalar_indexer)
386708,0.710,0.000,1.661,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:574(is_dtype_equal)
650730,1.643,0.000,1.643,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:5464(__getattr__)
11928,0.061,0.000,1.639,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:114(maybe_convert_platform)
310924,0.812,0.000,1.629,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:190(is_sparse)
184414,0.308,0.000,1.624,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/numeric.py:148(ones)
306923,0.290,0.000,1.623,0.000,<__array_function__ internals>:2(atleast_2d)
24141,0.089,0.000,1.615,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:2357(check_bool_indexer)
375574,0.533,0.000,1.612,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:160(is_object_dtype)
56,0.010,0.000,1.585,0.028,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:660(demaxconstraint)
1413516,1.582,0.000,1.582,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/flags.py:83(allows_duplicate_labels)
634532,1.281,0.000,1.570,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:4537(__contains__)
101671,0.728,0.000,1.561,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/compressed.py:1148(prune)
444601,0.662,0.000,1.560,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1340(get_var_full_name)
1258219,0.427,0.000,1.560,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/base.py:43(<genexpr>)
13,0.000,0.000,1.559,0.120,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/tempchange/tempchange_discipline.py:111(run)
191033,0.165,0.000,1.557,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_methods.py:53(_any)
390753,1.204,0.000,1.550,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/base.py:737(__iter__)
8,0.000,0.000,1.549,0.194,/usr/local/sostrades/witness-energy/energy_models/models/biodiesel/transesterification/transesterification_disc.py:178(compute_sos_jacobian)
1698768,1.041,0.000,1.549,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/inference.py:321(is_hashable)
14,0.000,0.000,1.547,0.111,/usr/local/sostrades/witness-energy/energy_models/models/biomass_dry/crop_energy/crop_energy_disc.py:153(run)
13,0.004,0.000,1.538,0.118,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/tempchange_model.py:600(compute)
6804,0.143,0.000,1.534,0.000,/usr/local/lib/python3.7/site-packages/scipy/stats/_stats_mstats_common.py:16(linregress)
75328,0.076,0.000,1.531,0.000,<__array_function__ internals>:2(hstack)
1795,0.006,0.000,1.526,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:4769(drop)
3989,0.021,0.000,1.525,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:1098(_getitem_tuple)
37622,0.283,0.000,1.523,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/ops/array_ops.py:229(comparison_op)
1795,0.010,0.000,1.520,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:4118(drop)
24039,0.178,0.000,1.516,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/nanops.py:257(_get_values)
8,0.011,0.001,1.506,0.188,/usr/local/sostrades/witness-energy/energy_models/models/gaseous_hydrogen/water_gas_shift/water_gas_shift_disc.py:126(compute_sos_jacobian)
1795,0.017,0.000,1.490,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:4154(_drop_axis)
23,0.003,0.000,1.472,0.064,/usr/local/sostrades/witness-core/climateeconomics/core/core_agriculture/agriculture.py:107(compute)
859805,0.393,0.000,1.472,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_asarray.py:110(asanyarray)
11945,0.084,0.000,1.459,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:674(<listcomp>)
406635,0.387,0.000,1.451,0.000,<__array_function__ internals>:2(can_cast)
14,0.000,0.000,1.444,0.103,/usr/local/sostrades/witness-energy/energy_models/models/carbon_storage/pure_carbon_solid_storage/pure_carbon_solid_storage_disc.py:142(run)
209831,0.997,0.000,1.440,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/sputils.py:277(check_shape)
28,0.011,0.000,1.439,0.051,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/carbon_models/carbon_capture.py:78(compute_production)
1100356,0.812,0.000,1.431,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3868(_clear_item_cache)
6074,0.069,0.000,1.428,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:6186(fillna)
314852,0.430,0.000,1.428,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:1194(_set_as_cached)
1486,0.007,0.000,1.426,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/apply.py:435(<dictcomp>)
15,0.000,0.000,1.425,0.095,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/damagemodel/damagemodel_discipline.py:96(run)
15,0.005,0.000,1.419,0.095,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/damage_model.py:225(compute)
7,0.000,0.000,1.411,0.202,/usr/local/sostrades/sosgemseo/src/gemseo/algos/linear_solvers/linear_solvers_factory.py:67(execute)
7,0.002,0.000,1.411,0.202,/usr/local/sostrades/sosgemseo/src/gemseo/algos/algo_lib.py:229(execute)
1105103,1.407,0.000,1.407,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:305(<dictcomp>)
35609,0.571,0.000,1.406,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/tools/base_functions/exp_min.py:57(compute_dfunc_with_exp_min)
14,0.000,0.000,1.405,0.100,/usr/local/sostrades/witness-energy/energy_models/core/consumption_CO2_emissions/consumption_CO2_emissions_disc.py:128(run)
23,0.035,0.002,1.405,0.061,/usr/local/sostrades/witness-energy/energy_models/core/energy_mix/energy_mix.py:171(configure_parameters_update)
93261,0.346,0.000,1.400,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/ops/array_ops.py:138(_na_arithmetic_op)
25446,0.052,0.000,1.399,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:1205(items)
5736,0.064,0.000,1.395,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1957(_consolidate)
11,0.013,0.001,1.389,0.126,/usr/local/sostrades/witness-core/climateeconomics/core/core_resources/resource_mix/resource_mix.py:145(prepare_dataframes)
1736301,1.384,0.000,1.386,0.000,{pandas._libs.lib.is_list_like}
2589,0.007,0.000,1.378,0.001,/usr/local/lib/python3.7/site-packages/pandas/util/_decorators.py:322(wrapper)
1582418,0.685,0.000,1.363,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1737(<genexpr>)
2239,0.007,0.000,1.357,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:5433(where)
97494,0.119,0.000,1.352,0.000,{method 'max' of 'numpy.ndarray' objects}
2239,0.012,0.000,1.350,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:8873(where)
731812,0.477,0.000,1.338,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:2130(is_floating)
7,0.000,0.000,1.337,0.191,/usr/local/sostrades/witness-energy/energy_models/models/carbon_capture/flue_gas_capture/co2_membranes/co2_membranes_disc.py:133(compute_sos_jacobian)
2239,0.049,0.000,1.337,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:8735(_where)
1148,0.026,0.000,1.336,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:279(compute_capital)
7,0.000,0.000,1.330,0.190,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/gemseo_addon/linear_solvers/ksp_lib.py:185(_run)
7,0.001,0.000,1.329,0.190,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/gemseo_addon/linear_solvers/ksp_lib.py:252(_run_petsc_strategy)
1134,0.016,0.000,1.328,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:343(compute_investment)
