ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
15657,0.049,0.000,0.218,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:511(_dtype_to_subclass)
571,0.002,0.000,0.217,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:1403(equals)
13,0.003,0.000,0.217,0.017,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:1240(compute_aging_distribution_production)
571,0.002,0.000,0.216,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/base.py:106(equals)
70551,0.213,0.000,0.213,0.000,{built-in method numpy.empty}
20745,0.067,0.000,0.211,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:1875(get_block_type)
12003,0.035,0.000,0.208,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/missing.py:381(array_equivalent)
175,0.003,0.000,0.208,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:7218(_clip_with_scalar)
15657,0.014,0.000,0.206,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:173(maybe_box_native)
11312,0.032,0.000,0.205,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:3516(_check_indexing_method)
162,0.007,0.000,0.203,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:307(compute_emax)
17843,0.019,0.000,0.201,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:996(is_datetime_or_timedelta_dtype)
844,0.010,0.000,0.199,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1957(_consolidate)
564,0.001,0.000,0.199,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1298(_equal_values)
7665,0.010,0.000,0.198,0.000,<__array_function__ internals>:2(append)
564,0.004,0.000,0.198,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/ops.py:135(blockwise_all)
15612,0.048,0.000,0.197,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/numeric.py:288(full)
1423,0.007,0.000,0.193,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:2915(_construct_result)
60,0.000,0.000,0.190,0.003,/usr/local/sostrades/sosgemseo/src/gemseo/core/discipline.py:969(_recursive_activate_cache)
21995,0.028,0.000,0.190,0.000,{method 'any' of 'numpy.ndarray' objects}
84829,0.082,0.000,0.185,0.000,<frozen importlib._bootstrap>:1009(_handle_fromlist)
50993,0.124,0.000,0.182,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:4587(__getitem__)
786,0.009,0.000,0.182,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:5515(_arith_method)
11038,0.129,0.000,0.181,0.000,{method 'get_indexer' of 'pandas._libs.index.IndexEngine' objects}
48725,0.061,0.000,0.179,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:160(is_object_dtype)
1,0.000,0.000,0.178,0.178,/usr/local/sostrades/witness-core/climateeconomics/core/core_resources/resource_mix/resource_mix_disc.py:146(run)
6,0.001,0.000,0.176,0.029,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/parallel_execution/sos_parallel_execution.py:128(_update_local_objects)
40208,0.053,0.000,0.176,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:1194(_set_as_cached)
7665,0.029,0.000,0.175,0.000,/usr/local/lib/python3.7/site-packages/numpy/lib/function_base.py:4690(append)
9998,0.036,0.000,0.174,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:676(_ensure_listlike_indexer)
678,0.041,0.000,0.173,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/dia.py:396(tocoo)
668,0.006,0.000,0.171,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/construction.py:558(_homogenize)
4923,0.036,0.000,0.170,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/ops/array_ops.py:229(comparison_op)
26,0.001,0.000,0.170,0.007,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:1338(compute_prod_from_invest)
921120,0.167,0.000,0.167,0.000,{method 'get' of 'dict' objects}
142700,0.046,0.000,0.167,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/base.py:43(<genexpr>)
11664,0.058,0.000,0.164,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/sputils.py:131(get_index_dtype)
1,0.000,0.000,0.163,0.163,/usr/local/sostrades/witness-core/climateeconomics/core/core_resources/resource_mix/resource_mix.py:208(compute)
22088,0.019,0.000,0.162,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_methods.py:53(_any)
50,0.000,0.000,0.162,0.003,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:1510(from_dict)
4330,0.015,0.000,0.159,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:1595(to_numpy)
243,0.007,0.000,0.154,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/population_model.py:182(compute_birth_rate_v2)
126981,0.153,0.000,0.153,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/flags.py:83(allows_duplicate_labels)
50102,0.033,0.000,0.151,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:2130(is_floating)
6,0.000,0.000,0.151,0.025,/usr/local/sostrades/sosgemseo/src/gemseo/algos/linear_solvers/linear_solvers_factory.py:67(execute)
6,0.001,0.000,0.151,0.025,/usr/local/sostrades/sosgemseo/src/gemseo/algos/algo_lib.py:229(execute)
21688,0.024,0.000,0.148,0.000,<__array_function__ internals>:2(ndim)
668,0.005,0.000,0.147,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1753(create_block_manager_from_arrays)
1,0.000,0.000,0.146,0.146,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_factory.py:102(init_execution)
5838,0.053,0.000,0.146,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/_index.py:246(_unpack_index)
243,0.005,0.000,0.146,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_emissions_model.py:118(compute_sigma)
160,0.005,0.000,0.144,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:415(compute_gross_output)
364,0.023,0.000,0.144,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/parallel_execution/sos_parallel_execution.py:249(<dictcomp>)
243,0.003,0.000,0.143,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_emissions_model.py:177(compute_cum_land_emissions)
243,0.002,0.000,0.143,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_emissions_model.py:241(compute_total_emissions)
4750,0.071,0.000,0.142,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexers.py:249(maybe_convert_indices)
243,0.002,0.000,0.142,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_emissions_model.py:251(compute_cum_total_emissions)
243,0.003,0.000,0.141,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_emissions_model.py:219(compute_cum_indus_emissions)
239493,0.136,0.000,0.140,0.000,{built-in method builtins.hasattr}
162,0.002,0.000,0.139,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:328(compute_usable_capital)
2,0.000,0.000,0.139,0.070,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_agriculture/agriculture/agriculture_disc.py:132(run)
1452,0.020,0.000,0.139,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/dia.py:89(__init__)
243,0.002,0.000,0.139,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/population_model.py:290(compute_birth_number)
40437,0.085,0.000,0.139,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1744(pandas_dtype)
32259,0.060,0.000,0.136,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:574(is_dtype_equal)
2,0.000,0.000,0.136,0.068,/usr/local/sostrades/witness-core/climateeconomics/core/core_agriculture/agriculture.py:107(compute)
243,0.015,0.000,0.135,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/population_model.py:322(compute_life_expectancy)
243,0.002,0.000,0.134,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/damage_model.py:104(compute_damages)
162,0.002,0.000,0.134,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/utility_model.py:117(compute_discounted_utility)
63536,0.111,0.000,0.134,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1532(__init__)
5,0.000,0.000,0.131,0.026,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/energy_disc.py:110(run)
565,0.003,0.000,0.130,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:1132(_getitem_axis)
9142,0.012,0.000,0.130,0.000,{method 'max' of 'numpy.ndarray' objects}
5094,0.130,0.000,0.130,0.000,{built-in method scipy.sparse._sparsetools.coo_todense}
605,0.006,0.000,0.129,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:5491(_cmp_method)
39859,0.129,0.000,0.129,0.000,{built-in method numpy.arange}
243,0.002,0.000,0.129,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_emissions_model.py:198(compute_indus_emissions)
160,0.003,0.000,0.128,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:255(compute_productivity)
162,0.002,0.000,0.128,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:478(compute_consumption)
160,0.003,0.000,0.128,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_cycle_model.py:125(compute_upper_ocean_conc)
160,0.003,0.000,0.128,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_cycle_model.py:93(compute_atmo_conc)
10610,0.018,0.000,0.126,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:618(_can_hold_element)
41329,0.053,0.000,0.126,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1340(get_var_full_name)
21547,0.068,0.000,0.125,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_dtype.py:321(_name_get)
65057,0.123,0.000,0.123,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:5464(__getattr__)
12274,0.079,0.000,0.123,0.000,/usr/local/sostrades/sosgemseo/src/gemseo/core/discipline.py:2014(get_input_output_data_names)
137696,0.061,0.000,0.122,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1737(<genexpr>)
5094,0.009,0.000,0.122,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/coo.py:526(sum_duplicates)
83765,0.109,0.000,0.121,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/construction.py:431(ensure_wrapped_if_datetimelike)
243,0.002,0.000,0.120,0.000,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_emissions_model.py:144(compute_change_sigma)
10490,0.028,0.000,0.119,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:1216(_maybe_update_cacher)
497,0.001,0.000,0.119,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1254(store_sos_outputs_values)
12585,0.018,0.000,0.119,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:458(is_interval_dtype)
497,0.040,0.000,0.118,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:671(_update_with_values)
9142,0.008,0.000,0.118,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_methods.py:37(_amax)
160,0.002,0.000,0.117,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/tempchange_model.py:270(compute_temp_atmo)
1585,0.010,0.000,0.117,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:2011(_fast_count_smallints)
1659,0.022,0.000,0.115,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1974(_merge_blocks)
243,0.005,0.000,0.114,0.000,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/damage_model.py:84(compute_damage_fraction)
119371,0.074,0.000,0.113,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/inference.py:321(is_hashable)
11555,0.012,0.000,0.113,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:464(is_consolidated)
162,0.002,0.000,0.113,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:493(compute_consumption_pc)
175,0.001,0.000,0.113,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:5433(where)
11238,0.027,0.000,0.113,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:10764(_reindex_for_setitem)
4416,0.034,0.000,0.113,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/coo.py:537(_sum_duplicates)
175,0.001,0.000,0.112,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:8873(where)
91712,0.066,0.000,0.111,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3868(_clear_item_cache)
162,0.002,0.000,0.111,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:456(compute_output_net_of_damage)
175,0.004,0.000,0.111,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:8735(_where)
160,0.002,0.000,0.111,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_cycle_model.py:110(compute_lower_ocean_conc)
243,0.002,0.000,0.110,0.000,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_emissions_model.py:164(compute_land_emissions)
24833,0.042,0.000,0.110,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1230(is_float_dtype)
67,0.110,0.002,0.110,0.002,/usr/local/sostrades/sosgemseo/src/gemseo/caches/simple_cache.py:218(<dictcomp>)
4900,0.027,0.000,0.109,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:950(take)
4629,0.036,0.000,0.109,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:1331(_validate_read_indexer)
13,0.002,0.000,0.108,0.008,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:265(apply_ratios_on_consumption_and_production)
366,0.001,0.000,0.108,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:945(_getbool_axis)
18343,0.018,0.000,0.108,0.000,<__array_function__ internals>:2(atleast_2d)
1,0.001,0.001,0.106,0.106,/usr/local/sostrades/witness-core/climateeconomics/core/core_resources/resource_mix/resource_mix.py:145(prepare_dataframes)
67355,0.104,0.000,0.104,0.000,{method 'get_loc' of 'pandas._libs.index.IndexEngine' objects}
191563,0.104,0.000,0.104,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:756(_reset_identity)
668,0.017,0.000,0.104,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1804(_form_blocks)
20849,0.052,0.000,0.104,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:190(is_sparse)
2,0.000,0.000,0.104,0.052,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/carbon_disciplines/carbon_capture_disc.py:69(run)
13756,0.039,0.000,0.102,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_ufunc_config.py:32(seterr)
160,0.002,0.000,0.102,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/tempchange_model.py:287(compute_temp_ocean)
6,0.000,0.000,0.102,0.017,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/gemseo_addon/linear_solvers/ksp_lib.py:185(_run)
6,0.000,0.000,0.102,0.017,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/gemseo_addon/linear_solvers/ksp_lib.py:252(_run_petsc_strategy)
11212,0.040,0.000,0.101,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:472(_consolidate_check)
13061,0.020,0.000,0.101,0.000,<__array_function__ internals>:2(concatenate)
46768,0.024,0.000,0.099,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_asarray.py:110(asanyarray)
1494,0.003,0.000,0.099,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/missing.py:511(array_equals)
162,0.004,0.000,0.099,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/utility_model.py:83(compute_period_utility)
21688,0.037,0.000,0.097,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/fromnumeric.py:3106(ndim)
7,0.000,0.000,0.097,0.014,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/base_stream.py:111(compute)
12585,0.027,0.000,0.096,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/dtypes.py:1201(is_dtype)
162,0.002,0.000,0.096,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:438(compute_output_growth)
11334,0.095,0.000,0.095,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:352(set_inplace)
2078,0.009,0.000,0.095,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/ops.py:21(_iter_block_pairs)
1585,0.033,0.000,0.094,0.000,/usr/local/lib/python3.7/site-packages/numpy/lib/index_tricks.py:317(__getitem__)
162,0.001,0.000,0.094,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_cycle_model.py:141(compute_ppm)
108409,0.092,0.000,0.092,0.000,{pandas._libs.lib.is_list_like}
21162,0.043,0.000,0.091,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1553(from_blocks)
21,0.001,0.000,0.091,0.004,/usr/local/lib/python3.7/site-packages/pandas/core/internals/construction.py:467(nested_data_to_arrays)
162,0.002,0.000,0.090,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/utility_model.py:72(compute__u_discount_rate)
160,0.004,0.000,0.090,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:243(compute_productivity_growthrate)
393527,0.089,0.000,0.089,0.000,{method 'append' of 'list' objects}
21,0.000,0.000,0.089,0.004,/usr/local/lib/python3.7/site-packages/pandas/core/internals/construction.py:726(to_arrays)
11325,0.013,0.000,0.089,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:6445(unpack_nested_dtype)
30,0.000,0.000,0.088,0.003,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:1926(_setitem_single_block)
11573,0.025,0.000,0.086,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:624(should_store)
323/177,0.001,0.000,0.085,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/construction.py:798(create_series_with_explicit_dtype)
100632,0.059,0.000,0.084,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/common.py:151(cast_scalar_indexer)
23184,0.028,0.000,0.084,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:6382(maybe_extract_name)
3,0.000,0.000,0.083,0.028,/usr/local/sostrades/witness-energy/energy_models/models/carbon_capture/direct_air_capture/direct_air_capture_techno/direct_air_capture_techno.py:68(compute_consumption_and_production)
47246,0.021,0.000,0.082,0.000,/usr/local/sostrades/sosgemseo/src/gemseo/core/grammars/simple_grammar.py:222(get_data_names)
17825,0.027,0.000,0.082,0.000,<__array_function__ internals>:2(copyto)
47371,0.054,0.000,0.082,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/ns_manager.py:69(compose_ns)
118495,0.058,0.000,0.082,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:794(__len__)
944,0.004,0.000,0.081,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:114(maybe_convert_platform)
728,0.007,0.000,0.080,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/construction.py:254(ndarray_to_mgr)
23334,0.080,0.000,0.080,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/getlimits.py:514(__init__)
13,0.001,0.000,0.080,0.006,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:1368(get_mean_age_over_years)
21,0.001,0.000,0.080,0.004,/usr/local/lib/python3.7/site-packages/pandas/core/internals/construction.py:875(_finalize_columns_and_data)
11321/11312,0.024,0.000,0.080,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:5353(_maybe_promote)
21,0.001,0.000,0.079,0.004,/usr/local/lib/python3.7/site-packages/pandas/core/internals/construction.py:955(_convert_object_array)
5870,0.022,0.000,0.079,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/ops/array_ops.py:138(_na_arithmetic_op)
21,0.001,0.000,0.078,0.004,/usr/local/lib/python3.7/site-packages/pandas/core/internals/construction.py:977(<listcomp>)
3,0.000,0.000,0.078,0.026,/usr/local/sostrades/witness-energy/energy_models/models/carbon_storage/carbon_storage_techno/carbon_storage_techno.py:29(compute_consumption_and_production)
177,0.001,0.000,0.078,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:451(_init_dict)
356863,0.077,0.000,0.078,0.000,{built-in method builtins.issubclass}
1404,0.003,0.000,0.078,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/construction.py:971(convert)
35904,0.063,0.000,0.077,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:4537(__contains__)
172,0.002,0.000,0.077,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:2838(union)
475503,0.075,0.000,0.075,0.000,{built-in method builtins.id}
14796,0.026,0.000,0.075,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1141(needs_i8_conversion)
4,0.001,0.000,0.075,0.019,/usr/local/sostrades/witness-core/climateeconomics/core/core_resources/resource_model/resource_model.py:254(compute_price)
3,0.000,0.000,0.074,0.025,/usr/local/sostrades/witness-energy/energy_models/models/carbon_capture/flue_gas_capture/flue_gas_techno/flue_gas_techno.py:83(compute_consumption_and_production)
46629,0.056,0.000,0.074,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:553(_get_axis)
317,0.001,0.000,0.074,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/arraylike.py:106(__mul__)
1491,0.002,0.000,0.074,0.000,<__array_function__ internals>:2(insert)
285,0.000,0.000,0.073,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/arraylike.py:90(__add__)
2,0.000,0.000,0.072,0.036,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/carbon_models/carbon_capture.py:61(compute)
726,0.005,0.000,0.072,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/data.py:47(__neg__)
26,0.000,0.000,0.071,0.003,/usr/local/lib/python3.7/site-packages/pandas/core/groupby/generic.py:964(aggregate)
9968,0.019,0.000,0.071,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexers.py:321(length_of_indexer)
2416,0.007,0.000,0.071,0.000,{built-in method builtins.sorted}
33518,0.031,0.000,0.071,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:674(_values)
18343,0.041,0.000,0.071,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/shape_base.py:82(atleast_2d)
17217,0.015,0.000,0.070,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:562(dtype)
42380,0.062,0.000,0.070,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:528(_set_axis)
3,0.001,0.000,0.069,0.023,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/population_model.py:70(create_dataframe)
4386,0.019,0.000,0.069,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1404(as_array)
1491,0.025,0.000,0.069,0.000,/usr/local/lib/python3.7/site-packages/numpy/lib/function_base.py:4495(insert)
4522,0.006,0.000,0.069,0.000,{method 'sum' of 'numpy.ndarray' objects}
100496,0.068,0.000,0.068,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:305(<dictcomp>)
1985,0.005,0.000,0.068,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1562(from_array)
12204,0.038,0.000,0.068,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:2147(can_hold_element)
5850,0.039,0.000,0.068,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:984(_is_scalar_access)
6463,0.041,0.000,0.067,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:2018(is_unique)
726,0.003,0.000,0.067,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/dia.py:418(_with_data)
6613,0.008,0.000,0.067,0.000,{method 'all' of 'numpy.ndarray' objects}
3,0.001,0.000,0.066,0.022,/usr/local/sostrades/witness-energy/energy_models/core/energy_mix/energy_mix.py:171(configure_parameters_update)
82,0.000,0.000,0.065,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/reshape/concat.py:90(concat)
8148,0.006,0.000,0.065,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1962(<lambda>)
6518,0.010,0.000,0.065,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_ufunc_config.py:433(__enter__)
10932,0.062,0.000,0.065,0.000,/usr/local/lib/python3.7/site-packages/numpy/lib/stride_tricks.py:414(_broadcast_shape)
222,0.001,0.000,0.065,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:812(get_sosdisc_inputs)
208353,0.059,0.000,0.064,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:4379(_values)
222,0.010,0.000,0.064,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:863(_get_sosdisc_io)
220,0.002,0.000,0.062,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:813(_getitem_lowerdim)
4522,0.004,0.000,0.062,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_methods.py:45(_sum)
67,0.002,0.000,0.062,0.001,/usr/local/sostrades/sosgemseo/src/gemseo/core/discipline.py:833(__get_input_data_for_cache)
47246,0.054,0.000,0.062,0.000,/usr/local/sostrades/sosgemseo/src/gemseo/core/grammars/simple_grammar.py:98(data_names)
71144,0.035,0.000,0.062,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1543(get_dtype)
40190,0.038,0.000,0.061,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1474(is_ea_or_datetimelike_dtype)
425,0.003,0.000,0.061,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:4562(reindex)
13160,0.025,0.000,0.061,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:2011(ensure_block_shape)
7665,0.009,0.000,0.060,0.000,<__array_function__ internals>:2(ravel)
199,0.001,0.000,0.060,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:1098(_getitem_tuple)
4072,0.017,0.000,0.060,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:165(_consolidate_key)
15061,0.016,0.000,0.059,0.000,{built-in method builtins.any}
3,0.001,0.000,0.059,0.020,/usr/local/sostrades/witness-energy/energy_models/core/energy_mix/energy_mix.py:246(compute_energy_net_and_raw_production)
126899,0.059,0.000,0.059,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:321(attrs)
254051,0.059,0.000,0.059,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:342(flags)
