ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
1040,0.021,0.000,0.820,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_cycle_model.py:93(compute_atmo_conc)
178788,0.166,0.000,0.817,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/base.py:263(is_dtype)
22746,0.066,0.000,0.817,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:5435(_should_compare)
1040,0.019,0.000,0.815,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_cycle_model.py:125(compute_upper_ocean_conc)
5118,0.006,0.000,0.813,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/data.py:41(_real)
5118,0.020,0.000,0.807,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/compressed.py:1204(_with_data)
9617,0.335,0.000,0.800,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/compressed.py:136(check_format)
46896,0.056,0.000,0.794,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:1719(<genexpr>)
1120,0.021,0.000,0.794,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:255(compute_productivity)
480,0.120,0.000,0.792,0.002,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/population_model.py:556(d_climate_death_rate_d_output)
64182,0.084,0.000,0.791,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:996(is_datetime_or_timedelta_dtype)
1134,0.012,0.000,0.791,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:478(compute_consumption)
642109,0.790,0.000,0.790,0.000,{method 'get_loc' of 'pandas._libs.index.IndexEngine' objects}
27,0.000,0.000,0.788,0.029,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/energy_disc.py:110(run)
1040,0.018,0.000,0.787,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/tempchange_model.py:270(compute_temp_atmo)
1134,0.029,0.000,0.781,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_emissions_model.py:118(compute_sigma)
643978,0.476,0.000,0.775,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1667(internal_values)
34999,0.048,0.000,0.768,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:2382(inferred_type)
1134,0.016,0.000,0.766,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_emissions_model.py:177(compute_cum_land_emissions)
1134,0.011,0.000,0.762,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_emissions_model.py:251(compute_cum_total_emissions)
1134,0.011,0.000,0.758,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_emissions_model.py:241(compute_total_emissions)
1134,0.016,0.000,0.755,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_emissions_model.py:219(compute_cum_indus_emissions)
3227,0.033,0.000,0.753,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:5491(_cmp_method)
6,0.000,0.000,0.748,0.125,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1531(_convert_array_into_new_type)
6,0.005,0.001,0.748,0.125,/usr/local/sostrades/sostrades-core/sos_trades_core/tools/conversion/conversion_sostrades_sosgemseo.py:186(convert_array_into_new_type)
1134,0.035,0.000,0.745,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/population_model.py:182(compute_birth_rate_v2)
46320,0.048,0.000,0.734,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:173(maybe_box_native)
1233,0.003,0.000,0.732,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:5433(where)
726,0.015,0.000,0.730,0.001,/usr/local/sostrades/sostrades-core/sos_trades_core/tools/conversion/conversion_sostrades_sosgemseo.py:139(convert_array_into_df)
1233,0.006,0.000,0.728,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:8873(where)
61066,0.223,0.000,0.722,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/common.py:220(asarray_tuplesafe)
132684,0.721,0.000,0.721,0.000,{built-in method numpy.zeros}
35807,0.543,0.000,0.721,0.000,{pandas._libs.lib.infer_dtype}
1233,0.026,0.000,0.721,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:8735(_where)
2748,0.029,0.000,0.717,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/construction.py:558(_homogenize)
261216,0.716,0.000,0.716,0.000,{method 'copy' of 'numpy.ndarray' objects}
1040,0.016,0.000,0.711,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_cycle_model.py:110(compute_lower_ocean_conc)
1215,0.011,0.000,0.707,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/damage_model.py:104(compute_damages)
75,0.012,0.000,0.705,0.009,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:265(apply_ratios_on_consumption_and_production)
1134,0.014,0.000,0.698,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:493(compute_consumption_pc)
1134,0.015,0.000,0.695,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_emissions_model.py:198(compute_indus_emissions)
1134,0.015,0.000,0.695,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:456(compute_output_net_of_damage)
1040,0.016,0.000,0.687,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/tempchange_model.py:287(compute_temp_ocean)
114,0.003,0.000,0.685,0.006,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/base_stream.py:153(compute_other_consumption_production)
2748,0.022,0.000,0.673,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1753(create_block_manager_from_arrays)
1134,0.012,0.000,0.670,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/population_model.py:290(compute_birth_number)
14741,0.018,0.000,0.669,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:5549(_consolidate_inplace)
2019,0.012,0.000,0.660,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:1132(_getitem_axis)
1134,0.075,0.000,0.659,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/population_model.py:322(compute_life_expectancy)
1134,0.015,0.000,0.655,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:438(compute_output_growth)
14741,0.041,0.000,0.651,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:5535(_protect_consolidate)
30874,0.208,0.000,0.648,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/sputils.py:131(get_index_dtype)
1134,0.014,0.000,0.647,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_emissions_model.py:144(compute_change_sigma)
900,0.005,0.000,0.639,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:4356(insert)
12716,0.058,0.000,0.636,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/_index.py:13(_broadcast_arrays)
151466,0.417,0.000,0.632,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:605(_simple_new)
49320,0.089,0.000,0.631,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:618(_can_hold_element)
139547,0.195,0.000,0.627,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:1194(_set_as_cached)
15,0.003,0.000,0.624,0.042,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:99(create_dataframe)
156,0.002,0.000,0.623,0.004,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:1510(from_dict)
6,0.000,0.000,0.616,0.103,/usr/local/sostrades/witness-energy/energy_models/models/carbon_capture/direct_air_capture/direct_air_capture_techno/direct_air_capture_techno_disc.py:121(compute_sos_jacobian)
97461,0.191,0.000,0.614,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:707(_view)
1053,0.009,0.000,0.607,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_cycle_model.py:141(compute_ppm)
960,0.033,0.000,0.604,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/population_model.py:495(d_birth_d_generic)
256734,0.290,0.000,0.593,0.000,<frozen importlib._bootstrap>:1009(_handle_fromlist)
38616,0.123,0.000,0.593,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:511(_dtype_to_subclass)
1215,0.017,0.000,0.592,0.000,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/damage_model.py:84(compute_damage_fraction)
48873,0.137,0.000,0.591,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:1216(_maybe_update_cacher)
14741,0.026,0.000,0.591,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:5553(f)
1134,0.014,0.000,0.591,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_emissions_model.py:164(compute_land_emissions)
142452,0.072,0.000,0.585,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:2058(is_boolean)
286,0.017,0.000,0.580,0.002,/usr/local/sostrades/sosgemseo/src/gemseo/caches/simple_cache.py:226(cache_outputs)
12716,0.018,0.000,0.578,0.000,<__array_function__ internals>:2(broadcast_arrays)
1634,0.007,0.000,0.577,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:945(_getbool_axis)
5094,0.051,0.000,0.573,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/coo.py:126(__init__)
4416,0.053,0.000,0.570,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/compressed.py:1015(tocoo)
113075,0.242,0.000,0.565,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:574(is_dtype_equal)
5199,0.016,0.000,0.564,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:761(_set_axis)
173798,0.557,0.000,0.557,0.000,{built-in method numpy.empty}
1120,0.025,0.000,0.556,0.000,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:243(compute_productivity_growthrate)
40817,0.132,0.000,0.549,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/numeric.py:288(full)
97636,0.097,0.000,0.547,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:496(is_categorical_dtype)
255983,0.447,0.000,0.547,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1532(__init__)
159481,0.334,0.000,0.545,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1744(pandas_dtype)
75,0.004,0.000,0.544,0.007,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:1368(get_mean_age_over_years)
51961,0.148,0.000,0.544,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:10764(_reindex_for_setitem)
14741,0.017,0.000,0.537,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:599(consolidate)
12716,0.069,0.000,0.535,0.000,/usr/local/lib/python3.7/site-packages/numpy/lib/stride_tricks.py:478(broadcast_arrays)
8931,0.028,0.000,0.534,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1084(is_datetimelike_v_numeric)
566718,0.261,0.000,0.515,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1737(<genexpr>)
13387,0.040,0.000,0.513,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1562(from_array)
4757,0.008,0.000,0.513,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/arraylike.py:30(__eq__)
21,0.009,0.000,0.509,0.024,/usr/local/sostrades/witness-energy/energy_models/core/energy_mix/energy_mix.py:171(configure_parameters_update)
262412,0.503,0.000,0.503,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:5464(__getattr__)
91749,0.248,0.000,0.501,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:190(is_sparse)
6812,0.159,0.000,0.492,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:863(_get_sosdisc_io)
7622,0.027,0.000,0.489,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/_index.py:127(_validate_indices)
2748,0.082,0.000,0.486,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1804(_form_blocks)
19876,0.049,0.000,0.483,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/array_algos/take.py:54(take_nd)
376487,0.133,0.000,0.482,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/base.py:43(<genexpr>)
150,0.003,0.000,0.481,0.003,/usr/local/lib/python3.7/site-packages/pandas/core/groupby/generic.py:964(aggregate)
5094,0.032,0.000,0.475,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/coo.py:319(toarray)
31,0.001,0.000,0.474,0.015,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/base_stream.py:111(compute)
6,0.006,0.001,0.474,0.079,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/disciplines/carbon_capture_techno_disc.py:64(set_partial_derivatives_flue_gas)
776946,0.328,0.000,0.473,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/common.py:342(apply_if_callable)
98,0.007,0.000,0.472,0.005,/usr/local/lib/python3.7/site-packages/pandas/core/internals/construction.py:467(nested_data_to_arrays)
52734,0.090,0.000,0.471,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1141(needs_i8_conversion)
53792,0.469,0.000,0.469,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:352(set_inplace)
1164,0.012,0.000,0.469,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:2838(union)
6,0.013,0.002,0.466,0.078,/usr/local/sostrades/witness-energy/energy_models/core/energy_mix/energy_mix_disc.py:454(compute_sos_jacobian)
98,0.001,0.000,0.465,0.005,/usr/local/lib/python3.7/site-packages/pandas/core/internals/construction.py:726(to_arrays)
15,0.001,0.000,0.464,0.031,/usr/local/sostrades/witness-energy/energy_models/models/carbon_capture/direct_air_capture/direct_air_capture_techno/direct_air_capture_techno.py:68(compute_consumption_and_production)
772607,0.438,0.000,0.461,0.000,{built-in method builtins.hasattr}
6,0.002,0.000,0.453,0.075,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/carbonemissions/carbonemissions_discipline.py:101(compute_sos_jacobian)
260638,0.450,0.000,0.450,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/flags.py:47(__init__)
443022,0.449,0.000,0.449,0.000,{pandas._libs.lib.is_list_like}
2,0.001,0.000,0.448,0.224,/usr/local/sostrades/sosgemseo/src/gemseo/mda/mda.py:288(_current_strong_couplings)
54903,0.131,0.000,0.447,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:624(should_store)
5178,0.008,0.000,0.445,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:615(_consolidate_inplace)
98907,0.207,0.000,0.443,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1553(from_blocks)
22671,0.066,0.000,0.439,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:3516(_check_indexing_method)
6076,0.041,0.000,0.438,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1125(get_boundary_jac_for_columns)
462,0.002,0.000,0.435,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/reshape/concat.py:90(concat)
15,0.001,0.000,0.433,0.029,/usr/local/sostrades/witness-energy/energy_models/models/fossil/fossil_simple_techno/fossil_simple_techno.py:32(compute_consumption_and_production)
6,0.000,0.000,0.430,0.072,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/disciplines/fossil_techno_disc.py:58(compute_sos_jacobian)
375102,0.225,0.000,0.421,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:2130(is_floating)
158599,0.420,0.000,0.420,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:261(make_block_same_class)
1583,0.003,0.000,0.420,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/arraylike.py:106(__mul__)
15,0.000,0.000,0.419,0.028,/usr/local/sostrades/witness-energy/energy_models/models/carbon_capture/flue_gas_capture/flue_gas_techno/flue_gas_techno.py:83(compute_consumption_and_production)
276330,0.378,0.000,0.419,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/construction.py:431(ensure_wrapped_if_datetimelike)
15,0.000,0.000,0.416,0.028,/usr/local/sostrades/witness-energy/energy_models/models/carbon_storage/carbon_storage_techno/carbon_storage_techno.py:29(compute_consumption_and_production)
98,0.003,0.000,0.415,0.004,/usr/local/lib/python3.7/site-packages/pandas/core/internals/construction.py:875(_finalize_columns_and_data)
467099,0.272,0.000,0.415,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/inference.py:321(is_hashable)
98,0.000,0.000,0.410,0.004,/usr/local/lib/python3.7/site-packages/pandas/core/internals/construction.py:955(_convert_object_array)
98,0.004,0.000,0.410,0.004,/usr/local/lib/python3.7/site-packages/pandas/core/internals/construction.py:977(<listcomp>)
3402,0.010,0.000,0.409,0.000,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:481(is_invest_before_year)
15,0.000,0.000,0.407,0.027,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:230(compute_consumption_and_production)
6552,0.016,0.000,0.406,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/construction.py:971(convert)
19876,0.138,0.000,0.403,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/array_algos/take.py:111(_take_nd_ndarray)
286,0.009,0.000,0.402,0.001,/usr/local/sostrades/sosgemseo/src/gemseo/utils/data_conversion.py:238(deepcopy_dict_of_arrays)
415236,0.251,0.000,0.397,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:921(<genexpr>)
4330,0.057,0.000,0.396,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:6025(_cmp_method)
42,0.003,0.000,0.395,0.009,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:939(compute_dconsumption_pc)
7886,0.044,0.000,0.389,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:1122(take_nd)
32156,0.113,0.000,0.387,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/sputils.py:198(isintlike)
75,0.008,0.000,0.385,0.005,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:190(configure_parameters_update)
2018499,0.384,0.000,0.384,0.000,{pandas._libs.lib.is_scalar}
199919,0.233,0.000,0.381,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:1995(extend_blocks)
6,0.001,0.000,0.376,0.063,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/tempchange/tempchange_discipline.py:128(compute_sos_jacobian)
14625,0.019,0.000,0.374,0.000,<__array_function__ internals>:2(append)
26157,0.035,0.000,0.372,0.000,{method 'max' of 'numpy.ndarray' objects}
38314,0.053,0.000,0.372,0.000,{method 'any' of 'numpy.ndarray' objects}
90932,0.127,0.000,0.370,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:160(is_object_dtype)
76740,0.140,0.000,0.369,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1230(is_float_dtype)
6,0.123,0.021,0.365,0.061,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/tempchange_model.py:496(compute_d_temp_atmo)
84237,0.071,0.000,0.363,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:632(values)
54/24,0.003,0.000,0.362,0.015,/usr/local/sostrades/sostrades-core/sos_trades_core/tools/conversion/conversion_sostrades_sosgemseo.py:383(convert_dict_into_array)
6,0.000,0.000,0.362,0.060,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/disciplines/renewable_techno_disc.py:58(compute_sos_jacobian)
52192,0.054,0.000,0.360,0.000,<__array_function__ internals>:2(ndim)
4320,0.116,0.000,0.360,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:932(fast_xs)
150,0.001,0.000,0.343,0.002,/usr/local/lib/python3.7/site-packages/pandas/core/apply.py:143(agg)
5,0.000,0.000,0.343,0.069,/usr/local/sostrades/witness-core/climateeconomics/core/core_resources/resource_model/resource_disc.py:101(compute_sos_jacobian)
150,0.005,0.000,0.341,0.002,/usr/local/lib/python3.7/site-packages/pandas/core/apply.py:405(agg_dict_like)
767637,0.339,0.000,0.339,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1612(_block)
4127,0.017,0.000,0.339,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:1570(_get_slice_axis)
26157,0.022,0.000,0.338,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_methods.py:37(_amax)
1674485,0.337,0.000,0.337,0.000,{pandas._libs.lib.is_float}
14,0.006,0.000,0.334,0.024,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/population_model.py:70(create_dataframe)
4000,0.029,0.000,0.334,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:2011(_fast_count_smallints)
1,0.006,0.006,0.334,0.334,/usr/local/sostrades/witness-core/climateeconomics/core/core_resources/models/uranium_resource/uranium_resource_model.py:93(compute_predictable_production)
45299,0.095,0.000,0.332,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexers.py:321(length_of_indexer)
14625,0.053,0.000,0.331,0.000,/usr/local/lib/python3.7/site-packages/numpy/lib/function_base.py:4690(append)
1773,0.020,0.000,0.331,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:6186(fillna)
53362,0.180,0.000,0.329,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:2147(can_hold_element)
16218,0.257,0.000,0.329,0.000,/usr/local/lib/python3.7/site-packages/numpy/lib/stride_tricks.py:339(_broadcast_to)
6,0.085,0.014,0.329,0.055,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_emissions_model.py:267(compute_d_indus_emissions)
7622,0.018,0.000,0.327,0.000,/usr/local/lib/python3.7/site-packages/numpy/lib/stride_tricks.py:544(<listcomp>)
38921,0.034,0.000,0.324,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_methods.py:53(_any)
1411,0.002,0.000,0.322,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:10679(sum)
1411,0.003,0.000,0.319,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:10428(sum)
5,0.005,0.001,0.318,0.064,/usr/local/sostrades/witness-core/climateeconomics/core/core_resources/resource_model/resource_model.py:159(compute_stock)
1411,0.007,0.000,0.316,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:10381(_min_count_stat_function)
5,0.006,0.001,0.315,0.063,/usr/local/sostrades/witness-core/climateeconomics/core/core_resources/resource_model/resource_model.py:324(get_derivative_resource)
132308,0.130,0.000,0.314,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:1352(__len__)
1242,0.015,0.000,0.313,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1957(_consolidate)
444490,0.225,0.000,0.311,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:794(__len__)
20431,0.019,0.000,0.311,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/base.py:116(<genexpr>)
462,0.008,0.000,0.306,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/reshape/concat.py:481(get_result)
15,0.006,0.000,0.305,0.020,/usr/local/sostrades/witness-energy/energy_models/core/energy_mix/energy_mix.py:246(compute_energy_net_and_raw_production)
1279,0.003,0.000,0.302,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/arraylike.py:50(__ge__)
1296,0.002,0.000,0.301,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/arraylike.py:42(__le__)
4127,0.004,0.000,0.297,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:923(_slice)
39694,0.115,0.000,0.297,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_ufunc_config.py:32(seterr)
182302,0.219,0.000,0.296,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:553(_get_axis)
7545,0.059,0.000,0.295,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/ops/array_ops.py:229(comparison_op)
1152,0.002,0.000,0.295,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/arraylike.py:90(__add__)
4148,0.016,0.000,0.295,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:1024(_get_values)
2,0.000,0.000,0.294,0.147,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/utilitymodel/utilitymodel_discipline.py:72(run)
2085,0.018,0.000,0.294,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:4562(reindex)
2,0.001,0.000,0.292,0.146,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/utility_model.py:381(compute)
84237,0.077,0.000,0.292,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1663(external_values)
75,0.002,0.000,0.291,0.004,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:976(compute_co2_tax)
3010,0.009,0.000,0.289,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/range.py:875(_cmp_method)
5094,0.009,0.000,0.286,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/base.py:1191(_process_toarray_args)
266829,0.170,0.000,0.285,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1543(get_dtype)
1032,0.012,0.000,0.285,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:10927(_inplace_method)
75,0.006,0.000,0.285,0.004,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:247(select_ratios)
62,0.002,0.000,0.282,0.005,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/base_stream.py:128(compute_production)
58917,0.118,0.000,0.281,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:2011(ensure_block_shape)
58153,0.088,0.000,0.281,0.000,<__array_function__ internals>:2(copyto)
37499,0.045,0.000,0.281,0.000,{built-in method builtins.any}
29296,0.043,0.000,0.280,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:458(is_interval_dtype)
15,0.002,0.000,0.280,0.019,/usr/local/sostrades/witness-energy/energy_models/core/energy_mix/energy_mix.py:426(compute_mean_price)
5094,0.079,0.000,0.280,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/coo.py:265(_check)
925/531,0.005,0.000,0.278,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/construction.py:798(create_series_with_explicit_dtype)
44,0.004,0.000,0.277,0.006,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/base_stream.py:176(compute_price)
153487,0.229,0.000,0.277,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:528(_set_axis)
15,0.004,0.000,0.275,0.018,/usr/local/sostrades/witness-energy/energy_models/core/energy_mix/energy_mix.py:344(compute_CO2_emissions)
365162,0.274,0.000,0.274,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:780(axes)
