ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
1040,0.016,0.000,0.741,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_cycle_model.py:125(compute_upper_ocean_conc)
178788,0.148,0.000,0.740,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/base.py:263(is_dtype)
480,0.111,0.000,0.735,0.002,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/population_model.py:556(d_climate_death_rate_d_output)
4330,0.060,0.000,0.734,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/tools/conversion/conversion_sostrades_sosgemseo.py:518(<dictcomp>)
1233,0.004,0.000,0.731,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:5433(where)
27,0.000,0.000,0.730,0.027,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/energy_disc.py:110(run)
1233,0.006,0.000,0.727,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:8873(where)
1233,0.025,0.000,0.720,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:8735(_where)
42,0.006,0.000,0.718,0.017,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:660(demaxconstraint)
46320,0.046,0.000,0.712,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:173(maybe_box_native)
3227,0.031,0.000,0.711,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:5491(_cmp_method)
13,0.000,0.000,0.707,0.054,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/carbon_disciplines/carbon_capture_disc.py:69(run)
1134,0.032,0.000,0.702,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/population_model.py:182(compute_birth_rate_v2)
1134,0.012,0.000,0.701,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:493(compute_consumption_pc)
35021,0.042,0.000,0.698,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:2382(inferred_type)
1134,0.014,0.000,0.694,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:456(compute_output_net_of_damage)
1134,0.025,0.000,0.690,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_emissions_model.py:118(compute_sigma)
5118,0.005,0.000,0.687,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/data.py:41(_real)
5118,0.020,0.000,0.681,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/compressed.py:1204(_with_data)
9617,0.240,0.000,0.681,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/compressed.py:136(check_format)
261216,0.676,0.000,0.676,0.000,{method 'copy' of 'numpy.ndarray' objects}
1134,0.013,0.000,0.675,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_emissions_model.py:177(compute_cum_land_emissions)
2748,0.027,0.000,0.671,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/construction.py:558(_homogenize)
1134,0.008,0.000,0.668,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_emissions_model.py:241(compute_total_emissions)
1134,0.008,0.000,0.666,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_emissions_model.py:251(compute_cum_total_emissions)
1134,0.013,0.000,0.665,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_emissions_model.py:219(compute_cum_indus_emissions)
97461,0.254,0.000,0.660,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:707(_view)
35829,0.496,0.000,0.659,0.000,{pandas._libs.lib.infer_dtype}
61066,0.198,0.000,0.658,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/common.py:220(asarray_tuplesafe)
22671/22238,0.076,0.000,0.657,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:3488(_get_indexer)
1040,0.013,0.000,0.651,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/tempchange_model.py:287(compute_temp_ocean)
75,0.011,0.000,0.647,0.009,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:265(apply_ratios_on_consumption_and_production)
1040,0.013,0.000,0.645,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_cycle_model.py:110(compute_lower_ocean_conc)
8931,0.102,0.000,0.640,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1084(is_datetimelike_v_numeric)
132684,0.635,0.000,0.635,0.000,{built-in method numpy.zeros}
1134,0.010,0.000,0.633,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/population_model.py:290(compute_birth_number)
2748,0.020,0.000,0.629,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1753(create_block_manager_from_arrays)
6,0.000,0.000,0.628,0.105,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1531(_convert_array_into_new_type)
6,0.004,0.001,0.628,0.105,/usr/local/sostrades/sostrades-core/sos_trades_core/tools/conversion/conversion_sostrades_sosgemseo.py:186(convert_array_into_new_type)
1215,0.009,0.000,0.627,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/damage_model.py:104(compute_damages)
30874,0.201,0.000,0.619,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/sputils.py:131(get_index_dtype)
1134,0.069,0.000,0.618,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/population_model.py:322(compute_life_expectancy)
643978,0.403,0.000,0.617,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1667(internal_values)
726,0.012,0.000,0.614,0.001,/usr/local/sostrades/sostrades-core/sos_trades_core/tools/conversion/conversion_sostrades_sosgemseo.py:139(convert_array_into_df)
1134,0.012,0.000,0.608,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_emissions_model.py:198(compute_indus_emissions)
139547,0.181,0.000,0.604,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:1194(_set_as_cached)
1134,0.013,0.000,0.603,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:438(compute_output_growth)
2019,0.010,0.000,0.602,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:1132(_getitem_axis)
15,0.003,0.000,0.602,0.040,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:99(create_dataframe)
776946,0.311,0.000,0.600,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/common.py:342(apply_if_callable)
151476,0.396,0.000,0.596,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:605(_simple_new)
12716,0.055,0.000,0.595,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/_index.py:13(_broadcast_arrays)
14741,0.016,0.000,0.590,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:5549(_consolidate_inplace)
286,0.015,0.000,0.582,0.002,/usr/local/sostrades/sosgemseo/src/gemseo/caches/simple_cache.py:226(cache_outputs)
156,0.002,0.000,0.582,0.004,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:1510(from_dict)
48873,0.130,0.000,0.576,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:1216(_maybe_update_cacher)
49320,0.082,0.000,0.575,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:618(_can_hold_element)
14741,0.037,0.000,0.574,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:5535(_protect_consolidate)
6,0.000,0.000,0.567,0.094,/usr/local/sostrades/witness-energy/energy_models/models/carbon_capture/direct_air_capture/direct_air_capture_techno/direct_air_capture_techno_disc.py:121(compute_sos_jacobian)
1134,0.011,0.000,0.567,0.000,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_emissions_model.py:144(compute_change_sigma)
187783,0.241,0.000,0.563,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:5175(_get_values_for_loc)
38616,0.119,0.000,0.562,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:511(_dtype_to_subclass)
1120,0.026,0.000,0.558,0.000,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:243(compute_productivity_growthrate)
1053,0.007,0.000,0.549,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_cycle_model.py:141(compute_ppm)
900,0.004,0.000,0.547,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:4356(insert)
960,0.029,0.000,0.545,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/population_model.py:495(d_birth_d_generic)
12716,0.016,0.000,0.540,0.000,<__array_function__ internals>:2(broadcast_arrays)
256734,0.261,0.000,0.536,0.000,<frozen importlib._bootstrap>:1009(_handle_fromlist)
142452,0.066,0.000,0.535,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:2058(is_boolean)
4416,0.049,0.000,0.533,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/compressed.py:1015(tocoo)
5094,0.047,0.000,0.531,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/coo.py:126(__init__)
1634,0.006,0.000,0.528,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:945(_getbool_axis)
1215,0.014,0.000,0.523,0.000,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/damage_model.py:84(compute_damage_fraction)
1134,0.011,0.000,0.522,0.000,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_emissions_model.py:164(compute_land_emissions)
14741,0.023,0.000,0.520,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:5553(f)
159481,0.317,0.000,0.520,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1744(pandas_dtype)
255983,0.424,0.000,0.514,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1532(__init__)
113075,0.224,0.000,0.508,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:574(is_dtype_equal)
52735,0.083,0.000,0.505,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1141(needs_i8_conversion)
5199,0.015,0.000,0.504,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:761(_set_axis)
173798,0.501,0.000,0.501,0.000,{built-in method numpy.empty}
40817,0.118,0.000,0.501,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/numeric.py:288(full)
12716,0.064,0.000,0.500,0.000,/usr/local/lib/python3.7/site-packages/numpy/lib/stride_tricks.py:478(broadcast_arrays)
97636,0.091,0.000,0.500,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:496(is_categorical_dtype)
566718,0.253,0.000,0.497,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1737(<genexpr>)
75,0.003,0.000,0.495,0.007,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:1368(get_mean_age_over_years)
6,0.013,0.002,0.494,0.082,/usr/local/sostrades/witness-energy/energy_models/core/energy_mix/energy_mix_disc.py:454(compute_sos_jacobian)
21,0.009,0.000,0.492,0.023,/usr/local/sostrades/witness-energy/energy_models/core/energy_mix/energy_mix.py:171(configure_parameters_update)
13,0.001,0.000,0.490,0.038,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/carbon_models/carbon_capture.py:61(compute)
51961,0.121,0.000,0.488,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:10764(_reindex_for_setitem)
375102,0.299,0.000,0.473,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:2130(is_floating)
1164,0.012,0.000,0.473,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:2838(union)
13387,0.036,0.000,0.473,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1562(from_array)
14741,0.015,0.000,0.472,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:599(consolidate)
262412,0.471,0.000,0.471,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:5464(__getattr__)
91749,0.234,0.000,0.462,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:190(is_sparse)
286,0.009,0.000,0.460,0.002,/usr/local/sostrades/sosgemseo/src/gemseo/utils/data_conversion.py:238(deepcopy_dict_of_arrays)
7622,0.026,0.000,0.457,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/_index.py:127(_validate_indices)
2748,0.076,0.000,0.454,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1804(_form_blocks)
53792,0.451,0.000,0.451,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:352(set_inplace)
150,0.003,0.000,0.443,0.003,/usr/local/lib/python3.7/site-packages/pandas/core/groupby/generic.py:964(aggregate)
376487,0.123,0.000,0.442,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/base.py:43(<genexpr>)
31,0.001,0.000,0.438,0.014,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/base_stream.py:111(compute)
4757,0.007,0.000,0.437,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/arraylike.py:30(__eq__)
2018506,0.435,0.000,0.435,0.000,{pandas._libs.lib.is_scalar}
5094,0.030,0.000,0.434,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/coo.py:319(toarray)
98,0.006,0.000,0.434,0.004,/usr/local/lib/python3.7/site-packages/pandas/core/internals/construction.py:467(nested_data_to_arrays)
15,0.001,0.000,0.434,0.029,/usr/local/sostrades/witness-energy/energy_models/models/carbon_capture/direct_air_capture/direct_air_capture_techno/direct_air_capture_techno.py:68(compute_consumption_and_production)
6,0.006,0.001,0.434,0.072,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/disciplines/carbon_capture_techno_disc.py:64(set_partial_derivatives_flue_gas)
54903,0.149,0.000,0.434,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:624(should_store)
199919,0.284,0.000,0.430,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:1995(extend_blocks)
98,0.001,0.000,0.428,0.004,/usr/local/lib/python3.7/site-packages/pandas/core/internals/construction.py:726(to_arrays)
19876,0.043,0.000,0.421,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/array_algos/take.py:54(take_nd)
98907,0.199,0.000,0.421,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1553(from_blocks)
6,0.002,0.000,0.420,0.070,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/carbonemissions/carbonemissions_discipline.py:101(compute_sos_jacobian)
15,0.001,0.000,0.411,0.027,/usr/local/sostrades/witness-energy/energy_models/models/fossil/fossil_simple_techno/fossil_simple_techno.py:32(compute_consumption_and_production)
6,0.000,0.000,0.407,0.068,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/disciplines/fossil_techno_disc.py:58(compute_sos_jacobian)
772607,0.384,0.000,0.406,0.000,{built-in method builtins.hasattr}
462,0.002,0.000,0.404,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/reshape/concat.py:90(concat)
1583,0.003,0.000,0.402,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/arraylike.py:106(__mul__)
2,0.000,0.000,0.397,0.199,/usr/local/sostrades/sosgemseo/src/gemseo/mda/mda.py:288(_current_strong_couplings)
443022,0.396,0.000,0.396,0.000,{pandas._libs.lib.is_list_like}
5178,0.007,0.000,0.394,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:615(_consolidate_inplace)
22671,0.060,0.000,0.394,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:3516(_check_indexing_method)
276330,0.350,0.000,0.391,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/construction.py:431(ensure_wrapped_if_datetimelike)
467099,0.252,0.000,0.389,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/inference.py:321(is_hashable)
3402,0.009,0.000,0.384,0.000,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:481(is_invest_before_year)
98,0.003,0.000,0.384,0.004,/usr/local/lib/python3.7/site-packages/pandas/core/internals/construction.py:875(_finalize_columns_and_data)
15,0.000,0.000,0.381,0.025,/usr/local/sostrades/witness-energy/energy_models/models/carbon_storage/carbon_storage_techno/carbon_storage_techno.py:29(compute_consumption_and_production)
98,0.000,0.000,0.380,0.004,/usr/local/lib/python3.7/site-packages/pandas/core/internals/construction.py:955(_convert_object_array)
98,0.004,0.000,0.380,0.004,/usr/local/lib/python3.7/site-packages/pandas/core/internals/construction.py:977(<listcomp>)
15,0.000,0.000,0.379,0.025,/usr/local/sostrades/witness-energy/energy_models/models/carbon_capture/flue_gas_capture/flue_gas_techno/flue_gas_techno.py:83(compute_consumption_and_production)
6552,0.015,0.000,0.376,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/construction.py:971(convert)
158599,0.375,0.000,0.375,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:261(make_block_same_class)
1411,0.002,0.000,0.371,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:10679(sum)
15,0.000,0.000,0.370,0.025,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:230(compute_consumption_and_production)
1411,0.003,0.000,0.369,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:10428(sum)
415236,0.234,0.000,0.367,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:921(<genexpr>)
1411,0.006,0.000,0.366,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:10381(_min_count_stat_function)
32156,0.105,0.000,0.363,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/sputils.py:198(isintlike)
6812,0.083,0.000,0.362,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:863(_get_sosdisc_io)
6,0.001,0.000,0.360,0.060,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/tempchange/tempchange_discipline.py:128(compute_sos_jacobian)
22238,0.251,0.000,0.352,0.000,{method 'get_indexer' of 'pandas._libs.index.IndexEngine' objects}
75,0.007,0.000,0.352,0.005,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:190(configure_parameters_update)
6,0.113,0.019,0.351,0.058,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/tempchange_model.py:496(compute_d_temp_atmo)
19876,0.118,0.000,0.350,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/array_algos/take.py:111(_take_nd_ndarray)
5,0.000,0.000,0.348,0.070,/usr/local/sostrades/witness-core/climateeconomics/core/core_resources/resource_model/resource_disc.py:101(compute_sos_jacobian)
26,0.003,0.000,0.347,0.013,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/carbon_models/carbon_capture.py:78(compute_production)
4320,0.117,0.000,0.344,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:932(fast_xs)
133412,0.341,0.000,0.344,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:2261(_axes_are_unique)
26157,0.031,0.000,0.342,0.000,{method 'max' of 'numpy.ndarray' objects}
6,0.000,0.000,0.341,0.057,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/disciplines/renewable_techno_disc.py:58(compute_sos_jacobian)
52192,0.053,0.000,0.340,0.000,<__array_function__ internals>:2(ndim)
6076,0.039,0.000,0.339,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1125(get_boundary_jac_for_columns)
7886,0.039,0.000,0.339,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:1122(take_nd)
38314,0.047,0.000,0.335,0.000,{method 'any' of 'numpy.ndarray' objects}
4330,0.049,0.000,0.334,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:6025(_cmp_method)
14625,0.017,0.000,0.334,0.000,<__array_function__ internals>:2(append)
90932,0.115,0.000,0.332,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:160(is_object_dtype)
76741,0.122,0.000,0.329,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1230(is_float_dtype)
2,0.000,0.000,0.328,0.164,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/utilitymodel/utilitymodel_discipline.py:72(run)
974723,0.326,0.000,0.326,0.000,{built-in method builtins.callable}
2,0.001,0.000,0.325,0.163,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/utility_model.py:381(compute)
45299,0.088,0.000,0.325,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexers.py:321(length_of_indexer)
260638,0.323,0.000,0.323,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/flags.py:47(__init__)
5,0.006,0.001,0.320,0.064,/usr/local/sostrades/witness-core/climateeconomics/core/core_resources/resource_model/resource_model.py:324(get_derivative_resource)
1773,0.019,0.000,0.319,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:6186(fillna)
150,0.001,0.000,0.315,0.002,/usr/local/lib/python3.7/site-packages/pandas/core/apply.py:143(agg)
84237,0.056,0.000,0.315,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:632(values)
150,0.005,0.000,0.314,0.002,/usr/local/lib/python3.7/site-packages/pandas/core/apply.py:405(agg_dict_like)
14,0.006,0.000,0.314,0.022,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/population_model.py:70(create_dataframe)
4127,0.014,0.000,0.312,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:1570(_get_slice_axis)
4000,0.026,0.000,0.311,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:2011(_fast_count_smallints)
16218,0.241,0.000,0.311,0.000,/usr/local/lib/python3.7/site-packages/numpy/lib/stride_tricks.py:339(_broadcast_to)
26157,0.019,0.000,0.311,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_methods.py:37(_amax)
7622,0.017,0.000,0.310,0.000,/usr/local/lib/python3.7/site-packages/numpy/lib/stride_tricks.py:544(<listcomp>)
1712,0.015,0.000,0.304,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:4358(_reduce)
132308,0.124,0.000,0.301,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:1352(__len__)
444512,0.222,0.000,0.299,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:794(__len__)
1279,0.003,0.000,0.299,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/arraylike.py:50(__ge__)
5,0.005,0.001,0.298,0.060,/usr/local/sostrades/witness-core/climateeconomics/core/core_resources/resource_model/resource_model.py:159(compute_stock)
14625,0.046,0.000,0.297,0.000,/usr/local/lib/python3.7/site-packages/numpy/lib/function_base.py:4690(append)
53362,0.168,0.000,0.296,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:2147(can_hold_element)
38921,0.031,0.000,0.293,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_methods.py:53(_any)
6,0.073,0.012,0.291,0.049,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_emissions_model.py:267(compute_d_indus_emissions)
1674485,0.290,0.000,0.290,0.000,{pandas._libs.lib.is_float}
182302,0.211,0.000,0.284,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:553(_get_axis)
462,0.007,0.000,0.284,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/reshape/concat.py:481(get_result)
15,0.006,0.000,0.282,0.019,/usr/local/sostrades/witness-energy/energy_models/core/energy_mix/energy_mix.py:246(compute_energy_net_and_raw_production)
39694,0.111,0.000,0.281,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_ufunc_config.py:32(seterr)
2085,0.017,0.000,0.281,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:4562(reindex)
1296,0.002,0.000,0.279,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/arraylike.py:42(__le__)
1242,0.013,0.000,0.276,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1957(_consolidate)
58917,0.115,0.000,0.276,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:2011(ensure_block_shape)
4127,0.003,0.000,0.274,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:923(_slice)
4148,0.015,0.000,0.272,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:1024(_get_values)
75,0.002,0.000,0.271,0.004,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:976(compute_co2_tax)
1152,0.002,0.000,0.267,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/arraylike.py:90(__add__)
75,0.006,0.000,0.266,0.004,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:247(select_ratios)
1032,0.011,0.000,0.265,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:10927(_inplace_method)
7545,0.052,0.000,0.264,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/ops/array_ops.py:229(comparison_op)
44,0.003,0.000,0.262,0.006,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/base_stream.py:176(compute_price)
1233,0.004,0.000,0.262,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:339(where)
58153,0.082,0.000,0.261,0.000,<__array_function__ internals>:2(copyto)
925/531,0.004,0.000,0.261,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/construction.py:798(create_series_with_explicit_dtype)
37499,0.042,0.000,0.261,0.000,{built-in method builtins.any}
15,0.002,0.000,0.261,0.017,/usr/local/sostrades/witness-energy/energy_models/core/energy_mix/energy_mix.py:426(compute_mean_price)
1,0.004,0.004,0.261,0.261,/usr/local/sostrades/witness-core/climateeconomics/core/core_resources/models/uranium_resource/uranium_resource_model.py:93(compute_predictable_production)
62,0.002,0.000,0.260,0.004,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/base_stream.py:128(compute_production)
84237,0.069,0.000,0.259,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1663(external_values)
5094,0.072,0.000,0.258,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/coo.py:265(_check)
205276,0.256,0.000,0.256,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/flags.py:83(allows_duplicate_labels)
153487,0.214,0.000,0.255,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:528(_set_axis)
5094,0.009,0.000,0.255,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/base.py:1191(_process_toarray_args)
1411,0.080,0.000,0.254,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/nanops.py:83(_f)
4000,0.088,0.000,0.253,0.000,/usr/local/lib/python3.7/site-packages/numpy/lib/index_tricks.py:317(__getitem__)
767637,0.253,0.000,0.253,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1612(_block)
6812,0.010,0.000,0.252,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1403(_convert_list_of_keys_to_namespace_name)
15,0.003,0.000,0.251,0.017,/usr/local/sostrades/witness-energy/energy_models/core/energy_mix/energy_mix.py:344(compute_CO2_emissions)
29296,0.037,0.000,0.250,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:458(is_interval_dtype)
