ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
354,0.036,0.000,1.794,0.005,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:190(configure_parameters_update)
8236,0.067,0.000,1.787,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1753(create_block_manager_from_arrays)
61,0.000,0.000,1.772,0.029,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/energy_type.py:38(configure)
462,0.003,0.000,1.763,0.004,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:1510(from_dict)
7019,0.077,0.000,1.731,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:5491(_cmp_method)
8,1.717,0.215,1.723,0.215,/usr/local/lib/python3.7/site-packages/scipy/sparse/lil.py:85(__init__)
110511,0.362,0.000,1.704,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:511(_dtype_to_subclass)
61608/61554,0.232,0.000,1.704,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:3488(_get_indexer)
32308,0.042,0.000,1.690,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:599(consolidate)
61,0.001,0.000,1.687,0.028,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/energy_type.py:50(configure_parameters_update)
13897293,1.667,0.000,1.667,0.000,/usr/local/lib/python3.7/copy.py:190(_deepcopy_atomic)
698974,0.720,0.000,1.660,0.000,<frozen importlib._bootstrap>:1009(_handle_fromlist)
123932,0.132,0.000,1.611,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:2058(is_boolean)
56272,0.102,0.000,1.601,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/coo.py:526(sum_duplicates)
668,0.005,0.000,1.591,0.002,/usr/local/lib/python3.7/site-packages/pandas/core/apply.py:143(agg)
668,0.022,0.000,1.583,0.002,/usr/local/lib/python3.7/site-packages/pandas/core/apply.py:405(agg_dict_like)
443005,1.573,0.000,1.573,0.000,{built-in method numpy.empty}
327626,1.003,0.000,1.565,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1744(pandas_dtype)
6038,0.011,0.000,1.534,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/arraylike.py:90(__add__)
5384,0.061,0.000,1.529,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:10927(_inplace_method)
3546737,1.501,0.000,1.527,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:4379(_values)
17518,0.123,0.000,1.526,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:2011(_fast_count_smallints)
56272,0.556,0.000,1.515,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/_index.py:246(_unpack_index)
208993,0.693,0.000,1.514,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/base.py:41(shape)
5730539,1.513,0.000,1.513,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:342(flags)
51352,0.458,0.000,1.499,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/coo.py:537(_sum_duplicates)
215124,0.258,0.000,1.499,0.000,<__array_function__ internals>:2(ndim)
18146,0.028,0.000,1.498,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:615(_consolidate_inplace)
255641,0.264,0.000,1.470,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:496(is_categorical_dtype)
9,0.009,0.001,1.468,0.163,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/parallel_execution/sos_parallel_execution.py:128(_update_local_objects)
102709,0.354,0.000,1.458,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/numeric.py:288(full)
2044,0.036,0.000,1.436,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/reshape/concat.py:481(get_result)
2862574,1.436,0.000,1.436,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:321(attrs)
1864412,1.313,0.000,1.434,0.000,{built-in method builtins.hasattr}
123688,0.456,0.000,1.420,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:1875(get_block_type)
532,0.031,0.000,1.385,0.003,/usr/local/sostrades/sosgemseo/src/gemseo/utils/data_conversion.py:238(deepcopy_dict_of_arrays)
11394,0.020,0.000,1.380,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/arraylike.py:30(__eq__)
2762,0.006,0.000,1.369,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1254(store_sos_outputs_values)
2762,0.446,0.000,1.363,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:671(_update_with_values)
8,0.000,0.000,1.360,0.170,/usr/local/sostrades/sosgemseo/src/gemseo/algos/linear_solvers/linear_solvers_factory.py:67(execute)
8,0.002,0.000,1.359,0.170,/usr/local/sostrades/sosgemseo/src/gemseo/algos/algo_lib.py:229(execute)
4,0.019,0.005,1.347,0.337,/usr/local/sostrades/witness-core/climateeconomics/core/core_resources/models/uranium_resource/uranium_resource_model.py:93(compute_predictable_production)
20,0.026,0.001,1.323,0.066,/usr/local/sostrades/witness-core/climateeconomics/core/core_resources/resource_model/resource_model.py:159(compute_stock)
4920,0.319,0.000,1.313,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/dia.py:396(tocoo)
49943,0.126,0.000,1.309,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/array_algos/take.py:54(take_nd)
73,0.017,0.000,1.307,0.018,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/base_stream.py:176(compute_price)
8236,0.209,0.000,1.301,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1804(_form_blocks)
303232,0.418,0.000,1.292,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1718(validate_all_hashable)
360076,0.519,0.000,1.264,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1340(get_var_full_name)
8,0.000,0.000,1.261,0.158,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/gemseo_addon/linear_solvers/ksp_lib.py:185(_run)
8,0.001,0.000,1.261,0.158,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/gemseo_addon/linear_solvers/ksp_lib.py:252(_run_petsc_strategy)
232940,1.248,0.000,1.248,0.000,{built-in method numpy.arange}
17518,0.436,0.000,1.242,0.000,/usr/local/lib/python3.7/site-packages/numpy/lib/index_tricks.py:317(__getitem__)
61608,0.191,0.000,1.233,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:3516(_check_indexing_method)
30291,0.094,0.000,1.216,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1562(from_array)
29203,0.161,0.000,1.195,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:771(_convert_tuple)
3491/1779,0.018,0.000,1.189,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/construction.py:798(create_series_with_explicit_dtype)
198336,0.286,0.000,1.172,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:5696(_maybe_cast_indexer)
6,0.000,0.000,1.162,0.194,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/carbon_disciplines/carbon_capture_disc.py:69(run)
44080,0.061,0.000,1.156,0.000,<__array_function__ internals>:2(append)
6674269,1.155,0.000,1.155,0.000,{built-in method builtins.callable}
6,0.000,0.000,1.154,0.192,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/energy_disciplines/syngas_disc.py:98(run)
340,0.003,0.000,1.148,0.003,/usr/local/lib/python3.7/site-packages/pandas/core/reshape/merge.py:90(merge)
61554,0.819,0.000,1.146,0.000,{method 'get_indexer' of 'pandas._libs.index.IndexEngine' objects}
34532,0.054,0.000,1.141,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:246(make_block)
22677,0.131,0.000,1.132,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:1122(take_nd)
347,0.005,0.000,1.126,0.003,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:942(compute_carbon_emissions)
2865921,1.112,0.000,1.112,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/flags.py:51(allows_duplicate_labels)
49943,0.364,0.000,1.098,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/array_algos/take.py:111(_take_nd_ndarray)
346024,0.647,0.000,1.082,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:577(name)
3717,0.016,0.000,1.081,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:10953(__iadd__)
1779,0.018,0.000,1.079,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:451(_init_dict)
6,0.000,0.000,1.079,0.180,/usr/local/sostrades/witness-energy/energy_models/models/gaseous_hydrogen/plasma_cracking/plasma_cracking_disc.py:146(run)
1566,0.189,0.000,1.078,0.001,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/parallel_execution/sos_parallel_execution.py:249(<dictcomp>)
58472,0.195,0.000,1.078,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:1185(_convert_to_indexer)
4676009,1.045,0.000,1.050,0.000,{built-in method builtins.issubclass}
4066,0.050,0.000,1.042,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1957(_consolidate)
182770,0.186,0.000,1.039,0.000,<__array_function__ internals>:2(atleast_2d)
2710012,0.722,0.000,1.033,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:877(__init__)
36,0.000,0.000,1.031,0.029,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:230(compute_consumption_and_production)
44080,0.171,0.000,1.021,0.000,/usr/local/lib/python3.7/site-packages/numpy/lib/function_base.py:4690(append)
13421,0.030,0.000,1.014,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/missing.py:511(array_equals)
8168,0.042,0.000,1.011,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:114(maybe_convert_platform)
9840,0.149,0.000,0.994,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/dia.py:89(__init__)
833,0.004,0.000,0.993,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:5396(clip)
833,0.013,0.000,0.989,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:7278(clip)
7,0.018,0.003,0.983,0.140,/usr/local/sostrades/witness-energy/energy_models/models/liquid_fuel/fischer_tropsch/fischer_tropsch.py:69(compute_other_primary_energy_costs)
3843,0.007,0.000,0.983,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/arraylike.py:114(__truediv__)
215124,0.364,0.000,0.962,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/fromnumeric.py:3106(ndim)
19001,0.089,0.000,0.952,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/ops.py:21(_iter_block_pairs)
201334,0.314,0.000,0.947,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:160(is_object_dtype)
2735910,0.942,0.000,0.942,0.000,{method 'clear' of 'dict' objects}
9728,0.132,0.000,0.934,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:6025(_cmp_method)
1716,0.042,0.000,0.932,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/internals/concat.py:167(concatenate_managers)
833,0.015,0.000,0.915,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:7218(_clip_with_scalar)
91940,0.129,0.000,0.915,0.000,{method 'any' of 'numpy.ndarray' objects}
480,0.012,0.000,0.912,0.002,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_cycle_model.py:150(compute_atmo_share)
59949,0.079,0.000,0.909,0.000,{method 'max' of 'numpy.ndarray' objects}
4,0.000,0.000,0.908,0.227,/usr/local/sostrades/witness-core/climateeconomics/core/core_resources/resource_mix/resource_mix_disc.py:146(run)
71128,0.605,0.000,0.907,0.000,/usr/local/sostrades/sosgemseo/src/gemseo/core/discipline.py:2014(get_input_output_data_names)
244872,0.901,0.000,0.901,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/getlimits.py:514(__init__)
71739,0.482,0.000,0.896,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:1960(construct_1d_object_array_from_listlike)
219828,0.285,0.000,0.879,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:6382(maybe_extract_name)
3330,0.007,0.000,0.833,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/arraylike.py:42(__le__)
4,0.001,0.000,0.832,0.208,/usr/local/sostrades/witness-core/climateeconomics/core/core_resources/resource_mix/resource_mix.py:208(compute)
7812,0.080,0.000,0.832,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1906(_multi_blockify)
8304,0.023,0.000,0.831,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/range.py:875(_cmp_method)
59949,0.053,0.000,0.829,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_methods.py:37(_amax)
6,0.000,0.000,0.828,0.138,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/carbon_models/carbon_capture.py:61(compute)
92810,0.154,0.000,0.826,0.000,<__array_function__ internals>:2(concatenate)
626915,0.218,0.000,0.821,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/base.py:43(<genexpr>)
112544,0.786,0.000,0.817,0.000,/usr/local/lib/python3.7/site-packages/numpy/lib/stride_tricks.py:414(_broadcast_shape)
265852,0.813,0.000,0.813,0.000,{method '__deepcopy__' of 'numpy.ndarray' objects}
167773,0.301,0.000,0.813,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1230(is_float_dtype)
389746,0.534,0.000,0.800,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/ns_manager.py:69(compose_ns)
6,0.000,0.000,0.798,0.133,/usr/local/sostrades/witness-energy/energy_models/models/biomass_dry/crop_energy/crop_energy_disc.py:153(run)
6,0.000,0.000,0.793,0.132,/usr/local/sostrades/witness-energy/energy_models/models/biomass_dry/unmanaged_wood/unmanaged_wood_disc.py:206(run)
92810,0.085,0.000,0.793,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_methods.py:53(_any)
117288,0.318,0.000,0.790,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_ufunc_config.py:32(seterr)
170994,0.353,0.000,0.786,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:574(is_dtype_equal)
6,0.000,0.000,0.780,0.130,/usr/local/sostrades/witness-energy/energy_models/models/biomass_dry/managed_wood/managed_wood_disc.py:211(run)
2692181,0.777,0.000,0.777,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:564(_constructor)
7,0.000,0.000,0.766,0.109,/usr/local/sostrades/witness-energy/energy_models/models/carbon_storage/pure_carbon_solid_storage/pure_carbon_solid_storage_disc.py:142(run)
3937,0.034,0.000,0.763,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:4562(reindex)
6,0.000,0.000,0.751,0.125,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/tempchange/tempchange_discipline.py:111(run)
6,0.002,0.000,0.741,0.124,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/tempchange_model.py:600(compute)
89151,0.157,0.000,0.740,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1141(needs_i8_conversion)
13027,0.033,0.000,0.725,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1084(is_datetimelike_v_numeric)
126498,0.354,0.000,0.716,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:190(is_sparse)
7,0.000,0.000,0.703,0.100,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/damagemodel/damagemodel_discipline.py:96(run)
7,0.002,0.000,0.701,0.100,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/damage_model.py:225(compute)
113383,0.382,0.000,0.698,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_dtype.py:321(_name_get)
137046,0.221,0.000,0.691,0.000,<__array_function__ internals>:2(copyto)
67455,0.099,0.000,0.689,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:458(is_interval_dtype)
16747,0.131,0.000,0.688,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/ops/array_ops.py:229(comparison_op)
198336,0.150,0.000,0.687,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:2130(is_floating)
668,0.003,0.000,0.677,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/apply.py:435(<dictcomp>)
7,0.002,0.000,0.674,0.096,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:99(create_dataframe)
140529,0.201,0.000,0.674,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:1194(_set_as_cached)
182770,0.381,0.000,0.672,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/shape_base.py:82(atleast_2d)
8,0.671,0.084,0.671,0.084,{method 'solve' of 'petsc4py.PETSc.KSP' objects}
43814,0.044,0.000,0.661,0.000,/usr/local/lib/python3.7/site-packages/pandas/_config/config.py:242(__call__)
1642,0.009,0.000,0.658,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:1098(_getitem_tuple)
1691,0.023,0.000,0.657,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:813(_getitem_lowerdim)
532,0.013,0.000,0.647,0.001,/usr/local/sostrades/sosgemseo/src/gemseo/caches/simple_cache.py:207(_create_input_cache)
173337,0.184,0.000,0.644,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/base.py:673(__getattr__)
11385,0.016,0.000,0.643,0.000,<__array_function__ internals>:2(insert)
201556,0.510,0.000,0.639,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:4537(__contains__)
635547,0.421,0.000,0.631,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/inference.py:321(is_hashable)
486,0.008,0.000,0.630,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:343(compute_investment)
4883,0.054,0.000,0.629,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/construction.py:254(ndarray_to_mgr)
492,0.013,0.000,0.627,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:279(compute_capital)
9840,0.196,0.000,0.621,0.000,/usr/local/sostrades/sosgemseo/src/gemseo/core/coupling_structure.py:242(find_discipline)
171686,0.412,0.000,0.619,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:4587(__getitem__)
43814,0.084,0.000,0.617,0.000,/usr/local/lib/python3.7/site-packages/pandas/_config/config.py:114(_get_option)
411199,0.546,0.000,0.617,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/construction.py:431(ensure_wrapped_if_datetimelike)
7846,0.123,0.000,0.615,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1974(_merge_blocks)
344041,0.180,0.000,0.615,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_asarray.py:110(asanyarray)
11385,0.223,0.000,0.601,0.000,/usr/local/lib/python3.7/site-packages/numpy/lib/function_base.py:4495(insert)
45386,0.123,0.000,0.599,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:10764(_reindex_for_setitem)
674,0.005,0.000,0.595,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/groupby/groupby.py:1816(sum)
6,0.000,0.000,0.591,0.098,/usr/local/sostrades/witness-energy/energy_models/core/consumption_CO2_emissions/consumption_CO2_emissions_disc.py:128(run)
340,0.007,0.000,0.583,0.002,/usr/local/lib/python3.7/site-packages/pandas/core/reshape/merge.py:611(__init__)
606464,0.289,0.000,0.583,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1737(<genexpr>)
7,0.006,0.001,0.581,0.083,/usr/local/sostrades/witness-energy/energy_models/core/energy_mix/energy_mix.py:344(compute_CO2_emissions)
668,0.002,0.000,0.580,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/groupby/generic.py:225(aggregate)
674,0.005,0.000,0.579,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/groupby/groupby.py:1330(_agg_general)
1166160,0.578,0.000,0.578,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/base.py:80(get_shape)
486,0.018,0.000,0.574,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:307(compute_emax)
36896,0.156,0.000,0.571,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/ops/array_ops.py:138(_na_arithmetic_op)
2044,0.050,0.000,0.568,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/reshape/concat.py:315(__init__)
671171,0.567,0.000,0.567,0.000,{pandas._libs.lib.is_list_like}
8972,0.021,0.000,0.566,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:1205(items)
12,0.005,0.000,0.564,0.047,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/carbon_models/carbon_capture.py:78(compute_production)
67455,0.167,0.000,0.564,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/dtypes.py:1201(is_dtype)
340,0.009,0.000,0.562,0.002,/usr/local/lib/python3.7/site-packages/pandas/core/reshape/merge.py:712(get_result)
351456,0.344,0.000,0.559,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1474(is_ea_or_datetimelike_dtype)
334,0.013,0.000,0.559,0.002,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:339(compute_non_use_capital)
56272,0.558,0.000,0.558,0.000,{built-in method scipy.sparse._sparsetools.coo_todense}
340,0.006,0.000,0.554,0.002,/usr/local/lib/python3.7/site-packages/pandas/core/reshape/merge.py:1036(_get_merge_keys)
16490,0.275,0.000,0.554,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexers.py:249(maybe_convert_indices)
7,0.011,0.002,0.551,0.079,/usr/local/sostrades/witness-energy/energy_models/core/energy_mix/energy_mix.py:171(configure_parameters_update)
902,0.003,0.000,0.542,0.001,/usr/local/lib/python3.7/site-packages/pandas/util/_decorators.py:322(wrapper)
234392,0.449,0.000,0.541,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1532(__init__)
4,0.005,0.001,0.540,0.135,/usr/local/sostrades/witness-core/climateeconomics/core/core_resources/resource_mix/resource_mix.py:145(prepare_dataframes)
4236,0.031,0.000,0.538,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:674(<listcomp>)
7,0.010,0.001,0.537,0.077,/usr/local/sostrades/witness-energy/energy_models/core/energy_mix/energy_mix.py:246(compute_energy_net_and_raw_production)
61966,0.081,0.000,0.534,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:6445(unpack_nested_dtype)
668,0.010,0.000,0.532,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/groupby/generic.py:322(_cython_agg_general)
833,0.003,0.000,0.530,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:5433(where)
254918,0.529,0.000,0.529,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:5464(__getattr__)
833,0.004,0.000,0.528,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:8873(where)
833,0.019,0.000,0.523,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:8735(_where)
668,0.008,0.000,0.521,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/groupby/generic.py:1596(_insert_inaxis_grouper_inplace)
548,0.002,0.000,0.515,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:4769(drop)
548,0.004,0.000,0.513,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:4118(drop)
77678,0.208,0.000,0.511,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/construction.py:671(_try_cast)
4920,0.034,0.000,0.510,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/data.py:47(__neg__)
57780,0.220,0.000,0.506,0.000,/usr/local/lib/python3.7/copy.py:220(_deepcopy_tuple)
74,0.005,0.000,0.505,0.007,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/base_stream.py:340(aggregate_land_use_required)
54534,0.503,0.000,0.503,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:352(set_inplace)
29269,0.118,0.000,0.502,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:676(_ensure_listlike_indexer)
548,0.005,0.000,0.501,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:4154(_drop_axis)
1,0.000,0.000,0.494,0.494,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_factory.py:102(init_execution)
680,0.005,0.000,0.493,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3480(_getitem_bool_array)
530080,0.287,0.000,0.484,0.000,/usr/local/sostrades/sosgemseo/src/gemseo/core/discipline.py:1754(is_output_existing)
7417,0.074,0.000,0.481,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/construction.py:586(_extract_index)
5579,0.023,0.000,0.480,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:2357(check_bool_indexer)
3383,0.018,0.000,0.479,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:4571(reindex)
20173,0.061,0.000,0.477,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/ops/array_ops.py:185(arithmetic_op)
66136,0.326,0.000,0.477,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/sputils.py:277(check_shape)
532,0.459,0.001,0.477,0.001,/usr/local/sostrades/sosgemseo/src/gemseo/core/discipline.py:776(_filter_local_data)
61629/61608,0.141,0.000,0.476,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:5353(_maybe_promote)
4920,0.021,0.000,0.469,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/dia.py:418(_with_data)
704,0.013,0.000,0.465,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:6211(sort_values)
55439,0.156,0.000,0.462,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:624(should_store)
18309,0.111,0.000,0.462,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:950(take)
12,0.000,0.000,0.461,0.038,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/base_stream.py:69(configure)
8,0.000,0.000,0.459,0.057,/usr/local/lib/python3.7/site-packages/scipy/sparse/base.py:754(_real)
112624,0.110,0.000,0.453,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/base.py:238(nnz)
18120,0.059,0.000,0.445,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/numerictypes.py:599(find_common_type)
8,0.001,0.000,0.443,0.055,/usr/local/lib/python3.7/site-packages/scipy/sparse/lil.py:449(tocsr)
46212,0.049,0.000,0.443,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:464(is_consolidated)
2009,0.025,0.000,0.439,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:6186(fillna)
247746,0.433,0.000,0.435,0.000,{method 'get_loc' of 'pandas._libs.index.IndexEngine' objects}
33244,0.062,0.000,0.435,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:618(_can_hold_element)
674,0.008,0.000,0.430,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/groupby/ops.py:959(_cython_operation)
